GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1036911;0;None;-5.25577;-2.023298;5.672141;0;2;0;0;0;
0.1118774;0;None;-5.569617;-2.40091;5.37455;0;2;0;0;0;
0.1114941;0;None;-5.410668;-2.326056;5.521392;0;2;0;0;0;
0.1113911;0;None;-5.372833;-2.27732;5.559515;0;2;0;0;0;
0.1112766;0;None;-5.111903;-2.346086;5.759385;0;2;0;0;0;
0.1114578;0;None;-3.664781;-1.867358;6.6732;0;2;0;0;0;
0.111414;0;None;-2.825201;-1.933944;7.010788;0;2;0;0;0;
0.1113834;0;None;-2.428833;-1.870456;7.137376;0;2;0;0;0;
0.1113491;0;None;-2.094965;-1.914271;7.222777;0;2;0;0;0;
0.1114731;0;None;-1.845707;-2.394223;7.237237;0;2;0;0;0;
0.1113415;0;None;-1.067614;-2.63381;7.327785;0;2;0;0;0;
0.1112347;0;None;-0.3466518;-2.901763;7.33069;0;2;0;0;0;
0.1114407;0;None;0.1126682;-2.983658;7.311482;0;2;0;0;0;
0.1113682;0;None;-0.3792554;-3.071359;7.298591;0;2;0;0;0;
0.1114254;0;None;-1.358141;-2.176198;7.344139;0;2;0;0;0;
0.1114807;0;None;-1.730648;-1.707935;7.311329;0;2;0;0;0;
0.1114178;0;None;-2.246717;-1.222967;7.196043;0;2;0;0;0;
0.1114998;0;Hambuger;-2.609394;-0.9364079;7.080463;0;2;0;0;0;
0.1111317;0;Hambuger;-2.584293;-0.9448768;7.08919;0;2;0;0;0;
0.1114826;0;Hambuger;-2.171976;-0.3586994;7.141038;0;2;0;0;0;
0.1113529;0;Milk;-1.471523;0.2959026;7.167959;0;2;0;0;0;
0.1114902;0;Milk;-1.454163;0.3270856;7.164973;0;2;0;0;0;
0.1111393;0;Milk;-1.694141;0.3081678;7.127105;0;2;0;0;0;
0.1116123;0;Milk;-1.585823;0.4686029;7.109526;0;2;0;0;0;
0.1114769;0;Milk;-1.361886;1.498423;6.818397;0;2;0;0;0;
0.1111946;0;Waffle;-1.087895;2.057602;6.615189;0;2;0;0;0;
0.1116085;0;Waffle;-1.076654;2.161826;6.567846;0;2;0;0;0;
0.1111889;0;None;-1.183058;2.052274;6.609168;0;2;0;0;0;
0.111517;0;Milk;-1.73149;1.832094;6.617707;0;2;0;0;0;
0.1112213;0;Milk;-2.311964;1.761517;6.503338;0;2;0;0;0;
0.111599;0;None;-2.302261;1.77044;6.502032;0;2;0;0;0;
0.1113701;0;Milk;-2.039622;1.767843;6.573976;0;2;0;0;0;
0.1112576;0;Milk;-1.849753;1.679194;6.657315;0;2;0;0;0;
0.1115265;0;IceCream;-1.807635;1.242448;6.838791;0;2;0;0;0;
0.111166;0;IceCream;-1.640084;0.7883145;7.018942;0;2;0;0;0;
0.1115875;0;IceCream;-1.691252;0.6636989;7.042957;0;2;0;0;0;
0.1111717;0;None;-1.776894;0.5757111;7.048351;0;2;0;0;0;
0.1116371;0;Sphere;-1.931924;0.3954034;7.05946;0;2;0;0;0;
0.1114235;0;Sphere;-2.304697;-0.01504794;7.054089;0;2;0;0;0;
0.1112423;0;Sphere;-2.527221;-0.2622257;7.031338;0;2;0;0;0;
0.1114979;0;Sphere;-2.521008;-0.3231816;7.04099;0;2;0;0;0;
0.1111717;0;Sphere;-2.473709;-0.3437084;7.056627;0;2;0;0;0;
0.1119251;0;Sphere;-2.414929;-0.3285867;7.070227;0;2;0;0;0;
0.1108932;0;Sphere;-2.362312;-0.3103688;7.081426;0;2;0;0;0;
0.1116199;0;Sphere;-2.374887;-0.3073007;7.076709;0;2;0;0;0;
0.1113358;0;Sphere;-2.373581;-0.2976659;7.075202;0;2;0;0;0;
0.1114388;0;Sphere;-2.368616;-0.2781451;7.073206;0;2;0;0;0;
0.111351;0;Sphere;-2.391564;-0.2620627;7.06413;0;2;0;0;0;
0.1111965;0;Sphere;-2.42168;-0.2448186;7.052767;0;2;0;0;0;
0.1115189;0;Sphere;-2.421045;-0.2383126;7.051796;0;2;0;0;0;
0.1112652;0;Sphere;-2.407111;-0.2425231;7.056264;0;2;0;0;0;
0.1115971;0;Sphere;-2.436765;-0.2556153;7.049404;0;2;0;0;0;
0.1114883;0;Sphere;-2.456212;-0.2639981;7.044472;0;2;0;0;0;
0.1112881;0;Sphere;-2.457847;-0.2878594;7.046886;0;2;0;0;0;
0.1116638;0;None;-2.457196;-0.2938798;7.04723;0;2;0;0;0;
0.1108971;0;None;-2.438128;-0.3294314;7.057454;0;2;0;0;0;
0.1115837;0;Cake;-2.064233;-0.3220238;7.154513;0;2;0;0;0;
0.111208;0;Cake;-1.850258;-0.4508597;7.220551;0;2;0;0;0;
0.1115284;0;Cake;-1.85497;-0.5156928;7.227425;0;2;0;0;0;
0.1113949;0;Cake;-1.800606;-0.5309344;7.240613;0;2;0;0;0;
0.1113834;0;Donuts;-1.655205;-0.5442863;7.270086;0;2;0;0;0;
0.1114216;0;Donuts;-1.087633;-0.5797694;7.357446;0;2;0;0;0;
0.1112099;0;Milk;-0.8489475;-0.5748531;7.379067;0;2;0;0;0;
0.1115341;0;Milk;-0.8929905;-0.541439;7.371071;0;2;0;0;0;
0.1112709;0;Milk;-0.6616265;-0.3618656;7.364941;0;2;0;0;0;
0.1115398;0;Milk;-0.2342741;0.1622538;7.289567;0;2;0;0;0;
0.1114559;0;IceCream;-0.08853965;0.5192543;7.210044;0;2;0;0;0;
0.111311;0;IceCream;0.004194323;0.5185087;7.210626;0;2;0;0;0;
0.1113129;0;IceCream;0.06007914;0.4125619;7.235455;0;2;0;0;0;
0.1112785;0;IceCream;0.1289937;0.3758346;7.241442;0;2;0;0;0;
0.1114807;0;IceCream;0.1907218;0.3938331;7.234344;0;2;0;0;0;
0.1114426;0;IceCream;0.27173;0.4196128;7.223034;0;2;0;0;0;
0.1113949;0;HamEgg;0.9364214;0.6958975;7.083929;0;2;0;0;0;
0.1115723;0;HamEgg;1.142558;0.7237339;7.043148;0;2;0;0;0;
0.1112499;0;HamEgg;1.154832;0.6338639;7.064491;0;2;0;0;0;
0.1113625;0;HamEgg;1.263626;0.635898;7.043528;0;2;0;0;0;
0.1111107;0;HamEgg;1.349717;0.8054031;6.978854;0;2;0;0;0;
0.1116066;0;Sphere;1.383113;1.421494;6.763416;0;2;0;0;0;
0.1113281;0;Sphere;1.278658;1.657115;6.691996;0;2;0;0;0;
0.1114235;0;Sphere;1.25024;1.718765;6.672832;0;2;0;0;0;
0.1115055;0;Sphere;1.218516;1.744582;6.668347;0;2;0;0;0;
0.111414;0;None;1.196851;1.747161;6.671609;0;2;0;0;0;
0.1115932;0;None;1.173905;1.801399;6.651928;0;2;0;0;0;
0.1110172;0;None;0.9177166;1.763438;6.710856;0;2;0;0;0;
0.1115036;0;Cake;0.5030013;1.745258;6.768042;0;2;0;0;0;
0.1113033;0;Donuts;0.250905;1.741807;6.788007;0;2;0;0;0;
0.1152954;0;Donuts;0.2076786;1.643553;6.830924;0;2;0;0;0;
0.1074123;0;Donuts;0.2724609;1.234816;6.982863;0;2;0;0;0;
0.1114063;0;None;0.05596165;0.2556805;7.268453;0;2;0;0;0;
0.1114311;0;None;-0.1527079;-0.6213017;7.410111;0;2;0;0;0;
0.1112652;0;None;-0.1118156;-1.079799;7.440431;0;2;0;0;0;
0.111578;0;None;0.0877759;-1.525991;7.441678;0;2;0;0;0;
0.1113815;0;Sphere;0.1910359;-1.967572;7.419237;0;2;0;0;0;
0.1112385;0;Sphere;0.2180971;-2.125754;7.403949;0;2;0;0;0;
