GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;0.1575364;-1.217147;8.171204;0;2;0;0;0;
0.4235535;0;None;-0.001538745;-1.278251;8.174526;0;2;0;0;0;
0.1392403;0;None;-0.1877406;-1.298117;8.174462;0;2;0;0;0;
0.06969833;0;Cake;-0.4080379;-1.297961;8.167548;0;2;0;0;0;
0.04174423;0;Cake;-0.631296;-1.259244;8.151952;0;2;0;0;0;
0.02790451;0;Cake;-0.8276092;-1.266932;8.135921;0;2;0;0;0;
0.02791595;0;Cake;-1.028105;-1.277347;8.114785;0;2;0;0;0;
0.027771;0;Sphere;-1.198605;-1.26335;8.091209;0;2;0;0;0;
0.04173279;0;Sphere;-1.382483;-1.273391;8.063401;0;2;0;0;0;
0.2506943;0;Sphere;-1.395028;-1.454792;8.066974;0;2;0;0;0;
0.1111984;0;Sphere;-1.395717;-1.636597;8.06896;0;2;0;0;0;
0.09790039;0;Sphere;-1.434777;-1.805987;8.060966;0;2;0;0;0;
0.1112671;0;Sphere;-1.567264;-1.89427;8.034054;0;2;0;0;0;
1.26722;0;Sphere;-1.515883;-1.736889;8.042941;0;2;0;0;0;
0.487339;0;Sphere;-1.557154;-1.570044;8.037039;0;2;0;0;0;
0.3203621;0;None;-1.547858;-1.401494;8.037023;0;2;0;0;0;
0.06943512;0;None;-1.471505;-1.244682;8.044495;0;2;0;0;0;
0.06972885;0;None;-1.425428;-1.070317;8.041418;0;2;0;0;0;
0.04175186;0;None;-1.348577;-0.889721;8.038402;0;2;0;0;0;
0.0422287;0;None;-1.271603;-0.7128448;8.031827;0;2;0;0;0;
0.04131317;0;None;-1.230625;-0.5484015;8.017531;0;2;0;0;0;
0.05555725;0;None;-1.253533;-0.3834455;7.990632;0;2;0;0;0;
0.05596924;0;None;-1.34563;-0.2556799;7.955743;0;2;0;0;0;
0.05552673;0;IceCream;-1.485699;-0.1737903;7.917752;0;2;0;0;0;
0.05573654;0;IceCream;-1.634022;-0.1211545;7.880383;0;2;0;0;0;
0.1114006;0;IceCream;-1.723482;0.00656575;7.837463;0;2;0;0;0;
0.2228203;0;IceCream;-1.627817;0.1351662;7.833119;0;2;0;0;0;
0.4872398;0;IceCream;-1.465808;0.2321252;7.843961;0;2;0;0;0;
0.02790833;0;IceCream;-1.263947;0.2760358;7.867302;0;2;0;0;0;
0.02790451;0;Milk;-1.018369;0.3406574;7.885848;0;2;0;0;0;
0.0277977;0;Milk;-0.7278206;0.4135403;7.898309;0;2;0;0;0;
0.01419449;0;None;-0.564871;0.4574382;7.899548;0;2;0;0;0;
0.01368713;0;None;-0.3969295;0.493554;7.899763;0;2;0;0;0;
0.01403809;0;None;-0.2314546;0.5394368;7.893328;0;2;0;0;0;
0.01395416;0;None;-0.06328236;0.5717646;7.8873;0;2;0;0;0;
0.01425934;0;None;0.1117523;0.6048143;7.877081;0;2;0;0;0;
0.01337814;0;None;0.289316;0.6311558;7.864742;0;2;0;0;0;
0.01398849;0;None;0.4644237;0.6576926;7.848318;0;2;0;0;0;
0.01395416;0;Hambuger;0.6310939;0.6750195;7.831421;0;2;0;0;0;
0.01379395;0;Hambuger;0.78888;0.6949676;7.810897;0;2;0;0;0;
0.01406097;0;None;0.941773;0.7063801;7.790387;0;2;0;0;0;
0.01389694;0;None;1.093692;0.7214494;7.765651;0;2;0;0;0;
