GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;Hambuger;-0.9979588;-2.534702;8.553995;0;2;0;0;0;
1.064711;0;Hambuger;-0.8961698;-2.414994;8.571181;0;2;0;0;0;
0.05596733;0;None;-0.8962137;-2.25069;8.585669;0;2;0;0;0;
0.06952095;0;None;-0.8800699;-2.105167;8.597193;0;2;0;0;0;
0.05542755;0;None;-0.8410683;-1.960671;8.607427;0;2;0;0;0;
0.04174232;0;None;-0.7859422;-1.810787;8.616589;0;2;0;0;0;
0.06998825;0;None;-0.7119853;-1.644946;8.625973;0;2;0;0;0;
0.08341599;0;None;-0.6654205;-1.493387;8.632349;0;2;0;0;0;
0.09755707;0;None;-0.6176521;-1.352636;8.637506;0;2;0;0;0;
0.09760475;0;None;-0.4974285;-1.264508;8.643855;0;2;0;0;0;
0.06930733;0;None;-0.4734328;-1.0729;8.634018;0;2;0;0;0;
0.2508564;0;None;-0.3567108;-0.9650878;8.627108;0;2;0;0;0;
0.06943321;0;None;-0.3300237;-1.110743;8.639603;0;2;0;0;0;
0.2925968;0;None;-0.3324072;-1.257263;8.651737;0;2;0;0;0;
0.2785454;0;None;-0.3646969;-1.100746;8.64386;0;2;0;0;0;
0.1531067;0;None;-0.215928;-1.111791;8.64824;0;2;0;0;0;
0.7659473;0;None;-0.3657213;-1.013721;8.631158;0;2;0;0;0;
0.06938553;0;None;-0.5297061;-0.9762261;8.622886;0;2;0;0;0;
0.08353233;0;None;-0.6953538;-0.9448208;8.613561;0;2;0;0;0;
0.1533375;0;None;-0.7468867;-0.7897993;8.600682;0;2;0;0;0;
0.1112747;0;None;-0.6348234;-0.7026561;8.597895;0;2;0;0;0;
0.1112289;0;None;-0.478449;-0.6955426;8.6023;0;2;0;0;0;
0.1255608;0;None;-0.5342985;-0.8438507;8.614746;0;2;0;0;0;
0.1252384;0;None;-0.6803077;-0.8829114;8.610008;0;2;0;0;0;
0.3759308;0;None;-0.8109179;-0.7959857;8.592059;0;2;0;0;0;
0.1671143;0;None;-0.7458187;-0.6489505;8.578737;0;2;0;0;0;
0.1392384;0;None;-0.6064412;-0.6420224;8.585268;0;2;0;0;0;
0.1809826;0;None;-0.504482;-0.7510436;8.604741;0;2;0;0;0;
0.05569839;0;None;-0.492132;-0.901394;8.621956;0;2;0;0;0;
0.125391;0;None;-0.5897081;-1.022588;8.630413;0;2;0;0;0;
0.1530991;0;None;-0.6250528;-1.178343;8.643462;0;2;0;0;0;
0.05557251;0;None;-0.5306151;-1.300367;8.656466;0;2;0;0;0;
0.06970406;0;None;-0.3685426;-1.32714;8.665874;0;2;0;0;0;
0.06941795;0;None;-0.2433044;-1.21566;8.664841;0;2;0;0;0;
0.1115551;0;None;-0.08541369;-1.147131;8.662827;0;2;0;0;0;
0.08362579;0;None;0.06224919;-1.143981;8.660691;0;2;0;0;0;
0.2226372;0;Sphere;-0.06428146;-1.233663;8.667646;0;2;0;0;0;
0.1809368;0;Sphere;-0.1783673;-1.328267;8.669753;0;2;0;0;0;
0.348484;0;Sphere;-0.04866746;-1.416522;8.661551;0;2;0;0;0;
0.1112976;0;Sphere;0.02590921;-1.547083;8.659439;0;2;0;0;0;
0.1391315;0;None;0.08107707;-1.695831;8.654062;0;2;0;0;0;
0.1393909;0;None;-0.03049061;-1.807159;8.65039;0;2;0;0;0;
0.1534252;0;None;-0.1765621;-1.83338;8.644983;0;2;0;0;0;
0.5570412;0;None;-0.3167639;-1.817848;8.630196;0;2;0;0;0;
0.3481331;0;None;-0.1471818;-1.885669;8.63538;0;2;0;0;0;
0.1948662;0;None;-0.06894226;-1.735024;8.646253;0;2;0;0;0;
0.1115646;0;None;-0.1271217;-1.595484;8.649542;0;2;0;0;0;
0.1530151;0;None;-0.2408404;-1.500243;8.647882;0;2;0;0;0;
0.08325577;0;None;-0.4009085;-1.423609;8.641298;0;2;0;0;0;
0.05601501;0;None;-0.547626;-1.384906;8.6334;0;2;0;0;0;
0.05566406;0;None;-0.6951865;-1.294543;8.620399;0;2;0;0;0;
0.0555687;0;IceCream;-0.8410587;-1.173663;8.602464;0;2;0;0;0;
0.06735611;0;IceCream;-0.9634179;-1.061285;8.583668;0;2;0;0;0;
0.05608368;0;IceCream;-1.042672;-0.9238269;8.563572;0;2;0;0;0;
0.09779358;0;IceCream;-0.930775;-0.8256184;8.566206;0;2;0;0;0;
0.0418396;0;None;-0.769277;-0.7481968;8.571451;0;2;0;0;0;
0.04175949;0;None;-0.6164216;-0.687939;8.574997;0;2;0;0;0;
0.04184341;0;None;-0.4415858;-0.6839826;8.583337;0;2;0;0;0;
0.02763748;0;None;-0.282941;-0.7370667;8.594321;0;2;0;0;0;
0.02816772;0;None;-0.08198583;-0.7980471;8.602171;0;2;0;0;0;
0.02754593;0;None;0.1435329;-0.8813722;8.605836;0;2;0;0;0;
0.02809525;0;None;0.362004;-1.005107;8.606536;0;2;0;0;0;
0.02777481;0;None;0.5409166;-1.100497;8.600986;0;2;0;0;0;
0.04183578;0;None;0.6962199;-1.140707;8.58924;0;2;0;0;0;
0.08342361;0;None;0.5913528;-1.001595;8.588916;0;2;0;0;0;
0.04172134;0;None;0.3789856;-0.9580286;8.601954;0;2;0;0;0;
0.02804947;0;None;0.2245857;-0.9204078;8.607061;0;2;0;0;0;
0.0418396;0;None;0.05349187;-0.8618816;8.607365;0;2;0;0;0;
0.04176712;0;None;-0.1006241;-0.8277243;8.606277;0;2;0;0;0;
0.06951523;0;None;-0.2304277;-0.7409292;8.596245;0;2;0;0;0;
0.2785759;0;None;-0.3994849;-0.7040834;8.586628;0;2;0;0;0;
0.0697937;0;None;-0.5065615;-0.5611998;8.564981;0;2;0;0;0;
0.09750748;0;None;-0.4966641;-0.3865874;8.541389;0;2;0;0;0;
0.0695076;0;None;-0.4501638;-0.2206115;8.517614;0;2;0;0;0;
0.04170227;0;None;-0.502419;-0.03666788;8.482508;0;2;0;0;0;
0.04176331;0;None;-0.5843858;0.1457597;8.442141;0;2;0;0;0;
0.04182816;0;Sphere;-0.7097316;0.2923916;8.402854;0;2;0;0;0;
0.0419426;0;Sphere;-0.8335761;0.3937815;8.370439;0;2;0;0;0;
0.05568314;0;Sphere;-0.9292536;0.5051465;8.334807;0;2;0;0;0;
0.1391754;0;Sphere;-0.7961928;0.5012557;8.351131;0;2;0;0;0;
0.2646942;0;Sphere;-0.9191462;0.5746707;8.321421;0;2;0;0;0;
0.20895;0;Sphere;-0.9782602;0.4498903;8.351805;0;2;0;0;0;
1.141911;0;Sphere;-0.8411854;0.5246304;8.35107;0;2;0;0;0;
0.5289345;0;None;-0.7024252;0.4682773;8.381838;0;2;0;0;0;
0.1254768;0;None;-0.551398;0.4769985;8.390681;0;2;0;0;0;
0.1253548;0;None;-0.4736401;0.6165749;8.358678;0;2;0;0;0;
0.04190826;0;None;-0.5612922;0.8054012;8.299598;0;2;0;0;0;
0.02768707;0;None;-0.6668373;0.9584157;8.245274;0;2;0;0;0;
0.02800751;0;None;-0.8090036;1.086464;8.192052;0;2;0;0;0;
0.02758789;0;None;-0.9851353;1.184699;8.14128;0;2;0;0;0;
0.02796555;0;None;-1.161242;1.255115;8.095175;0;2;0;0;0;
0.02797318;0;None;-1.316916;1.300747;8.056321;0;2;0;0;0;
0.0276413;0;None;-1.450849;1.309459;8.031856;0;2;0;0;0;
0.04196167;0;None;-1.604318;1.289422;8.012066;0;2;0;0;0;
0.09728622;0;Sphere;-1.66014;1.168438;8.045388;0;2;0;0;0;
0.04201889;0;Sphere;-1.544766;1.095272;8.092756;0;2;0;0;0;
0.04182434;0;Sphere;-1.390619;1.02114;8.1439;0;2;0;0;0;
0.04174805;0;Sphere;-1.257491;0.9654636;8.181728;0;2;0;0;0;
0.5853004;0;Sphere;-1.372697;0.9088736;8.176446;0;2;0;0;0;
1.406368;0;Sphere;-1.311528;0.7954568;8.217691;0;2;0;0;0;
0.4457169;0;Sphere;-1.414292;0.8790047;8.17217;0;2;0;0;0;
