GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;0.8159152;-1.192486;8.071441;0;2;0;0;0;
0.728117;0;None;0.8271058;-0.9976225;8.057279;0;2;0;0;0;
0.02762604;0;None;0.8533221;-0.8206189;8.038918;0;2;0;0;0;
0.02778435;0;None;0.8882543;-0.6425565;8.015993;0;2;0;0;0;
0.02793503;0;None;0.9297016;-0.4714866;7.989735;0;2;0;0;0;
0.02777481;0;None;0.9883739;-0.3023538;7.958202;0;2;0;0;0;
0.02786446;0;None;1.05791;-0.1382415;7.922271;0;2;0;0;0;
0.02755928;0;None;1.150779;0.01960367;7.880812;0;2;0;0;0;
0.02799416;0;Donuts;1.273183;0.1694879;7.832628;0;2;0;0;0;
0.02780914;0;Donuts;1.390983;0.2869222;7.78819;0;2;0;0;0;
0.04138565;0;Donuts;1.561632;0.3956129;7.73341;0;2;0;0;0;
0.05585861;0;None;1.730276;0.3816371;7.7066;0;2;0;0;0;
0.055336;0;None;1.902939;0.2628499;7.701074;0;2;0;0;0;
0.04180527;0;Waffle;2.076785;0.1574337;7.686126;0;2;0;0;0;
0.02749634;0;Waffle;2.224159;0.1113103;7.659435;0;2;0;0;0;
0.0279808;0;Waffle;2.408731;0.06403312;7.619397;0;2;0;0;0;
0.0278244;0;Waffle;2.590196;0.007909834;7.577371;0;2;0;0;0;
0.02769661;0;IceCream;2.751944;-0.05837455;7.539215;0;2;0;0;0;
0.02785301;0;IceCream;2.883792;-0.1241919;7.507228;0;2;0;0;0;
0.0416584;0;None;3.032603;-0.2403587;7.475429;0;2;0;0;0;
0.0416851;0;Sphere;3.119304;-0.368403;7.464896;0;2;0;0;0;
0.05549812;0;Sphere;3.119347;-0.5636632;7.494469;0;2;0;0;0;
0.04170036;0;Sphere;3.052161;-0.713008;7.539289;0;2;0;0;0;
0.1249256;0;Sphere;2.911964;-0.7310807;7.589961;0;2;0;0;0;
0.2361526;0;Sphere;2.78006;-0.6897126;7.629511;0;2;0;0;0;
1.818928;0;Sphere;2.756019;-0.9039224;7.672782;0;2;0;0;0;
0.04156113;0;None;2.716397;-1.15978;7.706232;0;2;0;0;0;
0.02745438;0;None;2.676236;-1.355153;7.729024;0;2;0;0;0;
0.02814674;0;None;2.631291;-1.582318;7.74924;0;2;0;0;0;
0.02751541;0;None;2.608077;-1.784736;7.755795;0;2;0;0;0;
0.02761078;0;Sphere;2.601524;-1.981375;7.751896;0;2;0;0;0;
0.02787209;0;Sphere;2.603038;-2.209438;7.738386;0;2;0;0;0;
0.02760315;0;Sphere;2.605706;-2.449642;7.718592;0;2;0;0;0;
0.04153633;0;Sphere;2.614731;-2.661337;7.690782;0;2;0;0;0;
0.04165268;0;Sphere;2.636532;-2.818958;7.662354;0;2;0;0;0;
0.1389561;0;Sphere;2.704612;-2.667117;7.658496;0;2;0;0;0;
0.08332443;0;Sphere;2.717128;-2.502474;7.672595;0;2;0;0;0;
1.027784;0;Sphere;2.637686;-2.393106;7.69881;0;2;0;0;0;
0.6803589;0;Sphere;2.605957;-2.234094;7.728805;0;2;0;0;0;
0.2221279;0;Sphere;2.652433;-2.385371;7.703918;0;2;0;0;0;
0.09716606;0;None;2.685903;-2.5601;7.67565;0;2;0;0;0;
0.3471127;0;None;2.68103;-2.386949;7.695495;0;2;0;0;0;
0.05552101;0;None;2.625681;-2.208719;7.727176;0;2;0;0;0;
0.04159164;0;None;2.542977;-1.992233;7.763896;0;2;0;0;0;
0.02758789;0;None;2.433989;-1.809942;7.800617;0;2;0;0;0;
0.02796936;0;None;2.291359;-1.625568;7.840493;0;2;0;0;0;
0.02762222;0;None;2.114099;-1.442201;7.881735;0;2;0;0;0;
0.02791023;0;None;1.912947;-1.259679;7.919812;0;2;0;0;0;
0.02774811;0;None;1.702366;-1.078558;7.95043;0;2;0;0;0;
0.02762794;0;None;1.46892;-0.8950616;7.974797;0;2;0;0;0;
0.02797508;0;None;1.243146;-0.7154315;7.987776;0;2;0;0;0;
0.02788734;0;None;1.023854;-0.5330889;7.989464;0;2;0;0;0;
0.02770233;0;None;0.8168794;-0.3686352;7.983191;0;2;0;0;0;
0.02795601;0;Sphere;0.6081579;-0.1923996;7.965991;0;2;0;0;0;
0.02742767;0;Sphere;0.4467349;-0.05225137;7.945806;0;2;0;0;0;
0.02802086;0;Sphere;0.3154686;0.08127257;7.920871;0;2;0;0;0;
0.02775574;0;Sphere;0.2089206;0.2116634;7.892076;0;2;0;0;0;
0.06954193;0;Sphere;0.1138725;0.3648746;7.854386;0;2;0;0;0;
0.1111774;0;Sphere;0.2903464;0.2622348;7.879484;0;2;0;0;0;
