GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1030884;0;None;-2.197121;1.511646;6.596816;0;2;0;0;0;
0.1116028;0;None;-2.192826;1.510653;6.598405;0;2;0;0;0;
0.1112671;0;None;-2.189747;1.499281;6.603686;0;2;0;0;0;
0.1116028;0;None;-2.167684;1.474871;6.619278;0;2;0;0;0;
0.1113586;0;None;-1.955728;1.425356;6.693215;0;2;0;0;0;
0.1114197;0;None;-1.47362;1.329178;6.829296;0;2;0;0;0;
0.1113281;0;None;-1.180819;1.193488;6.92255;0;2;0;0;0;
0.111145;0;Sphere;-1.046622;1.068199;6.980808;0;2;0;0;0;
0.1116638;0;Sphere;-1.077226;1.031273;6.988334;0;2;0;0;0;
0.1112671;0;Sphere;-1.131757;0.9967606;6.992279;0;2;0;0;0;
0.1115112;0;Sphere;-1.168083;0.9612146;6.998556;0;2;0;0;0;
0.1112976;0;Sphere;-1.205891;0.9558514;6.995159;0;2;0;0;0;
0.1114197;0;Sphere;-1.242383;0.9322374;6.997392;0;2;0;0;0;
0.1113892;0;Sphere;-1.299251;0.9121411;6.995708;0;2;0;0;0;
0.1112061;0;Sphere;-1.337797;0.9567088;6.976593;0;2;0;0;0;
0.1115723;0;Sphere;-1.360354;0.9716517;6.968607;0;2;0;0;0;
0.1111755;0;Sphere;-1.331441;0.9358045;6.984301;0;2;0;0;0;
0.1116028;0;Sphere;-1.281118;0.9550964;6.985376;0;2;0;0;0;
0.1112671;0;Sphere;-1.238148;0.9654135;6.987928;0;2;0;0;0;
0.1115112;0;Sphere;-1.272133;0.9644146;6.983079;0;2;0;0;0;
0.1114502;0;Sphere;-1.278624;0.9476535;6.986926;0;2;0;0;0;
0.1112366;0;Sphere;-1.246451;0.9351593;6.994901;0;2;0;0;0;
0.1115112;0;Sphere;-1.239612;0.9288765;6.997647;0;2;0;0;0;
0.1111755;0;Sphere;-1.277717;0.9109893;6.99774;0;2;0;0;0;
0.1115112;0;Sphere;-1.288779;0.9032513;6.998553;0;2;0;0;0;
0.1113586;0;Sphere;-1.348341;0.9891507;6.962992;0;2;0;0;0;
0.1114197;0;Sphere;-1.591739;1.207439;6.849397;0;2;0;0;0;
0.1115417;0;None;-1.743976;1.456577;6.7279;0;2;0;0;0;
0.1112671;0;None;-1.940893;1.627353;6.615896;0;2;0;0;0;
0.1114197;0;None;-2.002946;1.576776;6.623539;0;2;0;0;0;
0.1114807;0;None;-1.775875;0.9854537;6.894715;0;2;0;0;0;
0.1113281;0;None;-1.756137;0.3371172;7.076231;0;2;0;0;0;
0.1112671;0;None;-2.096331;-0.05540431;7.077147;0;2;0;0;0;
0.1116028;0;Sphere;-2.239728;-0.2227128;7.065737;0;2;0;0;0;
0.1113281;0;Waffle;-2.508531;-0.4526508;7.019523;0;2;0;0;0;
0.1112671;0;IceCream;-2.823762;-0.6922719;6.941317;0;2;0;0;0;
0.1115417;0;IceCream;-2.963064;-0.8358158;6.901937;0;2;0;0;0;
0.1111755;0;IceCream;-2.873642;-0.8884906;6.936529;0;2;0;0;0;
0.1114807;0;IceCream;-2.72697;-0.8929625;6.986298;0;2;0;0;0;
0.1114807;0;Waffle;-2.0408;-0.8489943;7.177287;0;2;0;0;0;
0.1112366;0;Sphere;-1.243643;-0.7100707;7.312429;0;2;0;0;0;
0.1115723;0;None;-1.120193;-0.5882969;7.315736;0;2;0;0;0;
0.111145;0;Cake;-1.275116;-0.5575608;7.292906;0;2;0;0;0;
0.1117554;0;Cake;-1.235856;-0.4434414;7.284869;0;2;0;0;0;
0.111084;0;Cake;-1.132362;-0.3485081;7.285703;0;2;0;0;0;
0.1115723;0;Cake;-1.2287;-0.325736;7.270315;0;2;0;0;0;
0.1113586;0;Sphere;-1.707029;-0.3676182;7.197996;0;2;0;0;0;
0.1114502;0;Waffle;-2.07144;-0.3873765;7.121414;0;2;0;0;0;
0.1114197;0;Waffle;-2.106857;-0.3661999;7.109904;0;2;0;0;0;
0.1113586;0;Waffle;-2.091896;-0.3593008;7.112167;0;2;0;0;0;
0.1115417;0;Sphere;-1.954483;-0.2749358;7.131997;0;2;0;0;0;
