GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;0.6079528;-3.263899;7.921206;0;2;0;0;0;
0.03319359;0;None;0.6582867;-3.044136;7.958767;0;2;0;0;0;
0.04214668;0;None;0.7055992;-2.883895;7.981889;0;2;0;0;0;
0.04210854;0;None;0.7482649;-2.718264;8.002268;0;2;0;0;0;
0.06998825;0;None;0.7811676;-2.551927;8.020397;0;2;0;0;0;
0.1534309;0;None;0.6041923;-2.540636;8.036066;0;2;0;0;0;
0.1807537;0;None;0.4729537;-2.425589;8.055792;0;2;0;0;0;
0.2786427;0;None;0.3501065;-2.300462;8.072588;0;2;0;0;0;
0.1672287;0;None;0.1780995;-2.240949;8.078957;0;2;0;0;0;
0.1251698;0;None;0.04219983;-2.126623;8.085734;0;2;0;0;0;
0.2227383;0;None;-0.1320462;-2.081633;8.084965;0;2;0;0;0;
0.1392708;0;None;-0.3003249;-2.037443;8.079342;0;2;0;0;0;
0.5012226;0;None;-0.1796304;-1.905941;8.08519;0;2;0;0;0;
0.2368183;0;None;-0.01839276;-1.856214;8.091929;0;2;0;0;0;
0.3480892;0;None;0.1158007;-1.973188;8.089769;0;2;0;0;0;
0.3619137;0;None;-0.0528512;-1.982913;8.090993;0;2;0;0;0;
0.4734135;0;None;0.005514072;-1.821436;8.100089;0;2;0;0;0;
0.1252499;0;None;0.1834468;-1.836167;8.101511;0;2;0;0;0;
0.09755135;0;None;0.3557431;-1.836875;8.099217;0;2;0;0;0;
0.3062954;0;None;0.528841;-1.734674;8.096354;0;2;0;0;0;
0.05575943;0;None;0.6471789;-1.586213;8.08972;0;2;0;0;0;
0.04172134;0;None;0.7923063;-1.442274;8.076516;0;2;0;0;0;
0.06966972;0;None;0.9561361;-1.383248;8.060661;0;2;0;0;0;
0.1253414;0;None;0.8257919;-1.528974;8.077674;0;2;0;0;0;
0.08337212;0;None;0.6349161;-1.548603;8.091759;0;2;0;0;0;
0.3202038;0;None;0.5577638;-1.704733;8.094383;0;2;0;0;0;
1.587511;0;None;0.7364206;-1.702255;8.07753;0;2;0;0;0;
0.2505798;0;None;0.6092788;-1.828039;8.085274;0;2;0;0;0;
0.1948719;0;Cake;0.5505697;-2.005472;8.084697;0;2;0;0;0;
0.6405735;0;Cake;0.4521971;-2.145716;8.0871;0;2;0;0;0;
0.1669331;0;Cake;0.4247775;-2.320859;8.078343;0;2;0;0;0;
0.09754562;0;Cake;0.481554;-2.484965;8.063381;0;2;0;0;0;
0.06959915;0;Cake;0.5371053;-2.652373;8.044159;0;2;0;0;0;
0.04166794;0;None;0.5692754;-2.824939;8.021773;0;2;0;0;0;
0.06972504;0;None;0.6831521;-2.954567;7.997038;0;2;0;0;0;
0.06958389;0;None;0.836854;-3.020191;7.975595;0;2;0;0;0;
0.05557251;0;None;1.017326;-3.050767;7.953269;0;2;0;0;0;
0.06977081;0;Waffle;1.182355;-3.120659;7.922383;0;2;0;0;0;
0.1809273;0;Waffle;0.9932351;-3.086617;7.952185;0;2;0;0;0;
0.08371353;0;None;0.8290038;-3.044124;7.976251;0;2;0;0;0;
0.1530571;0;None;0.6870135;-2.966152;8.000452;0;2;0;0;0;
0.1950378;0;None;0.7241406;-3.139091;7.966108;0;2;0;0;0;
0.06951904;0;None;0.9023744;-3.168814;7.944242;0;2;0;0;0;
0.05565643;0;Waffle;1.106161;-3.196502;7.916245;0;2;0;0;0;
0.06972122;0;Waffle;1.267514;-3.225433;7.88876;0;2;0;0;0;
0.23666;0;Waffle;1.101694;-3.193299;7.913399;0;2;0;0;0;
0.3341179;0;Waffle;1.007603;-3.058897;7.941465;0;2;0;0;0;
0.05554962;0;None;0.936149;-2.91048;7.97219;0;2;0;0;0;
0.06976318;0;None;0.8260877;-2.777835;8.000869;0;2;0;0;0;
0.09750366;0;Sphere;0.7016433;-2.672708;8.024151;0;2;0;0;0;
0.0974884;0;Sphere;0.6831362;-2.506597;8.043871;0;2;0;0;0;
0.1810265;0;Sphere;0.6895205;-2.337267;8.05797;0;2;0;0;0;
1.434086;0;Sphere;0.5347674;-2.264225;8.064469;0;2;0;0;0;
0.2922211;0;Sphere;0.3683443;-2.226267;8.075191;0;2;0;0;0;
0.1673355;0;Sphere;0.2305838;-2.120473;8.084413;0;2;0;0;0;
0.4036598;0;Sphere;0.2319996;-1.946523;8.096249;0;2;0;0;0;
0.2088127;0;None;0.2604879;-1.771044;8.102594;0;2;0;0;0;
0.153347;0;None;0.2446457;-1.600451;8.104212;0;2;0;0;0;
0.06943512;0;None;0.08125213;-1.466226;8.102645;0;2;0;0;0;
0.0697403;0;None;-0.08957951;-1.369151;8.096885;0;2;0;0;0;
0.4036179;0;None;-0.1726832;-1.198273;8.084105;0;2;0;0;0;
0.05578613;0;None;-0.3283524;-1.103752;8.070552;0;2;0;0;0;
0.05569077;0;None;-0.4884378;-1.041039;8.055303;0;2;0;0;0;
0.2090912;0;None;-0.3669751;-1.176947;8.072768;0;2;0;0;0;
0.04146957;0;None;-0.2024474;-1.253284;8.085191;0;2;0;0;0;
0.04162216;0;None;-0.00460241;-1.31369;8.09334;0;2;0;0;0;
0.0418396;0;None;0.1863894;-1.360613;8.095737;0;2;0;0;0;
0.04180527;0;None;0.3624788;-1.427759;8.094728;0;2;0;0;0;
0.04165649;0;None;0.5172604;-1.500297;8.090653;0;2;0;0;0;
0.05580139;0;None;0.6806561;-1.556904;8.082111;0;2;0;0;0;
0.2924767;0;None;0.7436308;-1.395055;8.075006;0;2;0;0;0;
0.3620911;0;None;0.5956628;-1.305802;8.086412;0;2;0;0;0;
0.1392517;0;None;0.4427117;-1.223511;8.092474;0;2;0;0;0;
0.9190216;0;HamEgg;0.3215608;-1.087269;8.092008;0;2;0;0;0;
0.2643433;0;HamEgg;0.1534985;-1.040615;8.088305;0;2;0;0;0;
0.2785225;0;None;0.06896371;-0.8713073;8.072881;0;2;0;0;0;
