GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;-0.1327528;-0.9372586;8.183413;0;2;0;0;0;
0.8255539;0;None;-0.03034785;-1.072544;8.202995;0;2;0;0;0;
0.06915092;0;None;0.04777376;-1.255876;8.216801;0;2;0;0;0;
0.05568314;0;None;0.1333184;-1.396681;8.224147;0;2;0;0;0;
0.7085037;0;None;0.1660082;-1.234542;8.213527;0;2;0;0;0;
0.4441338;0;None;0.3220096;-1.17619;8.214233;0;2;0;0;0;
0.05552864;0;None;0.5006016;-1.129805;8.208665;0;2;0;0;0;
0.09697723;0;Cake;0.634927;-1.033757;8.197758;0;2;0;0;0;
0.1668396;0;Cake;0.6046089;-0.8715523;8.187264;0;2;0;0;0;
0.0832901;0;Cake;0.5326321;-0.7250497;8.175335;0;2;0;0;0;
0.4720631;0;Cake;0.3778508;-0.7756006;8.189;0;2;0;0;0;
2.082771;0;None;0.3991891;-0.950187;8.195358;0;2;0;0;0;
2.512903;0;None;0.5064974;-0.8155996;8.183084;0;2;0;0;0;
0.06978989;0;None;0.5542476;-0.6242299;8.158195;0;2;0;0;0;
0.04135513;0;Cake;0.6477728;-0.3716943;8.117126;0;2;0;0;0;
0.0276413;0;Sphere;0.7577329;-0.1581235;8.073385;0;2;0;0;0;
0.02805328;0;Sphere;0.878112;-0.005923808;8.035419;0;2;0;0;0;
0.02760696;0;Sphere;1.035818;0.2038623;7.974977;0;2;0;0;0;
0.02768326;0;Sphere;1.196062;0.3792827;7.91432;0;2;0;0;0;
0.04153442;0;Sphere;1.358802;0.4942593;7.863381;0;2;0;0;0;
0.1671295;0;Sphere;1.25793;0.3198531;7.923469;0;2;0;0;0;
0.06900787;0;Sphere;1.08738;0.3183517;7.943158;0;2;0;0;0;
0.1114426;0;Sphere;0.9190193;0.3406818;7.952565;0;2;0;0;0;
0.1943703;0;Sphere;0.89565;0.1833516;7.993026;0;2;0;0;0;
0.4026489;0;Sphere;0.9963006;0.297264;7.959111;0;2;0;0;0;
1.584492;0;Sphere;0.9743814;0.1380131;7.99248;0;2;0;0;0;
0.1648331;0;None;0.8900834;-0.01755297;8.030055;0;2;0;0;0;
0.04149628;0;None;0.8336067;-0.1744568;8.064094;0;2;0;0;0;
0.04164886;0;None;0.7552016;-0.377591;8.103588;0;2;0;0;0;
0.236187;0;None;0.7509762;-0.5494713;8.124516;0;2;0;0;0;
0.2083931;0;None;0.8455647;-0.7022883;8.137021;0;2;0;0;0;
0.06933594;0;None;1.019072;-0.8632663;8.14067;0;2;0;0;0;
0.027565;0;None;1.171404;-0.9756637;8.135701;0;2;0;0;0;
0.02802277;0;None;1.347542;-1.060755;8.120827;0;2;0;0;0;
0.02765656;0;None;1.551124;-1.163775;8.0983;0;2;0;0;0;
0.02778244;0;None;1.786084;-1.285439;8.064342;0;2;0;0;0;
0.02773285;0;None;2.01337;-1.397963;8.022778;0;2;0;0;0;
0.02767181;0;None;2.216718;-1.465939;7.977428;0;2;0;0;0;
0.02800369;0;Sphere;2.391254;-1.538303;7.934055;0;2;0;0;0;
0.0276413;0;Sphere;2.543548;-1.617119;7.892509;0;2;0;0;0;
0.02763748;0;Sphere;2.671356;-1.679455;7.854459;0;2;0;0;0;
0.02796173;0;Sphere;2.790272;-1.753788;7.816511;0;2;0;0;0;
0.04158783;0;Sphere;2.928002;-1.80917;7.769241;0;2;0;0;0;
0.277832;0;Sphere;2.791438;-1.787314;7.81357;0;2;0;0;0;
0.1804199;0;Sphere;2.685348;-1.689208;7.848284;0;2;0;0;0;
0.6107788;0;Hambuger;2.654612;-1.531432;7.859864;0;2;0;0;0;
0.7221489;0;Hambuger;2.560297;-1.403155;7.891265;0;2;0;0;0;
0.08344269;0;Hambuger;2.404037;-1.309273;7.931533;0;2;0;0;0;
0.04159927;0;None;2.231643;-1.185583;7.969552;0;2;0;0;0;
0.02755356;0;None;2.083774;-1.089397;7.998229;0;2;0;0;0;
0.02793884;0;None;1.933025;-0.9844652;8.023054;0;2;0;0;0;
0.027565;0;None;1.783174;-0.8732511;8.042892;0;2;0;0;0;
0.02764511;0;None;1.643106;-0.7634779;8.056931;0;2;0;0;0;
0.02806473;0;None;1.498021;-0.5977565;8.060155;0;2;0;0;0;
0.02763367;0;None;1.338132;-0.421223;8.057951;0;2;0;0;0;
0.02761841;0;None;1.150856;-0.2483356;8.052596;0;2;0;0;0;
0.0279274;0;None;0.972553;-0.09313911;8.042134;0;2;0;0;0;
0.02767181;0;None;0.7658789;0.06569147;8.025666;0;2;0;0;0;
0.02803421;0;None;0.5585618;0.1941757;8.00793;0;2;0;0;0;
0.02769852;0;Sphere;0.346821;0.3037904;7.987289;0;2;0;0;0;
0.02751923;0;Sphere;0.1456305;0.383606;7.967276;0;2;0;0;0;
0.0280304;0;Sphere;-0.03854673;0.4444346;7.946849;0;2;0;0;0;
0.027565;0;Sphere;-0.2093734;0.4931778;7.925662;0;2;0;0;0;
0.04170609;0;Sphere;-0.3767254;0.5037148;7.911279;0;2;0;0;0;
0.1390152;0;Sphere;-0.2995745;0.3404012;7.958534;0;2;0;0;0;
0.1111984;0;Sphere;-0.1854218;0.2235574;7.992303;0;2;0;0;0;
