GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;-3.287983;-1.301227;7.549534;0;2;0;0;0;
0.02000046;0;None;-3.141977;-1.545379;7.617178;0;2;0;0;0;
0.03222656;0;None;-3.105409;-1.70435;7.632823;0;2;0;0;0;
0.0294857;0;None;-3.04546;-1.901787;7.653165;0;2;0;0;0;
0.0316124;0;None;-2.935157;-2.087935;7.686726;0;2;0;0;0;
0.02551842;0;None;-2.877254;-2.24127;7.697758;0;2;0;0;0;
0.02835274;0;None;-2.840843;-2.399361;7.697811;0;2;0;0;0;
0.0287571;0;None;-2.743217;-2.535649;7.717649;0;2;0;0;0;
0.04225159;0;None;-2.619795;-2.685952;7.740284;0;2;0;0;0;
0.05609131;0;None;-2.491369;-2.774438;7.768005;0;2;0;0;0;
0.06934547;0;None;-2.343163;-2.835519;7.80249;0;2;0;0;0;
0.05569458;0;None;-2.178564;-2.870399;7.842412;0;2;0;0;0;
0.06947517;0;None;-1.989686;-2.901901;7.884784;0;2;0;0;0;
0.05553627;0;None;-1.816352;-2.915574;7.921773;0;2;0;0;0;
0.05587387;0;IceCream;-1.652496;-2.934721;7.952703;0;2;0;0;0;
0.05579185;0;IceCream;-1.489814;-2.947778;7.980901;0;2;0;0;0;
0.05570221;0;IceCream;-1.322151;-2.947965;8.008564;0;2;0;0;0;
0.05531502;0;IceCream;-1.150215;-2.94347;8.034324;0;2;0;0;0;
0.05569839;0;IceCream;-0.9848529;-2.910393;8.059925;0;2;0;0;0;
0.05575943;0;IceCream;-0.806411;-2.867641;8.084425;0;2;0;0;0;
0.05555344;0;None;-0.6368217;-2.802647;8.107244;0;2;0;0;0;
0.05551147;0;None;-0.4724931;-2.758066;8.123186;0;2;0;0;0;
0.08358383;0;None;-0.2862529;-2.704361;8.137442;0;2;0;0;0;
0.08325005;0;None;-0.109572;-2.658884;8.145939;0;2;0;0;0;
0.0973568;0;None;0.062154;-2.599122;8.151887;0;2;0;0;0;
0.09735489;0;None;0.2259571;-2.54805;8.153018;0;2;0;0;0;
0.09699249;0;None;0.380057;-2.465016;8.15411;0;2;0;0;0;
0.09728432;0;None;0.5309916;-2.367217;8.153028;0;2;0;0;0;
0.06964684;0;None;0.6706638;-2.266641;8.149096;0;2;0;0;0;
0.08329964;0;None;0.8251511;-2.156144;8.140734;0;2;0;0;0;
0.08349991;0;Milk;0.9770104;-2.06439;8.127633;0;2;0;0;0;
0.08291245;0;None;1.134032;-1.975094;8.110077;0;2;0;0;0;
0.08333969;0;None;1.291835;-1.876953;8.088788;0;2;0;0;0;
0.06988716;0;None;1.449174;-1.779195;8.06319;0;2;0;0;0;
0.06915855;0;None;1.608851;-1.698066;8.032761;0;2;0;0;0;
0.06970596;0;None;1.757181;-1.647283;8.001064;0;2;0;0;0;
0.09729385;0;None;1.919064;-1.606781;7.96334;0;2;0;0;0;
0.08334541;0;None;2.07656;-1.545902;7.922246;0;2;0;0;0;
0.08338547;0;None;2.236098;-1.499373;7.876649;0;2;0;0;0;
0.08314133;0;None;2.382361;-1.48917;7.832338;0;2;0;0;0;
0.0831356;0;None;2.543977;-1.449756;7.778323;0;2;0;0;0;
0.08365059;0;None;2.685088;-1.42133;7.727813;0;2;0;0;0;
0.09711647;0;None;2.827921;-1.375205;7.672487;0;2;0;0;0;
0.222517;0;None;2.69904;-1.309262;7.716097;0;2;0;0;0;
0.05530739;0;None;2.549885;-1.239849;7.764515;0;2;0;0;0;
0.04161644;0;None;2.399476;-1.189807;7.810843;0;2;0;0;0;
0.04199791;0;None;2.207282;-1.14811;7.866714;0;2;0;0;0;
0.04162788;0;None;1.980686;-1.122677;7.927762;0;2;0;0;0;
0.02765274;0;None;1.805205;-1.114439;7.971089;0;2;0;0;0;
0.02789688;0;None;1.634262;-1.125599;8.010735;0;2;0;0;0;
0.0277195;0;None;1.449884;-1.139524;8.049246;0;2;0;0;0;
0.02776527;0;IceCream;1.247995;-1.153299;8.086267;0;2;0;0;0;
0.02761841;0;IceCream;1.070972;-1.175242;8.11497;0;2;0;0;0;
0.02798843;0;IceCream;0.8892922;-1.181648;8.139173;0;2;0;0;0;
0.0274868;0;IceCream;0.7080168;-1.192295;8.159639;0;2;0;0;0;
0.02818298;0;None;0.5393542;-1.204204;8.175074;0;2;0;0;0;
