GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;0.3872883;-6.638561;6.539762;0;2;0;0;0;
0.7447147;0;None;0.01145906;-5.324985;7.365885;0;2;0;0;0;
0.02763176;0;None;-0.03968572;-5.198599;7.427055;0;2;0;0;0;
0.02775383;0;None;-0.1006983;-5.063944;7.489013;0;2;0;0;0;
0.02776527;0;None;-0.1719832;-4.942548;7.542091;0;2;0;0;0;
0.04177856;0;None;-0.2974652;-4.815925;7.593728;0;2;0;0;0;
0.04182816;0;None;-0.4537743;-4.76068;7.611673;0;2;0;0;0;
0.05570984;0;None;-0.5892132;-4.666951;7.642416;0;2;0;0;0;
0.09749031;0;None;-0.5865712;-4.524712;7.70036;0;2;0;0;0;
0.0695858;0;None;-0.5862352;-4.379265;7.755139;0;2;0;0;0;
0.06972885;0;None;-0.5809081;-4.221106;7.811232;0;2;0;0;0;
0.08340073;0;None;-0.5696217;-4.05199;7.867719;0;2;0;0;0;
0.1255207;0;None;-0.4246649;-3.975457;7.904;0;2;0;0;0;
0.0694809;0;None;-0.2297646;-4.0032;7.905772;0;2;0;0;0;
0.05557442;0;None;-0.06141483;-3.965013;7.920593;0;2;0;0;0;
0.05583954;0;None;0.08117767;-3.824815;7.959373;0;2;0;0;0;
0.06967735;0;None;0.1895007;-3.713644;7.987144;0;2;0;0;0;
0.04174614;0;None;0.3388023;-3.811883;7.956953;0;2;0;0;0;
0.02783203;0;None;0.488122;-3.961643;7.90802;0;2;0;0;0;
0.02774429;0;None;0.7011375;-4.132925;7.840752;0;2;0;0;0;
0.01402473;0;None;0.8319626;-4.244254;7.792416;0;2;0;0;0;
0.02776909;0;None;1.089457;-4.319765;7.733815;0;2;0;0;0;
0.02779198;0;None;1.296536;-4.319037;7.699929;0;2;0;0;0;
0.02780151;0;None;1.461388;-4.313881;7.670219;0;2;0;0;0;
0.04175949;0;None;1.66425;-4.262832;7.642726;0;2;0;0;0;
0.0418129;0;None;1.83126;-4.16272;7.633418;0;2;0;0;0;
0.06971741;0;None;1.92253;-4.041131;7.643004;0;2;0;0;0;
0.05572319;0;None;1.786805;-3.997832;7.685562;0;2;0;0;0;
0.02773476;0;None;1.61735;-3.985627;7.725883;0;2;0;0;0;
0.02835464;0;None;1.403557;-3.998944;7.76359;0;2;0;0;0;
0.02734756;0;None;1.206715;-4.019489;7.790359;0;2;0;0;0;
0.02778053;0;None;1.025612;-4.000885;7.821198;0;2;0;0;0;
0.05568886;0;None;0.8517885;-3.982529;7.845634;0;2;0;0;0;
0.06976318;0;None;0.6787783;-4.097641;7.827241;0;2;0;0;0;
0.04177666;0;None;0.5368893;-4.19155;7.808689;0;2;0;0;0;
0.04161263;0;None;0.4008954;-4.312671;7.777547;0;2;0;0;0;
0.1114693;0;None;0.4825891;-4.430989;7.728075;0;2;0;0;0;
0.02793694;0;None;0.6494684;-4.401885;7.723312;0;2;0;0;0;
0.02773285;0;None;0.8539774;-4.28232;7.740362;0;2;0;0;0;
0.02786827;0;None;1.047077;-4.045293;7.786944;0;2;0;0;0;
0.01404381;0;None;1.135795;-3.910729;7.811395;0;2;0;0;0;
0.02775955;0;None;1.302304;-3.706054;7.836487;0;2;0;0;0;
0.02799988;0;None;1.473913;-3.510828;7.849694;0;2;0;0;0;
0.02766991;0;None;1.643515;-3.381812;7.841418;0;2;0;0;0;
0.02775002;0;None;1.780773;-3.21557;7.84205;0;2;0;0;0;
0.02777672;0;None;1.921508;-3.076698;7.831728;0;2;0;0;0;
0.02804184;0;Hambuger;2.068813;-2.943453;7.814222;0;2;0;0;0;
0.02795982;0;Hambuger;2.247581;-2.800014;7.784208;0;2;0;0;0;
0.02780533;0;Hambuger;2.43425;-2.661022;7.744518;0;2;0;0;0;
0.02775574;0;Hambuger;2.595119;-2.556048;7.703132;0;2;0;0;0;
0.02785873;0;Hambuger;2.704032;-2.442171;7.676296;0;2;0;0;0;
0.04166985;0;None;2.820771;-2.305009;7.644784;0;2;0;0;0;
0.1256428;0;None;2.683628;-2.361922;7.686875;0;2;0;0;0;
0.04159927;0;None;2.54559;-2.559778;7.713895;0;2;0;0;0;
0.02794266;0;None;2.43814;-2.703174;7.731085;0;2;0;0;0;
0.02775192;0;None;2.320388;-2.837553;7.748427;0;2;0;0;0;
0.0418911;0;None;2.168933;-2.930678;7.777129;0;2;0;0;0;
0.0971508;0;None;2.041606;-3.036054;7.79277;0;2;0;0;0;
0.06970787;0;None;1.854383;-3.116966;7.826128;0;2;0;0;0;
0.02784157;0;None;1.695844;-3.12239;7.861945;0;2;0;0;0;
0.02807999;0;None;1.371527;-3.166981;7.91888;0;2;0;0;0;
0.01390457;0;None;1.13676;-3.172756;7.956183;0;2;0;0;0;
0.01400566;0;None;0.8869318;-3.161524;7.991154;0;2;0;0;0;
0.01385689;0;None;0.6201946;-3.14374;8.020724;0;2;0;0;0;
0.01389694;0;None;0.3583976;-3.122122;8.041729;0;2;0;0;0;
0.01380157;0;None;0.1126216;-3.101668;8.053716;0;2;0;0;0;
0.01395988;0;None;-0.09613672;-3.089435;8.057182;0;2;0;0;0;
0.01395798;0;None;-0.2769605;-3.087124;8.054504;0;2;0;0;0;
0.02773857;0;None;-0.5729723;-3.095046;8.039692;0;2;0;0;0;
0.02771759;0;None;-0.7955341;-3.086616;8.023816;0;2;0;0;0;
0.04174042;0;None;-0.9695734;-3.052254;8.011976;0;2;0;0;0;
0.1394749;0;None;-0.7931676;-3.008213;8.040224;0;2;0;0;0;
0.05559731;0;None;-0.6406505;-2.925463;8.067118;0;2;0;0;0;
0.05577278;0;None;-0.5774192;-2.740269;8.098635;0;2;0;0;0;
0.02784348;0;None;-0.5623025;-2.54614;8.122477;0;2;0;0;0;
