GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;5.763822;-5.991309;4.019855;0;2;0;0;0;
0.5082531;0;None;3.511069;-2.553653;7.413918;0;2;0;0;0;
0.01428604;0;None;3.431945;-2.463817;7.460943;0;2;0;0;0;
0.02721786;0;None;3.264772;-2.311453;7.55057;0;2;0;0;0;
0.01436806;0;None;3.173871;-2.226196;7.596009;0;2;0;0;0;
0.01384354;0;None;3.071678;-2.117721;7.644791;0;2;0;0;0;
0.01385498;0;None;2.958452;-2.038671;7.693813;0;2;0;0;0;
0.01416016;0;None;2.827643;-1.966451;7.746324;0;2;0;0;0;
0.01369286;0;None;2.69798;-1.863169;7.79559;0;2;0;0;0;
0.01379204;0;None;2.565273;-1.792077;7.84218;0;2;0;0;0;
0.01421547;0;None;2.429395;-1.724998;7.886453;0;2;0;0;0;
0.01370811;0;None;2.292879;-1.637273;7.927356;0;2;0;0;0;
0.01383591;0;None;2.164057;-1.573709;7.9633;0;2;0;0;0;
0.02781105;0;None;1.928564;-1.446621;8.021242;0;2;0;0;0;
0.02762985;0;None;1.712013;-1.335366;8.066227;0;2;0;0;0;
0.02798462;0;None;1.532182;-1.238939;8.097511;0;2;0;0;0;
0.02789688;0;None;1.372272;-1.140661;8.11963;0;2;0;0;0;
0.02773666;0;None;1.223042;-1.055545;8.136488;0;2;0;0;0;
0.04161644;0;Sphere;1.012408;-0.9733601;8.158005;0;2;0;0;0;
0.04196548;0;Sphere;0.8231923;-0.9018916;8.171693;0;2;0;0;0;
0.04172516;0;Sphere;0.6415081;-0.856294;8.182706;0;2;0;0;0;
0.04166794;0;Sphere;0.4585382;-0.8692418;8.195924;0;2;0;0;0;
0.06957626;0;Sphere;0.2714816;-0.8796933;8.20445;0;2;0;0;0;
0.06982994;0;Sphere;0.0783374;-0.8630984;8.206135;0;2;0;0;0;
0.16712;0;None;0.001791669;-0.7168767;8.187988;0;2;0;0;0;
0.08336258;0;None;-0.1060313;-0.5640343;8.166814;0;2;0;0;0;
0.0558815;0;None;-0.2862597;-0.5209059;8.156818;0;2;0;0;0;
0.0417347;0;IceCream;-0.4599951;-0.5151539;8.148109;0;2;0;0;0;
