GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;4.638886;-6.244256;5.080204;0;2;0;0;0;
1.009247;0;None;3.560302;-2.898508;7.339421;0;2;0;0;0;
0.01435089;0;None;3.426214;-2.81416;7.415939;0;2;0;0;0;
0.01390457;0;None;3.284404;-2.730625;7.491683;0;2;0;0;0;
0.0138073;0;None;3.138579;-2.654602;7.563776;0;2;0;0;0;
0.01400185;0;None;2.985217;-2.572371;7.635244;0;2;0;0;0;
0.01383591;0;None;2.827968;-2.489639;7.703605;0;2;0;0;0;
0.01396561;0;None;2.660974;-2.420586;7.769522;0;2;0;0;0;
0.01370621;0;None;2.483883;-2.357962;7.833402;0;2;0;0;0;
0.0140152;0;None;2.305223;-2.279552;7.893772;0;2;0;0;0;
0.01398659;0;None;2.136803;-2.19872;7.946349;0;2;0;0;0;
0.01366043;0;None;1.973963;-2.119844;7.992722;0;2;0;0;0;
0.01421165;0;None;1.818927;-2.037339;8.033135;0;2;0;0;0;
0.01375771;0;None;1.655002;-1.953598;8.071355;0;2;0;0;0;
0.0137291;0;None;1.500151;-1.87623;8.103432;0;2;0;0;0;
0.01408386;0;None;1.343816;-1.805351;8.131962;0;2;0;0;0;
0.02744293;0;None;1.077144;-1.689644;8.172327;0;2;0;0;0;
0.02797318;0;None;0.8662423;-1.547251;8.19556;0;2;0;0;0;
0.02778625;0;None;0.6667561;-1.416569;8.210298;0;2;0;0;0;
0.02781868;0;None;0.4950593;-1.336385;8.219151;0;2;0;0;0;
0.02792549;0;None;0.3390842;-1.272292;8.223707;0;2;0;0;0;
0.02761269;0;IceCream;0.1746584;-1.204643;8.224562;0;2;0;0;0;
0.0278244;0;IceCream;0.0009652949;-1.145507;8.222018;0;2;0;0;0;
0.0279007;0;IceCream;-0.1702767;-1.121736;8.218124;0;2;0;0;0;
0.02786446;0;Hambuger;-0.3306158;-1.079139;8.209268;0;2;0;0;0;
0.02770424;0;None;-0.479686;-1.01641;8.195686;0;2;0;0;0;
0.04183197;0;None;-0.6576008;-0.9772057;8.178272;0;2;0;0;0;
0.05572128;0;None;-0.7854862;-0.8459925;8.151007;0;2;0;0;0;
0.08359337;0;None;-0.9462392;-0.7759314;8.122389;0;2;0;0;0;
0.05605507;0;Sphere;-1.139234;-0.8644735;8.105273;0;2;0;0;0;
0.02739716;0;Sphere;-1.286271;-0.9269838;8.088343;0;2;0;0;0;
0.041605;0;Sphere;-1.446044;-1.058258;8.07174;0;2;0;0;0;
0.05589676;0;Sphere;-1.62147;-1.100909;8.038956;0;2;0;0;0;
0.09750938;0;Sphere;-1.744515;-1.026008;8.002155;0;2;0;0;0;
0.1113853;0;Sphere;-1.882442;-0.9993014;7.963997;0;2;0;0;0;
0.3481445;0;Sphere;-1.703878;-0.9875498;7.991273;0;2;0;0;0;
0.05563545;0;Sphere;-1.509422;-0.9876657;8.029416;0;2;0;0;0;
0.05557632;0;Sphere;-1.317037;-0.9893871;8.062995;0;2;0;0;0;
0.09746933;0;Sphere;-1.152551;-0.975893;8.08627;0;2;0;0;0;
0.6268234;0;Sphere;-1.018137;-0.8702248;8.098599;0;2;0;0;0;
0.1251297;0;None;-0.8464328;-0.8498185;8.11887;0;2;0;0;0;
0.05571938;0;None;-0.6407977;-0.8258479;8.136983;0;2;0;0;0;
0.04175949;0;None;-0.4357336;-0.8241835;8.15202;0;2;0;0;0;
0.02778625;0;None;-0.2708488;-0.8296425;8.161006;0;2;0;0;0;
0.02795029;0;None;-0.09918174;-0.8406997;8.167395;0;2;0;0;0;
0.02787209;0;None;0.08435203;-0.857876;8.170649;0;2;0;0;0;
0.02772522;0;None;0.275367;-0.8776166;8.169777;0;2;0;0;0;
0.02785873;0;Sphere;0.4675494;-0.9009608;8.164716;0;2;0;0;0;
0.02800751;0;Sphere;0.6623117;-0.9223339;8.15453;0;2;0;0;0;
0.02768898;0;Sphere;0.851078;-0.9571216;8.141659;0;2;0;0;0;
0.02782822;0;Sphere;1.023634;-0.972724;8.124329;0;2;0;0;0;
0.04182243;0;Sphere;1.239571;-0.9950486;8.097919;0;2;0;0;0;
0.2507668;0;Sphere;1.064859;-0.9040993;8.121033;0;2;0;0;0;
0.4454422;0;Sphere;1.251604;-0.9284887;8.101258;0;2;0;0;0;
0.04182625;0;None;1.442196;-0.9987633;8.076277;0;2;0;0;0;
