GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;-3.206322;-2.544437;7.802235;0;2;0;0;0;
1.273312;0;None;-3.076379;-2.53255;7.851371;0;2;0;0;0;
0.3202877;0;None;-2.99776;-2.42685;7.887645;0;2;0;0;0;
0.1393242;0;None;-2.895303;-2.324;7.932008;0;2;0;0;0;
0.06967163;0;None;-2.795105;-2.229728;7.97234;0;2;0;0;0;
0.08347511;0;None;-2.673764;-2.153955;8.015574;0;2;0;0;0;
0.3620796;0;None;-2.712652;-2.299201;7.992987;0;2;0;0;0;
2.158192;0;None;-2.556474;-2.310977;8.042319;0;2;0;0;0;
0.06939697;0;None;-2.397044;-2.228107;8.093715;0;2;0;0;0;
0.04188538;0;None;-2.256707;-2.117791;8.137272;0;2;0;0;0;
0.04195786;0;None;-2.098537;-1.97266;8.182076;0;2;0;0;0;
0.02773094;0;None;-1.981978;-1.86889;8.211426;0;2;0;0;0;
0.02767944;0;None;-1.867368;-1.764106;8.237311;0;2;0;0;0;
0.02802467;0;None;-1.742883;-1.639401;8.261822;0;2;0;0;0;
0.02760506;0;None;-1.613964;-1.508333;8.283015;0;2;0;0;0;
0.02816963;0;None;-1.46838;-1.389155;8.3032;0;2;0;0;0;
0.02771568;0;None;-1.334242;-1.267892;8.317316;0;2;0;0;0;
0.02770424;0;None;-1.206762;-1.131178;8.32546;0;2;0;0;0;
0.04169464;0;Hambuger;-1.063458;-0.9835413;8.33057;0;2;0;0;0;
0.04205132;0;Hambuger;-0.9543144;-0.8741437;8.331671;0;2;0;0;0;
0.05543709;0;Hambuger;-0.88545;-0.721386;8.321727;0;2;0;0;0;
0.05579948;0;None;-0.8540925;-0.5646208;8.304551;0;2;0;0;0;
0.08341217;0;None;-0.8334413;-0.403289;8.282899;0;2;0;0;0;
0.06989479;0;None;-0.8108776;-0.2325571;8.255552;0;2;0;0;0;
0.1112442;0;None;-0.9423658;-0.3226145;8.261825;0;2;0;0;0;
0.04180145;0;None;-1.024225;-0.4585969;8.277209;0;2;0;0;0;
0.09734535;0;None;-1.146577;-0.5621529;8.281354;0;2;0;0;0;
0.278595;0;None;-1.100279;-0.7136859;8.318295;0;2;0;0;0;
0.1391735;0;Hambuger;-1.093128;-0.8789104;8.343992;0;2;0;0;0;
0.4178524;0;Hambuger;-1.165287;-1.039143;8.351699;0;2;0;0;0;
0.2784691;0;None;-1.170479;-1.201068;8.356426;0;2;0;0;0;
0.08347511;0;None;-1.192623;-1.373207;8.361138;0;2;0;0;0;
0.05575371;0;None;-1.263087;-1.535327;8.356453;0;2;0;0;0;
0.06949806;0;IceCream;-1.370815;-1.670842;8.342823;0;2;0;0;0;
0.139328;0;IceCream;-1.410676;-1.841237;8.335961;0;2;0;0;0;
0.0837841;0;IceCream;-1.365947;-1.996887;8.339499;0;2;0;0;0;
0.1114273;0;IceCream;-1.324301;-2.156251;8.337378;0;2;0;0;0;
2.547848;0;None;-1.131935;-2.179545;8.345375;0;2;0;0;0;
0.02772141;0;None;-0.9696709;-2.18149;8.361687;0;2;0;0;0;
0.02771378;0;None;-0.7017002;-2.219476;8.379547;0;2;0;0;0;
0.02807999;0;None;-0.4331873;-2.238201;8.389646;0;2;0;0;0;
0.02775574;0;None;-0.1719393;-2.2294;8.392612;0;2;0;0;0;
0.02776337;0;None;0.04143627;-2.207519;8.389665;0;2;0;0;0;
0.04189682;0;None;0.2281586;-2.169166;8.383559;0;2;0;0;0;
0.0695343;0;None;0.3951423;-2.175117;8.372238;0;2;0;0;0;
0.2784691;0;None;0.2452917;-2.233946;8.38079;0;2;0;0;0;
1.295063;0;None;0.09345371;-2.209732;8.388168;0;2;0;0;0;
0.1391869;0;None;-0.05532671;-2.155148;8.395053;0;2;0;0;0;
0.05561829;0;None;-0.2197341;-2.018231;8.402623;0;2;0;0;0;
0.0278244;0;None;-0.3605481;-1.910126;8.404599;0;2;0;0;0;
0.02763367;0;None;-0.5065132;-1.78457;8.402865;0;2;0;0;0;
0.0281868;0;None;-0.6568339;-1.639806;8.396225;0;2;0;0;0;
0.02774048;0;None;-0.793395;-1.496493;8.385481;0;2;0;0;0;
0.04172516;0;None;-0.9366597;-1.3286;8.368627;0;2;0;0;0;
0.04169083;0;None;-1.02952;-1.201549;8.35384;0;2;0;0;0;
0.6963387;0;IceCream;-0.9712821;-1.35731;8.367588;0;2;0;0;0;
0.9607162;0;IceCream;-0.945506;-1.514042;8.3714;0;2;0;0;0;
1.823895;0;IceCream;-0.7966726;-1.579678;8.38245;0;2;0;0;0;
