GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;0.3893457;-5.780914;7.040901;0;2;0;0;0;
0.660738;0;None;3.358536;-4.644713;6.809731;0;2;0;0;0;
0.01420975;0;None;3.223662;-4.535146;6.919521;0;2;0;0;0;
0.01379967;0;None;3.100067;-4.419493;7.020649;0;2;0;0;0;
0.01388168;0;None;2.996418;-4.296294;7.11052;0;2;0;0;0;
0.01394081;0;None;2.898873;-4.175912;7.192412;0;2;0;0;0;
0.01385307;0;None;2.797447;-4.070788;7.266859;0;2;0;0;0;
0.01366806;0;None;2.694178;-3.972867;7.336209;0;2;0;0;0;
0.01416779;0;None;2.59677;-3.881381;7.398255;0;2;0;0;0;
0.01389503;0;None;2.500063;-3.793872;7.456186;0;2;0;0;0;
0.02751541;0;None;2.321598;-3.638383;7.554562;0;2;0;0;0;
0.02782059;0;None;2.130714;-3.486292;7.647113;0;2;0;0;0;
0.02797508;0;None;1.925777;-3.345928;7.731936;0;2;0;0;0;
0.02786636;0;None;1.71958;-3.228691;7.804083;0;2;0;0;0;
0.02788162;0;None;1.519843;-3.104794;7.868257;0;2;0;0;0;
0.02784348;0;None;1.331838;-3.002405;7.919737;0;2;0;0;0;
0.02771568;0;None;1.155882;-2.91347;7.961624;0;2;0;0;0;
0.02803993;0;None;0.9903419;-2.797661;8.000487;0;2;0;0;0;
0.02781105;0;None;0.8302543;-2.686487;8.033051;0;2;0;0;0;
0.0278492;0;None;0.6923639;-2.586339;8.05788;0;2;0;0;0;
0.02780724;0;None;0.5574474;-2.47863;8.079539;0;2;0;0;0;
0.04171944;0;None;0.3823736;-2.340626;8.10203;0;2;0;0;0;
0.04181862;0;None;0.2180993;-2.276634;8.113607;0;2;0;0;0;
0.05578804;0;None;0.01237262;-2.199903;8.122128;0;2;0;0;0;
0.06959152;0;None;-0.1371791;-2.061651;8.128367;0;2;0;0;0;
0.05563927;0;Sphere;-0.1843091;-1.848752;8.133773;0;2;0;0;0;
0.05577278;0;Sphere;-0.1998644;-1.639683;8.13509;0;2;0;0;0;
0.06951332;0;Sphere;-0.2579461;-1.469625;8.131273;0;2;0;0;0;
0.6686497;0;Sphere;-0.1130249;-1.333737;8.116068;0;2;0;0;0;
0.2368393;0;Sphere;0.07168885;-1.242008;8.112197;0;2;0;0;0;
0.5149479;0;Sphere;0.03997893;-1.393403;8.122379;0;2;0;0;0;
0.4176903;0;Sphere;0.08503113;-1.550911;8.128649;0;2;0;0;0;
0.04169464;0;None;0.2419226;-1.678736;8.126918;0;2;0;0;0;
0.02811623;0;None;0.37343;-1.872204;8.120627;0;2;0;0;0;
0.02751541;0;None;0.5154778;-2.126906;8.103886;0;2;0;0;0;
0.02807236;0;Sphere;0.6588566;-2.386626;8.075656;0;2;0;0;0;
0.02779961;0;Sphere;0.7830893;-2.668948;8.035668;0;2;0;0;0;
0.02774048;0;Sphere;0.8567853;-2.895993;7.9973;0;2;0;0;0;
0.02798462;0;Sphere;0.9180149;-3.045057;7.966175;0;2;0;0;0;
1.281078;0;Sphere;1.139048;-3.094976;7.92906;0;2;0;0;0;
0.4036636;0;Sphere;0.9132583;-3.111965;7.95035;0;2;0;0;0;
0.1393623;0;Sphere;0.7102906;-3.151067;7.963269;0;2;0;0;0;
0.8354588;0;Sphere;0.6466053;-3.002082;7.992631;0;2;0;0;0;
0.1948643;0;None;0.7218004;-2.838247;8.010513;0;2;0;0;0;
0.08363914;0;None;0.9476591;-2.918674;7.976006;0;2;0;0;0;
0.02758408;0;None;1.120856;-3.015465;7.938646;0;2;0;0;0;
0.02781868;0;Sphere;1.334432;-3.129216;7.886236;0;2;0;0;0;
