GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;2.031893;-2.128254;7.994194;0;2;0;0;0;
0.1448135;0;None;2.173189;-2.159486;7.954409;0;2;0;0;0;
0.19524;0;None;2.00464;-2.157944;7.997064;0;2;0;0;0;
0.04171753;0;None;1.782629;-2.149332;8.049208;0;2;0;0;0;
0.02790833;0;None;1.621703;-2.161775;8.0821;0;2;0;0;0;
0.02771759;0;None;1.451828;-2.194633;8.112083;0;2;0;0;0;
0.02799988;0;None;1.261142;-2.234562;8.141158;0;2;0;0;0;
0.02772903;0;None;1.057119;-2.265598;8.167606;0;2;0;0;0;
0.02778625;0;None;0.8687835;-2.295284;8.187043;0;2;0;0;0;
0.0279808;0;None;0.6758924;-2.351464;8.200532;0;2;0;0;0;
0.02777863;0;None;0.4847467;-2.352384;8.212988;0;2;0;0;0;
0.04182434;0;None;0.2570924;-2.319054;8.22432;0;2;0;0;0;
0.02793884;0;None;0.07825688;-2.28387;8.229517;0;2;0;0;0;
0.027565;0;None;-0.09864883;-2.255441;8.230401;0;2;0;0;0;
0.04171753;0;None;-0.3279582;-2.217498;8.225755;0;2;0;0;0;
0.02814102;0;None;-0.4951883;-2.173032;8.219108;0;2;0;0;0;
0.04178238;0;None;-0.6806341;-2.120568;8.207581;0;2;0;0;0;
0.0417366;0;None;-0.8337945;-2.057079;8.195347;0;2;0;0;0;
0.05550003;0;None;-0.9763077;-1.976461;8.181339;0;2;0;0;0;
0.08368301;0;None;-1.134831;-1.904315;8.162239;0;2;0;0;0;
0.1531944;0;Sphere;-1.245422;-1.772603;8.149052;0;2;0;0;0;
0.1395073;0;Sphere;-1.345287;-1.639246;8.134719;0;2;0;0;0;
0.3478851;0;Sphere;-1.383506;-1.477843;8.128737;0;2;0;0;0;
1.48991;0;Sphere;-1.225919;-1.436347;8.15354;0;2;0;0;0;
0.194767;0;None;-1.034448;-1.445876;8.180291;0;2;0;0;0;
0.0279808;0;None;-0.8440673;-1.452291;8.202959;0;2;0;0;0;
0.02787018;0;None;-0.5574815;-1.454683;8.228363;0;2;0;0;0;
0.01403809;0;None;-0.3947133;-1.460015;8.238535;0;2;0;0;0;
0.02785492;0;None;-0.09403585;-1.47881;8.24922;0;2;0;0;0;
0.02760315;0;None;0.1478265;-1.487423;8.249668;0;2;0;0;0;
0.02794647;0;None;0.3453391;-1.476675;8.244207;0;2;0;0;0;
0.02772141;0;None;0.5160211;-1.458369;8.235401;0;2;0;0;0;
0.04167938;0;None;0.7251999;-1.413368;8.219339;0;2;0;0;0;
0.04172516;0;None;0.8738302;-1.335869;8.202858;0;2;0;0;0;
0.04192734;0;None;1.03766;-1.244224;8.180326;0;2;0;0;0;
0.04172134;0;None;1.207647;-1.12087;8.150481;0;2;0;0;0;
0.04178619;0;IceCream;1.37305;-0.9861888;8.115081;0;2;0;0;0;
0.04180527;0;IceCream;1.523894;-0.8524081;8.076876;0;2;0;0;0;
0.0419426;0;IceCream;1.633358;-0.7114497;8.041012;0;2;0;0;0;
0.04177094;0;None;1.685127;-0.5478479;8.009868;0;2;0;0;0;
0.05571747;0;None;1.682937;-0.3622125;7.983408;0;2;0;0;0;
0.05554581;0;None;1.677787;-0.1782553;7.953433;0;2;0;0;0;
0.05585861;0;Milk;1.712793;-0.01484171;7.915154;0;2;0;0;0;
0.06948471;0;Milk;1.773248;0.1375797;7.870829;0;2;0;0;0;
0.1671371;0;Milk;1.798245;0.2932023;7.832258;0;2;0;0;0;
0.208992;0;Sphere;1.66794;0.3897239;7.838379;0;2;0;0;0;
1.823872;0;Sphere;1.545051;0.3071694;7.881179;0;2;0;0;0;
0.08376312;0;None;1.375228;0.2801265;7.918492;0;2;0;0;0;
0.09728622;0;HamEgg;1.243388;0.4091755;7.906747;0;2;0;0;0;
0.04170227;0;HamEgg;1.234963;0.5949458;7.856797;0;2;0;0;0;
0.04180145;0;HamEgg;1.242311;0.8030686;7.793324;0;2;0;0;0;
0.02775192;0;HamEgg;1.258255;0.9609929;7.739426;0;2;0;0;0;
0.04173279;0;None;1.297208;1.164245;7.662395;0;2;0;0;0;
0.04193115;0;Sphere;1.346719;1.349177;7.584464;0;2;0;0;0;
0.0417366;0;Sphere;1.399433;1.477814;7.524278;0;2;0;0;0;
0.06951141;0;Sphere;1.499243;1.588441;7.460627;0;2;0;0;0;
0.1114922;0;Sphere;1.638355;1.606766;7.427089;0;2;0;0;0;
1.030174;0;Sphere;1.664752;1.473284;7.477025;0;2;0;0;0;
0.3620415;0;Sphere;1.691818;1.338021;7.524393;0;2;0;0;0;
1.044441;0;Sphere;1.598877;1.223885;7.588385;0;2;0;0;0;
0.02796555;0;None;1.504617;1.119868;7.647003;0;2;0;0;0;
0.02765656;0;None;1.375153;0.9387287;7.735956;0;2;0;0;0;
0.02779007;0;None;1.228885;0.6997054;7.838059;0;2;0;0;0;
0.01398849;0;None;1.159093;0.5692838;7.887426;0;2;0;0;0;
0.01420975;0;None;1.093086;0.4293689;7.935697;0;2;0;0;0;
0.01377487;0;None;1.028202;0.2806328;7.982676;0;2;0;0;0;
0.0141449;0;None;0.9650005;0.1278463;8.026719;0;2;0;0;0;
0.02746582;0;None;0.8465666;-0.1252362;8.092561;0;2;0;0;0;
0.02772141;0;None;0.7504222;-0.28907;8.13031;0;2;0;0;0;
0.02804565;0;None;0.6671928;-0.4341051;8.159494;0;2;0;0;0;
0.02778244;0;None;0.5829154;-0.5794576;8.185339;0;2;0;0;0;
0.0416069;0;None;0.4253203;-0.7270187;8.210553;0;2;0;0;0;
0.02799988;0;HamEgg;0.2795464;-0.820792;8.225322;0;2;0;0;0;
0.02792358;0;HamEgg;0.1072248;-0.891954;8.234401;0;2;0;0;0;
0.02764893;0;HamEgg;-0.09345572;-0.9374687;8.236363;0;2;0;0;0;
0.02791977;0;None;-0.3568828;-0.9796697;8.230285;0;2;0;0;0;
0.02785873;0;None;-0.6580448;-1.02604;8.212749;0;2;0;0;0;
0.02807999;0;None;-0.9455826;-1.068554;8.184924;0;2;0;0;0;
0.02771759;0;None;-1.216962;-1.089525;8.147212;0;2;0;0;0;
0.02767563;0;IceCream;-1.463173;-1.098844;8.104036;0;2;0;0;0;
0.02815628;0;IceCream;-1.675376;-1.117963;8.0611;0;2;0;0;0;
0.02768326;0;IceCream;-1.837831;-1.138136;8.024128;0;2;0;0;0;
0.0557785;0;IceCream;-2.014183;-1.184204;7.980304;0;2;0;0;0;
