GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;-2.060729;-6.3833;5.987951;0;2;0;0;0;
0.4381351;0;None;-2.859801;-5.237168;6.381298;0;2;0;0;0;
0.01434898;0;None;-2.636702;-5.002761;6.595672;0;2;0;0;0;
0.01383591;0;None;-2.407033;-4.758159;6.795828;0;2;0;0;0;
0.01366425;0;None;-2.172971;-4.530972;6.970043;0;2;0;0;0;
0.01408195;0;None;-1.951301;-4.342793;7.108875;0;2;0;0;0;
0.01387596;0;None;-1.749873;-4.194403;7.216057;0;2;0;0;0;
0.01371574;0;None;-1.5821;-4.080185;7.295165;0;2;0;0;0;
0.01402092;0;None;-1.434517;-3.964975;7.364003;0;2;0;0;0;
0.01394081;0;None;-1.304534;-3.848299;7.424586;0;2;0;0;0;
0.01371193;0;None;-1.186796;-3.74365;7.475462;0;2;0;0;0;
0.02776718;0;None;-0.9958285;-3.606734;7.543061;0;2;0;0;0;
0.02783775;0;None;-0.8632116;-3.507223;7.586701;0;2;0;0;0;
0.04166794;0;None;-0.6840469;-3.368494;7.640457;0;2;0;0;0;
0.04179764;0;None;-0.5192675;-3.270078;7.677947;0;2;0;0;0;
0.02817154;0;None;-0.4278154;-3.132152;7.711621;0;2;0;0;0;
0.04156113;0;None;-0.2909617;-2.978758;7.747516;0;2;0;0;0;
0.05575562;0;IceCream;-0.1792344;-2.790119;7.782009;0;2;0;0;0;
0.06951141;0;IceCream;-0.1168384;-2.596119;7.809752;0;2;0;0;0;
0.08354568;0;IceCream;-0.02565825;-2.431005;7.831061;0;2;0;0;0;
0.06977081;0;IceCream;0.06777266;-2.219954;7.850651;0;2;0;0;0;
0.04181862;0;None;0.1215905;-2.046341;7.86141;0;2;0;0;0;
0.05556297;0;None;0.1664332;-1.811176;7.870383;0;2;0;0;0;
0.04201508;0;None;0.1774172;-1.585021;7.872779;0;2;0;0;0;
0.02761459;0;Donuts;0.1633905;-1.363585;7.868447;0;2;0;0;0;
0.02781677;0;Donuts;0.1504732;-1.174202;7.860548;0;2;0;0;0;
0.08376884;0;Donuts;0.1888102;-0.9668638;7.851734;0;2;0;0;0;
0.08348274;0;Donuts;0.4160085;-1.002348;7.857556;0;2;0;0;0;
0.1530876;0;Donuts;0.7161973;-0.92623;7.843141;0;2;0;0;0;
0.02804184;0;None;1.029943;-0.778657;7.804681;0;2;0;0;0;
0.01404953;0;None;1.221438;-0.7095975;7.776331;0;2;0;0;0;
0.01376152;0;None;1.42727;-0.6452754;7.741298;0;2;0;0;0;
0.01395416;0;None;1.644723;-0.5886617;7.699284;0;2;0;0;0;
0.01403618;0;None;1.856871;-0.5422901;7.653209;0;2;0;0;0;
0.01369667;0;None;2.062658;-0.5149809;7.605197;0;2;0;0;0;
0.01403046;0;None;2.258538;-0.5057688;7.556625;0;2;0;0;0;
0.01386833;0;None;2.44336;-0.5172825;7.509017;0;2;0;0;0;
