GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1036072;0;None;1.676485;-0.6419703;7.156358;0;2;0;0;0;
0.1114807;0;None;1.626451;-0.6361883;7.167019;0;2;0;0;0;
0.1114502;0;None;1.472951;-0.6678146;7.202916;0;2;0;0;0;
0.1112061;0;None;0.8774093;-0.6771182;7.303165;0;2;0;0;0;
0.1116638;0;None;0.4076999;-0.6076843;7.343312;0;2;0;0;0;
0.1112366;0;None;0.006792601;-0.4619206;7.346034;0;2;0;0;0;
0.1115417;0;None;-0.436712;-0.4901065;7.348799;0;2;0;0;0;
0.1113586;0;Sphere;-1.149596;-0.4580104;7.291272;0;2;0;0;0;
0.1113281;0;Sphere;-1.728383;-0.3859793;7.191425;0;2;0;0;0;
0.1114807;0;Sphere;-1.926635;-0.2570315;7.132441;0;2;0;0;0;
0.1112671;0;Sphere;-1.958333;-0.1303943;7.105324;0;2;0;0;0;
0.1114807;0;Sphere;-1.965269;-0.04773811;7.089031;0;2;0;0;0;
0.111145;0;Sphere;-1.934966;-0.03088683;7.09322;0;2;0;0;0;
0.1115723;0;Sphere;-1.868823;-0.02368405;7.106814;0;2;0;0;0;
0.1112976;0;Sphere;-1.776363;-0.07336885;7.135086;0;2;0;0;0;
0.1115417;0;Sphere;-1.683789;-0.1117207;7.159458;0;2;0;0;0;
0.1112976;0;Sphere;-1.591916;-0.1460716;7.181521;0;2;0;0;0;
0.1112671;0;Sphere;-1.468849;-0.1253566;7.198295;0;2;0;0;0;
0.1114807;0;Sphere;-1.39877;-0.0727278;7.19996;0;2;0;0;0;
0.1112671;0;Sphere;-1.417648;-0.108777;7.203259;0;2;0;0;0;
0.1115723;0;Sphere;-1.372328;-0.1059757;7.209953;0;2;0;0;0;
0.1112366;0;Sphere;-1.34705;-0.08197993;7.209979;0;2;0;0;0;
0.1114502;0;Sphere;-1.378821;-0.06259754;7.201795;0;2;0;0;0;
0.1116028;0;Sphere;-1.425599;-0.1121666;7.202796;0;2;0;0;0;
0.1111755;0;Sphere;-1.411142;-0.109501;7.203694;0;2;0;0;0;
0.1114502;0;Sphere;-1.391739;-0.1448239;7.212365;0;2;0;0;0;
0.1112061;0;Sphere;-1.401557;-0.1750405;7.215442;0;2;0;0;0;
0.1116028;0;Sphere;-1.411403;-0.1884818;7.216318;0;2;0;0;0;
0.1113281;0;None;-1.43208;-0.1305808;7.204566;0;2;0;0;0;
0.1115112;0;None;-1.435831;-0.1141508;7.202213;0;2;0;0;0;
0.1113586;0;None;-1.393606;-0.05123973;7.19887;0;2;0;0;0;
