GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;6.438303;-2.672433;5.18979;0;2;0;0;0;
0.7024612;0;None;3.359022;-2.616238;7.667105;0;2;0;0;0;
0.02802277;0;None;3.170877;-2.583501;7.753603;0;2;0;0;0;
0.0276413;0;None;2.986816;-2.549113;7.832402;0;2;0;0;0;
0.02754211;0;None;2.741437;-2.501711;7.929655;0;2;0;0;0;
0.0143013;0;None;2.609075;-2.463653;7.979357;0;2;0;0;0;
0.01396179;0;None;2.473941;-2.426157;8.027187;0;2;0;0;0;
0.01374817;0;None;2.340231;-2.382821;8.072151;0;2;0;0;0;
0.01367569;0;None;2.206373;-2.3402;8.114348;0;2;0;0;0;
0.02775574;0;None;1.951416;-2.343248;8.181542;0;2;0;0;0;
0.02791214;0;None;1.745034;-2.382904;8.226233;0;2;0;0;0;
0.02754211;0;None;1.579171;-2.395762;8.259214;0;2;0;0;0;
0.04163742;0;None;1.393816;-2.406563;8.291534;0;2;0;0;0;
0.04211807;0;None;1.211432;-2.439165;8.31805;0;2;0;0;0;
0.04165649;0;None;1.055792;-2.349694;8.347407;0;2;0;0;0;
0.04215622;0;None;0.9338846;-2.241346;8.37099;0;2;0;0;0;
0.04138184;0;None;0.7832749;-2.083111;8.397237;0;2;0;0;0;
0.02770615;0;Hambuger;0.6752098;-1.963556;8.412724;0;2;0;0;0;
0.02794647;0;Hambuger;0.532235;-1.843446;8.427597;0;2;0;0;0;
0.02790451;0;Hambuger;0.3673565;-1.745593;8.439456;0;2;0;0;0;
0.02745819;0;Hambuger;0.2096049;-1.685056;8.447017;0;2;0;0;0;
0.04178238;0;None;0.005899328;-1.588279;8.451052;0;2;0;0;0;
0.05579376;0;None;-0.1106239;-1.46664;8.449007;0;2;0;0;0;
0.09778595;0;None;-0.1383142;-1.310687;8.443396;0;2;0;0;0;
0.08324051;0;None;-0.2891323;-1.217734;8.436676;0;2;0;0;0;
0.0557785;0;Milk;-0.4355724;-1.144706;8.427279;0;2;0;0;0;
0.08356476;0;Milk;-0.5387235;-1.006587;8.412925;0;2;0;0;0;
0.06987381;0;Milk;-0.549181;-0.7918125;8.393922;0;2;0;0;0;
0.04170609;0;Milk;-0.5624806;-0.5911699;8.370832;0;2;0;0;0;
0.04161835;0;Milk;-0.5779121;-0.418123;8.347833;0;2;0;0;0;
0.04180527;0;None;-0.646607;-0.2804449;8.323572;0;2;0;0;0;
0.06975555;0;IceCream;-0.718092;-0.1319271;8.295642;0;2;0;0;0;
0.1253242;0;IceCream;-0.7704481;0.0116083;8.268661;0;2;0;0;0;
0.1252937;0;IceCream;-0.6154422;0.1193312;8.264197;0;2;0;0;0;
0.0416832;0;Cake;-0.4257493;0.2269498;8.254551;0;2;0;0;0;
0.02785873;0;Cake;-0.2760081;0.3317589;8.23814;0;2;0;0;0;
0.02769852;0;Cake;-0.1018344;0.4549597;8.213564;0;2;0;0;0;
0.02781296;0;None;0.07665218;0.5885163;8.180733;0;2;0;0;0;
0.02812576;0;None;0.2442367;0.7334056;8.138659;0;2;0;0;0;
0.02761078;0;None;0.3898609;0.8740164;8.092724;0;2;0;0;0;
0.02770233;0;None;0.4946218;1.004801;8.047458;0;2;0;0;0;
0.02803802;0;None;0.5701123;1.134362;8.000583;0;2;0;0;0;
0.04184723;0;Sphere;0.6509484;1.295844;7.939297;0;2;0;0;0;
0.04166412;0;Sphere;0.7025111;1.447051;7.879127;0;2;0;0;0;
0.05574799;0;Sphere;0.7292559;1.575758;7.828232;0;2;0;0;0;
0.1107597;0;Sphere;0.7518688;1.699889;7.778771;0;2;0;0;0;
0.250576;0;Sphere;0.856468;1.774918;7.738362;0;2;0;0;0;
0.3342094;0;Sphere;0.7814133;1.631509;7.805531;0;2;0;0;0;
0.02775192;0;None;0.6884063;1.445017;7.892003;0;2;0;0;0;
0.01424789;0;None;0.6130089;1.326094;7.944853;0;2;0;0;0;
0.01371765;0;Waffle;0.5196162;1.189205;8.002642;0;2;0;0;0;
0.01423264;0;Waffle;0.4269528;1.0454;8.058787;0;2;0;0;0;
0.01406479;0;HamEgg;0.3406922;0.9012982;8.110297;0;2;0;0;0;
0.01364517;0;HamEgg;0.2671205;0.7752557;8.151503;0;2;0;0;0;
0.02757263;0;None;0.1698803;0.6034327;8.20083;0;2;0;0;0;
0.1814499;0;None;0.05544433;0.5038041;8.213154;0;2;0;0;0;
0.0560379;0;None;-0.09528092;0.4441264;8.227159;0;2;0;0;0;
0.097435;0;Donuts;-0.1826265;0.2981687;8.257733;0;2;0;0;0;
0.08375549;0;Donuts;-0.3332477;0.2251713;8.265917;0;2;0;0;0;
