GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;-1.398563;-2.917004;7.858703;0;2;0;0;0;
0.03296089;0;None;-1.254907;-3.009569;7.868034;0;2;0;0;0;
0.05609703;0;None;-1.081856;-3.070275;7.883358;0;2;0;0;0;
0.1538467;0;None;-0.9268892;-3.009429;7.912668;0;2;0;0;0;
0.05561256;0;None;-0.7521164;-3.001431;7.931044;0;2;0;0;0;
0.04172134;0;None;-0.5793629;-2.998213;7.944903;0;2;0;0;0;
0.0557251;0;None;-0.3733717;-2.966825;7.960429;0;2;0;0;0;
0.04190445;0;None;-0.2250578;-2.868377;7.979359;0;2;0;0;0;
0.02781677;0;None;-0.116718;-2.740971;7.998022;0;2;0;0;0;
0.02761459;0;None;0.03199196;-2.533082;8.021837;0;2;0;0;0;
0.02802086;0;None;0.2341738;-2.300925;8.038364;0;2;0;0;0;
0.01389694;0;None;0.3475422;-2.167069;8.042946;0;2;0;0;0;
0.02787781;0;None;0.5674257;-1.940636;8.040678;0;2;0;0;0;
0.02773094;0;None;0.7682152;-1.730093;8.028132;0;2;0;0;0;
0.02792931;0;None;0.9852445;-1.546004;8.003874;0;2;0;0;0;
0.0279541;0;None;1.200857;-1.418295;7.972058;0;2;0;0;0;
0.02760506;0;IceCream;1.412255;-1.333919;7.935131;0;2;0;0;0;
0.02805519;0;IceCream;1.604587;-1.288866;7.897368;0;2;0;0;0;
0.02774048;0;IceCream;1.765331;-1.279067;7.863299;0;2;0;0;0;
0.04173851;0;IceCream;1.96101;-1.295072;7.818548;0;2;0;0;0;
0.02788925;0;IceCream;2.11568;-1.301541;7.779131;0;2;0;0;0;
0.02791405;0;None;2.26785;-1.320186;7.738003;0;2;0;0;0;
0.02783775;0;None;2.437033;-1.329212;7.688095;0;2;0;0;0;
0.02791023;0;None;2.633626;-1.325412;7.624505;0;2;0;0;0;
0.02775764;0;None;2.853342;-1.314866;7.546656;0;2;0;0;0;
0.02790833;0;None;3.088771;-1.309148;7.455667;0;2;0;0;0;
