GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;0.2743319;-3.775293;7.973924;0;2;0;0;0;
0.02000046;0;None;0.5710777;-3.791257;7.955125;0;2;0;0;0;
0.02775955;0;None;0.8642211;-3.819162;7.922616;0;2;0;0;0;
0.02854156;0;None;1.148954;-3.843901;7.881089;0;2;0;0;0;
0.02781868;0;None;1.412789;-3.867296;7.832895;0;2;0;0;0;
0.02816582;0;None;1.678675;-3.869499;7.780815;0;2;0;0;0;
0.03015518;0;None;1.94348;-3.870311;7.719913;0;2;0;0;0;
0.02550316;0;None;2.166388;-3.876906;7.659617;0;2;0;0;0;
0.02809715;0;None;2.369666;-3.869208;7.602336;0;2;0;0;0;
0.02780533;0;None;2.534818;-3.871603;7.549229;0;2;0;0;0;
0.04187775;0;None;2.69576;-3.835306;7.504628;0;2;0;0;0;
0.06999969;0;None;2.735954;-3.690611;7.530003;0;2;0;0;0;
0.02770424;0;None;2.654655;-3.581966;7.586158;0;2;0;0;0;
0.02801895;0;None;2.527772;-3.467594;7.655706;0;2;0;0;0;
0.02778244;0;None;2.363828;-3.346711;7.733614;0;2;0;0;0;
0.02776909;0;None;2.176014;-3.206713;7.815623;0;2;0;0;0;
0.02799416;0;None;1.981634;-3.084862;7.888398;0;2;0;0;0;
0.02779388;0;None;1.808167;-2.9786;7.946837;0;2;0;0;0;
0.02801514;0;None;1.660942;-2.882794;7.99289;0;2;0;0;0;
0.02783775;0;None;1.527662;-2.769612;8.034346;0;2;0;0;0;
0.02759361;0;None;1.396857;-2.663012;8.070765;0;2;0;0;0;
0.02814674;0;None;1.273501;-2.542881;8.103589;0;2;0;0;0;
0.02775574;0;None;1.160403;-2.401737;8.132922;0;2;0;0;0;
0.02785492;0;None;1.069768;-2.271598;8.154741;0;2;0;0;0;
0.0418396;0;None;0.9545237;-2.104381;8.178223;0;2;0;0;0;
0.04191399;0;None;0.8598768;-1.919212;8.195145;0;2;0;0;0;
0.04170799;0;None;0.7803497;-1.779636;8.205518;0;2;0;0;0;
0.06967163;0;None;0.6944836;-1.597577;8.213278;0;2;0;0;0;
0.08363914;0;None;0.6172885;-1.448606;8.215837;0;2;0;0;0;
0.05569839;0;None;0.440935;-1.403455;8.224841;0;2;0;0;0;
0.0416069;0;None;0.238593;-1.381502;8.231159;0;2;0;0;0;
0.04191399;0;None;0.05653521;-1.318831;8.230404;0;2;0;0;0;
0.1810932;0;None;0.1888362;-1.19564;8.222693;0;2;0;0;0;
0.06983376;0;None;0.3159857;-1.031579;8.206731;0;2;0;0;0;
0.05562019;0;None;0.4058477;-0.8734148;8.187767;0;2;0;0;0;
0.06958771;0;None;0.5307394;-0.730882;8.164839;0;2;0;0;0;
0.09752083;0;None;0.6599339;-0.6226677;8.142248;0;2;0;0;0;
0.1393127;0;None;0.7954941;-0.5334228;8.118259;0;2;0;0;0;
0.06968498;0;None;0.8764578;-0.3930777;8.087388;0;2;0;0;0;
0.06952477;0;None;0.9951976;-0.2547023;8.049267;0;2;0;0;0;
0.06948662;0;None;1.088962;-0.1032226;8.008001;0;2;0;0;0;
0.08367538;0;None;1.146471;0.04598752;7.968187;0;2;0;0;0;
0.09758949;0;None;1.210198;0.1890244;7.92502;0;2;0;0;0;
0.1809578;0;None;1.360258;0.2388214;7.889006;0;2;0;0;0;
0.0836525;0;None;1.4771;0.3532657;7.838645;0;2;0;0;0;
0.05563736;0;None;1.575357;0.487697;7.78327;0;2;0;0;0;
0.069664;0;None;1.650618;0.6167313;7.731078;0;2;0;0;0;
0.2088642;0;None;1.58517;0.486622;7.783166;0;2;0;0;0;
0.05554199;0;None;1.482916;0.3605686;7.836799;0;2;0;0;0;
0.04162979;0;None;1.355107;0.2547453;7.886069;0;2;0;0;0;
0.04186058;0;None;1.242732;0.1456088;7.930062;0;2;0;0;0;
0.04177475;0;None;1.156306;0.01329631;7.972351;0;2;0;0;0;
0.04190445;0;None;1.071166;-0.1279908;8.012863;0;2;0;0;0;
0.04175758;0;None;0.9884995;-0.3136234;8.057392;0;2;0;0;0;
0.04189873;0;None;0.9214649;-0.4802105;8.091849;0;2;0;0;0;
0.05558014;0;None;0.8302791;-0.629441;8.121699;0;2;0;0;0;
0.06969833;0;None;0.6968068;-0.7473788;8.147142;0;2;0;0;0;
0.0695076;0;None;0.5591725;-0.8891624;8.171669;0;2;0;0;0;
0.06996155;0;None;0.4620614;-1.03381;8.189377;0;2;0;0;0;
0.1112442;0;None;0.3283772;-1.160771;8.202776;0;2;0;0;0;
0.111187;0;None;0.1978739;-1.272737;8.211769;0;2;0;0;0;
0.1391277;0;None;0.06947874;-1.404395;8.21844;0;2;0;0;0;
0.0836525;0;None;0.01876656;-1.595945;8.223755;0;2;0;0;0;
0.0697937;0;None;0.02362185;-1.772227;8.224474;0;2;0;0;0;
0.1111984;0;None;0.0566721;-1.946829;8.221136;0;2;0;0;0;
0.1390114;0;None;0.2314418;-1.984165;8.217762;0;2;0;0;0;
0.06996918;0;None;0.4128082;-1.912326;8.213619;0;2;0;0;0;
0.06955338;0;None;0.5764115;-1.809094;8.206526;0;2;0;0;0;
0.3901386;0;None;0.5939649;-1.645157;8.205105;0;2;0;0;0;
0.08345985;0;None;0.5729935;-1.45096;8.201272;0;2;0;0;0;
0.05561829;0;None;0.5489175;-1.267683;8.193753;0;2;0;0;0;
0.06962204;0;None;0.5128935;-1.083766;8.183022;0;2;0;0;0;
0.0835743;0;None;0.4590214;-0.914818;8.170905;0;2;0;0;0;
1.907631;0;None;0.4299635;-1.080012;8.188149;0;2;0;0;0;
0.1530895;0;None;0.3465664;-1.238364;8.201622;0;2;0;0;0;
0.1116123;0;None;0.2437483;-1.375462;8.210925;0;2;0;0;0;
0.125061;0;None;0.1747522;-1.52527;8.216188;0;2;0;0;0;
0.1392574;0;None;0.1135162;-1.680839;8.218495;0;2;0;0;0;
1.461916;0;None;-0.05349886;-1.690027;8.220915;0;2;0;0;0;
0.82164;0;None;-0.1557783;-1.819141;8.220035;0;2;0;0;0;
0.1114922;0;None;-0.2037285;-1.99343;8.214752;0;2;0;0;0;
0.139225;0;IceCream;-0.1534805;-2.155415;8.208407;0;2;0;0;0;
0.2503891;0;IceCream;-0.2371393;-2.298233;8.197321;0;2;0;0;0;
0.1255188;0;IceCream;-0.3572968;-2.449731;8.180853;0;2;0;0;0;
0.06939697;0;IceCream;-0.4706467;-2.586978;8.161736;0;2;0;0;0;
0.06990433;0;IceCream;-0.6011246;-2.691567;8.141204;0;2;0;0;0;
0.08349228;0;IceCream;-0.7668238;-2.756635;8.118794;0;2;0;0;0;
0.1391907;0;None;-0.9428102;-2.763917;8.097942;0;2;0;0;0;
0.1530113;0;None;-1.104444;-2.796603;8.072264;0;2;0;0;0;
0.9607353;0;None;-1.018626;-2.667876;8.100165;0;2;0;0;0;
0.2508469;0;None;-0.9734832;-2.52019;8.116669;0;2;0;0;0;
0.6682014;0;None;-0.9631212;-2.355752;8.115446;0;2;0;0;0;
0.1115494;0;None;-0.9487727;-2.169464;8.132199;0;2;0;0;0;
0.09737396;0;None;-0.9121566;-1.985636;8.146852;0;2;0;0;0;
0.06953812;0;None;-0.8807024;-1.816858;8.155299;0;2;0;0;0;
0.06978989;0;None;-0.8432118;-1.623182;8.160641;0;2;0;0;0;
0.06938934;0;None;-0.8112358;-1.42838;8.161088;0;2;0;0;0;
0.05578232;0;None;-0.7871848;-1.261116;8.157393;0;2;0;0;0;
0.05590439;0;None;-0.7583729;-1.0637;8.148115;0;2;0;0;0;
0.0555954;0;None;-0.7338436;-0.8788681;8.135036;0;2;0;0;0;
0.06955719;0;None;-0.7011413;-0.7161051;8.121515;0;2;0;0;0;
0.1116943;0;None;-0.6391293;-0.5561901;8.107924;0;2;0;0;0;
0.1809616;0;None;-0.6091294;-0.3806451;8.087235;0;2;0;0;0;
0.09750366;0;None;-0.6079217;-0.1919451;8.056329;0;2;0;0;0;
0.08361816;0;Waffle;-0.6079012;-0.02181455;8.024856;0;2;0;0;0;
0.139164;0;IceCream;-0.6103139;0.1492363;7.990196;0;2;0;0;0;
0.2087326;0;IceCream;-0.616269;0.3124259;7.953979;0;2;0;0;0;
0.5014992;0;IceCream;-0.5743669;0.4666047;7.918991;0;2;0;0;0;
0.5568924;0;IceCream;-0.5715829;0.3104179;7.954341;0;2;0;0;0;
0.6684723;0;Waffle;-0.511793;0.1680112;7.990528;0;2;0;0;0;
