GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;0.06413328;-5.638795;7.208655;0;2;0;0;0;
0.1450119;0;None;-0.6229205;-5.571589;7.215719;0;2;0;0;0;
0.05577469;0;None;-0.7466202;-5.491357;7.244811;0;2;0;0;0;
0.02800751;0;None;-0.7737064;-5.372503;7.300975;0;2;0;0;0;
0.027771;0;None;-0.790876;-5.242467;7.3613;0;2;0;0;0;
0.0276413;0;None;-0.8012604;-5.107303;7.422001;0;2;0;0;0;
0.02811241;0;None;-0.7965741;-4.9629;7.485344;0;2;0;0;0;
0.02790451;0;None;-0.7773052;-4.794184;7.55666;0;2;0;0;0;
0.02791023;0;None;-0.7386819;-4.600954;7.634723;0;2;0;0;0;
0.02777672;0;None;-0.7005304;-4.435024;7.697736;0;2;0;0;0;
0.02778244;0;None;-0.6624498;-4.257736;7.760311;0;2;0;0;0;
0.02802277;0;None;-0.6073977;-4.113032;7.81005;0;2;0;0;0;
0.04164124;0;None;-0.5200143;-3.953084;7.863325;0;2;0;0;0;
0.04192162;0;None;-0.4192329;-3.841516;7.900455;0;2;0;0;0;
0.04176903;0;None;-0.2834114;-3.769855;7.926028;0;2;0;0;0;
0.04161072;0;None;-0.1069754;-3.70415;7.947785;0;2;0;0;0;
0.04174042;0;None;0.06671314;-3.638895;7.964987;0;2;0;0;0;
0.04185104;0;Sphere;0.2321601;-3.578901;7.976915;0;2;0;0;0;
0.0416851;0;Sphere;0.4054262;-3.524159;7.983513;0;2;0;0;0;
0.05597687;0;Sphere;0.6113529;-3.49308;7.978762;0;2;0;0;0;
0.05556488;0;Sphere;0.7940466;-3.440661;7.975013;0;2;0;0;0;
0.08364868;0;Milk;0.9492427;-3.398416;7.967864;0;2;0;0;0;
0.2506351;0;Milk;0.9991354;-3.253169;7.991648;0;2;0;0;0;
0.111187;0;Milk;1.0173;-3.098898;8.018202;0;2;0;0;0;
0.09782028;0;Milk;1.076005;-2.928278;8.039428;0;2;0;0;0;
0.1112709;0;Milk;1.203745;-2.808318;8.040377;0;2;0;0;0;
0.3202705;0;Milk;1.075797;-2.703525;8.074802;0;2;0;0;0;
0.1112156;0;Milk;0.8946617;-2.668047;8.102024;0;2;0;0;0;
0.05583954;0;Milk;0.6965953;-2.612187;8.128169;0;2;0;0;0;
0.04165459;0;None;0.5137397;-2.547439;8.148909;0;2;0;0;0;
0.02803612;0;None;0.3630142;-2.492599;8.162598;0;2;0;0;0;
0.02785301;0;None;0.1822346;-2.429528;8.174535;0;2;0;0;0;
0.02748871;0;None;-0.0002184894;-2.349909;8.183305;0;2;0;0;0;
0.02806854;0;None;-0.1846665;-2.264848;8.187555;0;2;0;0;0;
0.02773476;0;None;-0.3705185;-2.19199;8.186131;0;2;0;0;0;
0.02781677;0;None;-0.5489832;-2.124112;8.180108;0;2;0;0;0;
0.04184723;0;None;-0.7729863;-2.031209;8.166765;0;2;0;0;0;
0.02785683;0;None;-0.9227666;-1.966302;8.153944;0;2;0;0;0;
0.04190826;0;None;-1.109331;-1.882845;8.133796;0;2;0;0;0;
0.04162979;0;None;-1.264173;-1.795523;8.11351;0;2;0;0;0;
0.05589104;0;HamEgg;-1.386255;-1.686588;8.095329;0;2;0;0;0;
0.08360481;0;HamEgg;-1.476625;-1.522502;8.079763;0;2;0;0;0;
0.06976891;0;HamEgg;-1.544766;-1.332364;8.062748;0;2;0;0;0;
0.0694294;0;HamEgg;-1.615665;-1.178522;8.042904;0;2;0;0;0;
0.2227421;0;None;-1.656341;-1.01928;8.030722;0;2;0;0;0;
0.1394176;0;None;-1.53287;-0.8720776;8.04611;0;2;0;0;0;
0.05561066;0;None;-1.438321;-0.6819597;8.043428;0;2;0;0;0;
0.04163361;0;Donuts;-1.378677;-0.4571576;8.023135;0;2;0;0;0;
0.04191017;0;Donuts;-1.31954;-0.2573702;8.000979;0;2;0;0;0;
0.0416317;0;Donuts;-1.267761;-0.1023468;7.981385;0;2;0;0;0;
0.06959724;0;None;-1.145485;0.01172557;7.978979;0;2;0;0;0;
0.06971169;0;None;-0.9982241;0.07970616;7.986283;0;2;0;0;0;
