GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;0.8181649;-6.560921;6.215424;0;2;0;0;0;
0.3402576;0;None;0.2343609;-6.018465;6.617166;0;2;0;0;0;
0.02783394;0;None;0.1305825;-5.905144;6.68778;0;2;0;0;0;
0.02799988;0;None;0.02057603;-5.785759;6.757813;0;2;0;0;0;
0.02771759;0;None;-0.1054188;-5.675087;6.818408;0;2;0;0;0;
0.02785683;0;None;-0.2663;-5.589375;6.859808;0;2;0;0;0;
0.02788734;0;None;-0.4278135;-5.55175;6.871056;0;2;0;0;0;
0.04174232;0;None;-0.6430045;-5.579507;6.839111;0;2;0;0;0;
0.04187965;0;None;-0.8539956;-5.586003;6.812052;0;2;0;0;0;
0.02774239;0;None;-0.9531325;-5.484116;6.852312;0;2;0;0;0;
0.02793312;0;None;-1.011773;-5.34936;6.912372;0;2;0;0;0;
0.02777672;0;None;-1.038151;-5.204579;6.978997;0;2;0;0;0;
0.02807808;0;None;-1.059313;-5.068291;7.039239;0;2;0;0;0;
0.02777863;0;None;-1.06906;-4.871622;7.123832;0;2;0;0;0;
0.02767944;0;None;-1.065141;-4.674266;7.204983;0;2;0;0;0;
0.02809715;0;None;-1.069387;-4.534386;7.258151;0;2;0;0;0;
0.04158211;0;None;-1.089534;-4.3325;7.327435;0;2;0;0;0;
0.04184532;0;None;-1.101641;-4.170447;7.379453;0;2;0;0;0;
0.1951294;0;None;-1.256979;-4.083648;7.382638;0;2;0;0;0;
0.1810532;0;None;-1.432644;-4.055002;7.360485;0;2;0;0;0;
0.05571938;0;None;-1.634594;-4.001255;7.335202;0;2;0;0;0;
0.04169083;0;None;-1.831444;-3.929556;7.310671;0;2;0;0;0;
0.04176712;0;Cake;-1.998263;-3.888527;7.279778;0;2;0;0;0;
0.05580711;0;Cake;-2.167302;-3.88219;7.234431;0;2;0;0;0;
0.3062458;0;Cake;-2.000677;-3.933967;7.267311;0;2;0;0;0;
0.04157066;0;Cake;-1.84642;-3.83931;7.335082;0;2;0;0;0;
0.02785683;0;None;-1.710342;-3.755444;7.390871;0;2;0;0;0;
0.0281086;0;None;-1.552278;-3.707392;7.438707;0;2;0;0;0;
0.02771187;0;None;-1.364055;-3.676858;7.484022;0;2;0;0;0;
0.02783394;0;None;-1.171876;-3.630874;7.528739;0;2;0;0;0;
0.02775764;0;None;-0.9927582;-3.580922;7.567465;0;2;0;0;0;
0.02776146;0;None;-0.8095392;-3.54754;7.5984;0;2;0;0;0;
0.02807426;0;None;-0.6312668;-3.538888;7.618828;0;2;0;0;0;
0.04179764;0;None;-0.4086438;-3.468488;7.652001;0;2;0;0;0;
0.04168892;0;None;-0.2046754;-3.376878;7.682185;0;2;0;0;0;
0.04168129;0;None;-0.04163611;-3.304039;7.702097;0;2;0;0;0;
0.04188347;0;None;0.08827929;-3.169847;7.72956;0;2;0;0;0;
0.04175949;0;None;0.249503;-3.007189;7.756649;0;2;0;0;0;
0.04158974;0;None;0.3509477;-2.861332;7.777531;0;2;0;0;0;
0.04171753;0;None;0.4297299;-2.681882;7.799382;0;2;0;0;0;
0.04198456;0;None;0.4668266;-2.490597;7.819899;0;2;0;0;0;
0.04162788;0;None;0.4781664;-2.235991;7.841448;0;2;0;0;0;
0.04203606;0;HamEgg;0.4797304;-1.97509;7.856454;0;2;0;0;0;
0.02762032;0;HamEgg;0.4843764;-1.785576;7.862185;0;2;0;0;0;
0.0418148;0;HamEgg;0.4748001;-1.579955;7.865379;0;2;0;0;0;
0.0558567;0;None;0.4063779;-1.398138;7.867805;0;2;0;0;0;
0.05565262;0;None;0.2512301;-1.269166;7.870031;0;2;0;0;0;
0.05560112;0;None;0.0749203;-1.168057;7.868076;0;2;0;0;0;
0.05579948;0;None;-0.1237571;-1.09954;7.862421;0;2;0;0;0;
0.05573273;0;None;-0.3227703;-1.06826;7.854003;0;2;0;0;0;
0.05559731;0;None;-0.5361882;-1.050066;7.84065;0;2;0;0;0;
0.04185486;0;None;-0.7077431;-0.9533654;7.818369;0;2;0;0;0;
0.04194641;0;None;-0.8571075;-0.8139179;7.789687;0;2;0;0;0;
0.05543709;0;None;-0.9436522;-0.6158254;7.756711;0;2;0;0;0;
0.06967545;0;None;-1.057309;-0.4467328;7.718931;0;2;0;0;0;
0.06970978;0;Hambuger;-1.218144;-0.5349333;7.709576;0;2;0;0;0;
0.06955147;0;None;-1.390767;-0.6228466;7.693184;0;2;0;0;0;
0.1533813;0;None;-1.427433;-0.8138159;7.710948;0;2;0;0;0;
0.06925583;0;None;-1.280669;-0.9906321;7.754149;0;2;0;0;0;
