GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;-1.685656;-2.416572;7.968469;0;2;0;0;0;
0.06093979;0;None;-1.881114;-2.403913;7.93589;0;2;0;0;0;
0.06998444;0;None;-2.050637;-2.370683;7.90586;0;2;0;0;0;
0.09759331;0;None;-2.186815;-2.279695;7.884307;0;2;0;0;0;
0.1536007;0;None;-2.1924;-2.104832;7.895683;0;2;0;0;0;
0.06945992;0;None;-2.0867;-1.986676;7.926164;0;2;0;0;0;
0.0555954;0;None;-2.008573;-1.797758;7.949837;0;2;0;0;0;
0.04182434;0;None;-1.939664;-1.620756;7.966403;0;2;0;0;0;
0.0420208;0;Donuts;-1.90476;-1.433784;7.971814;0;2;0;0;0;
0.05553246;0;Donuts;-1.877453;-1.269517;7.973382;0;2;0;0;0;
0.09739876;0;Donuts;-1.886246;-1.102631;7.965641;0;2;0;0;0;
0.09768677;0;Donuts;-1.868493;-0.9240573;7.95818;0;2;0;0;0;
0.04156494;0;Donuts;-1.828691;-0.7309486;7.946853;0;2;0;0;0;
0.02807808;0;None;-1.789541;-0.5655894;7.934147;0;2;0;0;0;
0.02766609;0;None;-1.740339;-0.3730404;7.91533;0;2;0;0;0;
0.02763748;0;None;-1.698915;-0.1633349;7.887092;0;2;0;0;0;
0.02807045;0;None;-1.633734;0.07056758;7.851616;0;2;0;0;0;
0.02785301;0;None;-1.577132;0.2774562;7.814355;0;2;0;0;0;
0.02782822;0;None;-1.54015;0.4664645;7.773036;0;2;0;0;0;
0.02796936;0;None;-1.49783;0.6344053;7.733845;0;2;0;0;0;
0.04187012;0;Sphere;-1.432191;0.8382337;7.683036;0;2;0;0;0;
0.05581284;0;Sphere;-1.323266;0.9677924;7.657907;0;2;0;0;0;
0.1671028;0;Sphere;-1.158738;0.9318935;7.692833;0;2;0;0;0;
0.06952667;0;Sphere;-1.011073;0.8266209;7.740066;0;2;0;0;0;
0.04172707;0;Sphere;-0.8466042;0.706884;7.788263;0;2;0;0;0;
0.0279026;0;None;-0.7051314;0.5914153;7.828872;0;2;0;0;0;
0.02788925;0;None;-0.5507102;0.4649483;7.868199;0;2;0;0;0;
0.02780342;0;Hambuger;-0.3613136;0.3130721;7.908529;0;2;0;0;0;
0.02764893;0;Hambuger;-0.2030729;0.143639;7.945837;0;2;0;0;0;
0.02803612;0;Hambuger;-0.07170092;-0.0070557;7.973055;0;2;0;0;0;
0.02774811;0;None;0.03251035;-0.1429875;7.993662;0;2;0;0;0;
0.04164696;0;None;0.1107483;-0.2876304;8.012313;0;2;0;0;0;
0.1673965;0;None;-0.05146965;-0.3843713;8.026008;0;2;0;0;0;
0.05540085;0;None;-0.2439487;-0.3537443;8.024795;0;2;0;0;0;
0.04177094;0;None;-0.455718;-0.3470957;8.023729;0;2;0;0;0;
0.04189873;0;None;-0.697953;-0.3367849;8.015734;0;2;0;0;0;
0.02787971;0;None;-0.8769199;-0.3248122;8.004846;0;2;0;0;0;
0.02775764;0;None;-1.047259;-0.3077564;7.989871;0;2;0;0;0;
0.02802086;0;None;-1.239996;-0.2785878;7.96676;0;2;0;0;0;
0.02777863;0;None;-1.443783;-0.2518627;7.938084;0;2;0;0;0;
0.02765274;0;None;-1.656131;-0.1920778;7.896302;0;2;0;0;0;
0.02797508;0;None;-1.856654;-0.08689225;7.84112;0;2;0;0;0;
0.02773094;0;None;-2.059085;0.05695954;7.770094;0;2;0;0;0;
0.02803802;0;None;-2.240829;0.2239116;7.690084;0;2;0;0;0;
0.02787971;0;None;-2.377197;0.3885572;7.61419;0;2;0;0;0;
0.02766418;0;None;-2.512969;0.5536174;7.531815;0;2;0;0;0;
0.02796936;0;None;-2.615244;0.6883572;7.462757;0;2;0;0;0;
0.02773857;0;None;-2.67977;0.8115579;7.405057;0;2;0;0;0;
0.04172516;0;Cake;-2.749804;0.9840758;7.326252;0;2;0;0;0;
0.04195976;0;Cake;-2.772;1.148639;7.26077;0;2;0;0;0;
0.04154778;0;Cake;-2.800777;1.285195;7.200067;0;2;0;0;0;
0.05578232;0;None;-2.796751;1.422494;7.147446;0;2;0;0;0;
0.1674023;0;Cake;-2.66103;1.42631;7.196786;0;2;0;0;0;
0.0555706;0;Cake;-2.581827;1.29777;7.273928;0;2;0;0;0;
0.04188919;0;Cake;-2.51579;1.132194;7.356772;0;2;0;0;0;
0.0278244;0;Cake;-2.4701;0.982175;7.423316;0;2;0;0;0;
0.02764702;0;Cake;-2.423985;0.8020495;7.495612;0;2;0;0;0;
0.02807808;0;None;-2.412737;0.5898079;7.562599;0;2;0;0;0;
0.02772713;0;None;-2.389077;0.3459208;7.6345;0;2;0;0;0;
0.02768898;0;None;-2.37774;0.08655339;7.697825;0;2;0;0;0;
0.02806473;0;None;-2.385794;-0.1737376;7.746897;0;2;0;0;0;
0.02752686;0;None;-2.358536;-0.4225828;7.794216;0;2;0;0;0;
0.02808762;0;None;-2.354066;-0.659266;7.825878;0;2;0;0;0;
0.02773666;0;None;-2.36335;-0.8371793;7.84049;0;2;0;0;0;
