GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1033325;0;Hambuger;-0.3682082;1.247989;6.974374;0;2;0;0;0;
0.1115723;0;Hambuger;-0.3927308;1.229046;6.98039;0;2;0;0;0;
0.1112061;0;Hambuger;-0.5182035;1.044189;7.037876;0;2;0;0;0;
0.1116333;0;None;-0.838389;0.4737169;7.179255;0;2;0;0;0;
0.1112061;0;None;-0.9999286;0.1403455;7.236791;0;2;0;0;0;
0.1114807;0;None;-1.068229;0.03069937;7.248538;0;2;0;0;0;
0.1114807;0;HamEgg;-1.315057;-0.1249048;7.243092;0;2;0;0;0;
0.1112976;0;HamEgg;-1.556096;-0.3118813;7.232885;0;2;0;0;0;
0.1115112;0;HamEgg;-1.581939;-0.4521918;7.246624;0;2;0;0;0;
0.1111145;0;HamEgg;-1.271813;-0.4953073;7.300306;0;2;0;0;0;
0.1116333;0;HamEgg;-0.7635461;-0.5104694;7.355854;0;2;0;0;0;
0.111084;0;Donuts;-0.2988654;-0.5221551;7.378073;0;2;0;0;0;
0.1116638;0;Donuts;-0.2088548;-0.4890797;7.374745;0;2;0;0;0;
0.1115417;0;Donuts;-0.1692298;-0.4948701;7.375325;0;2;0;0;0;
0.1112061;0;Donuts;0.062459;-0.5788097;7.381302;0;2;0;0;0;
0.1115112;0;Sphere;0.7101874;-0.6383389;7.342654;0;2;0;0;0;
0.111084;0;Sphere;1.095065;-0.6915394;7.295838;0;2;0;0;0;
0.1116638;0;Sphere;1.026764;-0.7702175;7.3131;0;2;0;0;0;
0.111145;0;Sphere;0.9298544;-0.7454957;7.325147;0;2;0;0;0;
0.1116333;0;Sphere;0.9307554;-0.7016115;7.321219;0;2;0;0;0;
0.1114807;0;Sphere;0.9201658;-0.7059753;7.322887;0;2;0;0;0;
0.1111755;0;Sphere;0.9280307;-0.705624;7.321671;0;2;0;0;0;
0.1117249;0;Sphere;0.9425004;-0.6830423;7.317266;0;2;0;0;0;
0.1109619;0;Sphere;0.9269785;-0.6802862;7.318524;0;2;0;0;0;
0.1115112;0;Sphere;0.9244725;-0.6838518;7.318578;0;2;0;0;0;
0.1112366;0;Sphere;0.929248;-0.671935;7.316318;0;2;0;0;0;
0.1116943;0;Sphere;0.9067044;-0.6792214;7.319474;0;2;0;0;0;
0.1114197;0;Sphere;0.8700751;-0.6830595;7.324209;0;2;0;0;0;
0.1112976;0;None;0.8565234;-0.6722903;7.324718;0;2;0;0;0;
0.1115417;0;None;0.8357333;-0.6544739;7.325415;0;2;0;0;0;
0.1112671;0;None;0.7220685;-0.6066114;7.333698;0;2;0;0;0;
0.1116333;0;None;0.2170645;-0.623454;7.375257;0;2;0;0;0;
0.1112366;0;None;-0.2713318;-0.580682;7.379327;0;2;0;0;0;
0.1116638;0;None;-0.6482562;-0.4509903;7.351236;0;2;0;0;0;
0.1112976;0;Sphere;-1.003609;-0.3184274;7.30537;0;2;0;0;0;
0.1113892;0;Sphere;-1.270743;-0.2174568;7.258948;0;2;0;0;0;
0.1113892;0;Sphere;-1.375632;-0.1469859;7.23342;0;2;0;0;0;
0.1111755;0;Sphere;-1.385435;-0.1043263;7.225199;0;2;0;0;0;
0.1113586;0;Sphere;-1.386378;-0.07651955;7.220392;0;2;0;0;0;
0.1112061;0;Sphere;-1.349217;-0.06516844;7.224109;0;2;0;0;0;
0.1116333;0;Sphere;-1.349393;-0.07499948;7.225573;0;2;0;0;0;
0.1109924;0;Sphere;-1.35527;-0.07665932;7.224803;0;2;0;0;0;
0.1116028;0;Sphere;-1.322879;-0.06609559;7.227501;0;2;0;0;0;
0.1112976;0;Sphere;-1.296914;-0.06747589;7.231073;0;2;0;0;0;
0.1112366;0;Sphere;-1.288284;-0.08549079;7.235159;0;2;0;0;0;
0.1115417;0;Sphere;-1.283697;-0.07324994;7.233574;0;2;0;0;0;
0.1112061;0;Sphere;-1.289726;-0.06725967;7.231781;0;2;0;0;0;
0.1115723;0;Sphere;-1.270918;-0.06126761;7.233411;0;2;0;0;0;
0.1112976;0;Sphere;-1.253169;-0.06133661;7.235875;0;2;0;0;0;
0.1115112;0;Sphere;-1.248148;-0.06192461;7.236552;0;2;0;0;0;
0.1115723;0;Sphere;-1.264013;-0.07569447;7.236755;0;2;0;0;0;
0.1113281;0;Sphere;-1.245196;-0.07589608;7.239148;0;2;0;0;0;
0.1113892;0;Sphere;-1.243177;-0.09251624;7.242074;0;2;0;0;0;
0.1113586;0;Sphere;-1.236994;-0.1155327;7.246706;0;2;0;0;0;
0.1116943;0;Sphere;-1.239559;-0.1198296;7.246813;0;2;0;0;0;
0.111084;0;None;-1.249379;-0.1238193;7.245948;0;2;0;0;0;
0.1115723;0;None;-1.276755;-0.1183386;7.241153;0;2;0;0;0;
0.1115112;0;Sphere;-1.479913;-0.06058723;7.200517;0;2;0;0;0;
0.1113281;0;Sphere;-1.604848;0.02260372;7.164318;0;2;0;0;0;
0.1115417;0;Sphere;-1.697792;0.06977543;7.138596;0;2;0;0;0;
0.1112671;0;Sphere;-1.797495;0.07715717;7.117894;0;2;0;0;0;
0.1113892;0;Sphere;-1.906708;0.07569492;7.095284;0;2;0;0;0;
0.1110229;0;Sphere;-1.964093;0.09781852;7.077984;0;2;0;0;0;
0.1116028;0;Sphere;-2.015517;0.09950072;7.065454;0;2;0;0;0;
0.1113586;0;Sphere;-2.02;0.1033187;7.063355;0;2;0;0;0;
0.1113892;0;Sphere;-2.008347;0.08520529;7.069531;0;2;0;0;0;
0.1113586;0;Sphere;-1.999121;0.07653907;7.073293;0;2;0;0;0;
0.1112976;0;Sphere;-1.979857;0.07913068;7.077157;0;2;0;0;0;
0.1118774;0;Sphere;-1.944551;0.0793995;7.085151;0;2;0;0;0;
0.1108398;0;Sphere;-1.939799;0.04979357;7.091789;0;2;0;0;0;
