GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;-8.030087;-2.570765;-1.330979;0;2;0;0;0;
6.677666;0;None;-3.291846;1.408745;7.278844;0;2;0;0;0;
0.02777481;0;None;-3.135023;1.343956;7.378026;0;2;0;0;0;
0.02782059;0;None;-2.981205;1.309589;7.458477;0;2;0;0;0;
0.02770042;0;None;-2.840179;1.274734;7.530522;0;2;0;0;0;
0.02763367;0;None;-2.688213;1.234736;7.605506;0;2;0;0;0;
0.0278244;0;None;-2.532912;1.195228;7.677761;0;2;0;0;0;
0.02778816;0;None;-2.385423;1.158244;7.742624;0;2;0;0;0;
0.02761269;0;None;-2.225884;1.120616;7.807706;0;2;0;0;0;
0.0278492;0;None;-2.055852;1.109723;7.861643;0;2;0;0;0;
0.02750778;0;None;-1.90713;1.083688;7.91202;0;2;0;0;0;
0.02797699;0;None;-1.772689;1.04303;7.961244;0;2;0;0;0;
0.02766991;0;Milk;-1.644205;1.005077;8.005361;0;2;0;0;0;
0.04167747;0;Milk;-1.471375;0.9409487;8.065487;0;2;0;0;0;
0.04158783;0;Waffle;-1.314303;0.8459076;8.12839;0;2;0;0;0;
0.02810478;0;Waffle;-1.189376;0.7890893;8.168373;0;2;0;0;0;
0.02773476;0;Waffle;-1.056564;0.7425464;8.203588;0;2;0;0;0;
0.02780151;0;Waffle;-0.925861;0.6957889;8.236023;0;2;0;0;0;
0.04172897;0;Waffle;-0.7333847;0.6935531;8.259474;0;2;0;0;0;
0.04203606;0;None;-0.560005;0.7192463;8.268589;0;2;0;0;0;
0.04166222;0;None;-0.406386;0.7400212;8.274141;0;2;0;0;0;
0.05591774;0;None;-0.2388184;0.7419509;8.283422;0;2;0;0;0;
0.05518341;0;None;-0.09084964;0.7228035;8.294871;0;2;0;0;0;
0.08373642;0;None;0.05494776;0.6768514;8.312452;0;2;0;0;0;
0.1114731;0;None;0.145017;0.5657225;8.346568;0;2;0;0;0;
0.05567932;0;None;0.2732694;0.483588;8.365776;0;2;0;0;0;
0.06942749;0;None;0.4237111;0.4218866;8.375198;0;2;0;0;0;
0.09763718;0;HamEgg;0.5263937;0.318386;8.396426;0;2;0;0;0;
0.2647247;0;HamEgg;0.5678208;0.1664279;8.433738;0;2;0;0;0;
0.05145645;0;None;0.4517753;0.07585749;8.461747;0;2;0;0;0;
0.05569839;0;None;0.3404133;-0.06030634;8.496133;0;2;0;0;0;
0.05558777;0;None;0.2094503;-0.1588911;8.520654;0;2;0;0;0;
0.0596962;0;None;0.04918031;-0.1717715;8.527498;0;2;0;0;0;
0.04202652;0;None;-0.1098213;-0.1533246;8.525423;0;2;0;0;0;
0.04199219;0;None;-0.2679369;-0.1292183;8.519053;0;2;0;0;0;
0.2749901;0;None;-0.3068769;-0.2825552;8.538646;0;2;0;0;0;
0.06984329;0;None;-0.1723161;-0.3381607;8.547047;0;2;0;0;0;
0.0558548;0;None;-0.0252739;-0.380652;8.551129;0;2;0;0;0;
0.06970978;0;None;0.1232098;-0.4197372;8.550983;0;2;0;0;0;
0.06979752;0;Donuts;0.2637357;-0.4187235;8.542978;0;2;0;0;0;
0.1255684;0;Sphere;0.3313407;-0.5555277;8.556538;0;2;0;0;0;
0.08377075;0;Sphere;0.3271529;-0.7027417;8.574116;0;2;0;0;0;
0.1253624;0;Cake;0.4740948;-0.7750652;8.573771;0;2;0;0;0;
0.05559921;0;Cake;0.5796233;-0.9083962;8.580937;0;2;0;0;0;
0.1814117;0;Cake;0.551205;-1.061805;8.599991;0;2;0;0;0;
0.05585098;0;Cake;0.6679176;-1.199523;8.599097;0;2;0;0;0;
0.08353424;0;Cake;0.7889169;-1.284173;8.590702;0;2;0;0;0;
0.11166;0;None;0.637405;-1.321469;8.606792;0;2;0;0;0;
0.05586624;0;None;0.5159494;-1.401978;8.619492;0;2;0;0;0;
0.05538559;0;None;0.4219178;-1.545429;8.628757;0;2;0;0;0;
0.05591202;0;None;0.3465917;-1.673374;8.633219;0;2;0;0;0;
0.06965637;0;None;0.2707428;-1.813742;8.635124;0;2;0;0;0;
0.06958008;0;None;0.1923386;-1.963809;8.633832;0;2;0;0;0;
0.1393623;0;Milk;0.0869471;-2.071402;8.63171;0;2;0;0;0;
0.05573654;0;Milk;0.01241136;-2.220868;8.624943;0;2;0;0;0;
0.1112289;0;Milk;-0.1137431;-2.300322;8.620148;0;2;0;0;0;
0.1116943;0;Milk;-0.2509421;-2.258867;8.623281;0;2;0;0;0;
0.1115608;0;Milk;-0.401089;-2.295655;8.617565;0;2;0;0;0;
0.0696373;0;None;-0.5561988;-2.224134;8.615741;0;2;0;0;0;
0.1251793;0;None;-0.6131994;-2.084622;8.620902;0;2;0;0;0;
0.05577087;0;None;-0.740221;-1.981418;8.616633;0;2;0;0;0;
0.04160309;0;None;-0.8770707;-1.889436;8.607735;0;2;0;0;0;
0.05592346;0;None;-1.029949;-1.809177;8.593678;0;2;0;0;0;
0.2786217;0;None;-0.8697354;-1.864451;8.607309;0;2;0;0;0;
0.06958008;0;None;-0.7352776;-1.96718;8.614529;0;2;0;0;0;
0.06958389;0;None;-0.6201439;-2.076431;8.616857;0;2;0;0;0;
0.08361816;0;None;-0.5250518;-2.190784;8.615057;0;2;0;0;0;
0.08347702;0;Milk;-0.3925808;-2.260559;8.615518;0;2;0;0;0;
0.08411026;0;Milk;-0.2327035;-2.313076;8.615155;0;2;0;0;0;
0.08378601;0;Milk;-0.0885696;-2.345934;8.613149;0;2;0;0;0;
0.08351517;0;Milk;0.06588846;-2.398878;8.606461;0;2;0;0;0;
0.06944275;0;None;0.2416134;-2.40794;8.599421;0;2;0;0;0;
0.06980133;0;None;0.416905;-2.389869;8.591148;0;2;0;0;0;
0.06943893;0;None;0.5925775;-2.420918;8.575045;0;2;0;0;0;
0.05579758;0;None;0.7377784;-2.447324;8.558576;0;2;0;0;0;
0.0557251;0;Hambuger;0.889986;-2.453367;8.540467;0;2;0;0;0;
0.04162979;0;None;1.038136;-2.453638;8.520764;0;2;0;0;0;
0.04184341;0;None;1.181385;-2.466794;8.498068;0;2;0;0;0;
0.05579376;0;None;1.35671;-2.478066;8.467179;0;2;0;0;0;
0.0696106;0;None;1.520365;-2.456497;8.43783;0;2;0;0;0;
0.09738922;0;None;1.65116;-2.396853;8.415876;0;2;0;0;0;
0.09722137;0;None;1.755201;-2.279696;8.402035;0;2;0;0;0;
0.08345032;0;None;1.770228;-2.117409;8.409146;0;2;0;0;0;
0.06982422;0;None;1.795952;-1.971106;8.409743;0;2;0;0;0;
0.05554581;0;None;1.818795;-1.812109;8.408608;0;2;0;0;0;
0.05555344;0;None;1.816031;-1.667121;8.410758;0;2;0;0;0;
0.05580902;0;None;1.778567;-1.523068;8.418647;0;2;0;0;0;
0.04183578;0;None;1.724075;-1.389401;8.428102;0;2;0;0;0;
0.05587769;0;None;1.653483;-1.227838;8.437396;0;2;0;0;0;
0.05505753;0;None;1.571096;-1.109165;8.448388;0;2;0;0;0;
0.1112022;0;None;1.433947;-1.073015;8.474565;0;2;0;0;0;
0.2231369;0;None;1.457198;-0.9152582;8.456404;0;2;0;0;0;
0.08364487;0;Donuts;1.554252;-0.8089391;8.426149;0;2;0;0;0;
0.06937027;0;Donuts;1.677914;-0.7422805;8.391866;0;2;0;0;0;
0.06958771;0;Donuts;1.819354;-0.7122049;8.355277;0;2;0;0;0;
0.06950378;0;Donuts;1.972155;-0.6849671;8.313366;0;2;0;0;0;
0.1252213;0;Donuts;1.969131;-0.5427128;8.295375;0;2;0;0;0;
0.0835495;0;Donuts;1.862289;-0.4447705;8.308517;0;2;0;0;0;
0.1530457;0;Donuts;1.95866;-0.5528944;8.300243;0;2;0;0;0;
0.9189034;0;Donuts;1.890787;-0.6851333;8.32755;0;2;0;0;0;
0.5848083;0;Donuts;1.867498;-0.5420567;8.310994;0;2;0;0;0;
