GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;-0.04870955;-2.592813;8.010667;0;2;0;0;0;
0.1176891;0;None;-0.2210459;-2.617261;8.002342;0;2;0;0;0;
0.3205624;0;None;-0.03350282;-2.635918;8.008842;0;2;0;0;0;
0.3203411;0;None;0.1304789;-2.583886;8.014057;0;2;0;0;0;
0.7098713;0;None;0.2509943;-2.715724;7.99056;0;2;0;0;0;
0.09755325;0;None;0.4047236;-2.79312;7.975008;0;2;0;0;0;
0.1252041;0;None;0.5679756;-2.818249;7.962596;0;2;0;0;0;
0.1811867;0;None;0.7301874;-2.845573;7.946795;0;2;0;0;0;
0.9469471;0;None;0.9049714;-2.931209;7.912657;0;2;0;0;0;
0.1810246;0;None;1.067627;-3.004313;7.883489;0;2;0;0;0;
0.0833931;0;None;1.168524;-3.14421;7.847354;0;2;0;0;0;
0.2925148;0;None;1.319638;-3.108079;7.826934;0;2;0;0;0;
0.1528225;0;None;1.195116;-3.006008;7.86374;0;2;0;0;0;
0.08367157;0;None;1.099171;-2.861907;7.899264;0;2;0;0;0;
0.08375168;0;None;1.072493;-2.701138;7.924767;0;2;0;0;0;
0.1946278;0;None;1.114929;-2.526653;7.941884;0;2;0;0;0;
0.1258049;0;None;1.133427;-2.348073;7.95651;0;2;0;0;0;
0.125164;0;None;1.098866;-2.185142;7.973855;0;2;0;0;0;
0.6405048;0;None;0.9856304;-2.064541;7.997969;0;2;0;0;0;
0.6262321;0;Sphere;0.9175569;-1.905541;8.019722;0;2;0;0;0;
0.571249;0;Sphere;0.7474029;-1.992509;8.033322;0;2;0;0;0;
0.667923;0;None;0.5824955;-1.912358;8.051091;0;2;0;0;0;
0.08368874;0;None;0.4145317;-1.856765;8.063324;0;2;0;0;0;
0.08488083;0;None;0.2345158;-1.758051;8.072212;0;2;0;0;0;
0.08240318;0;None;0.1042297;-1.637966;8.075452;0;2;0;0;0;
0.1670589;0;None;-0.02234184;-1.514365;8.075367;0;2;0;0;0;
0.06971359;0;None;-0.04427477;-1.324347;8.068952;0;2;0;0;0;
0.05548477;0;None;-0.08538109;-1.155447;8.059379;0;2;0;0;0;
0.08378792;0;None;-0.1511841;-0.9712369;8.04509;0;2;0;0;0;
0.09724426;0;None;-0.2710391;-0.8190274;8.028281;0;2;0;0;0;
0.2367554;0;None;-0.3461351;-0.9821386;8.042112;0;2;0;0;0;
0.06995773;0;None;-0.3401803;-1.167885;8.056452;0;2;0;0;0;
0.05566025;0;None;-0.3630415;-1.361727;8.065327;0;2;0;0;0;
0.05550003;0;None;-0.368726;-1.545712;8.069831;0;2;0;0;0;
0.08403397;0;None;-0.4018593;-1.729022;8.067791;0;2;0;0;0;
0.1528625;0;None;-0.3206193;-1.898683;8.06644;0;2;0;0;0;
0.06964874;0;None;-0.1125231;-1.941206;8.071527;0;2;0;0;0;
0.05553055;0;None;0.08294112;-1.999481;8.07142;0;2;0;0;0;
0.06981659;0;None;0.2788134;-2.034775;8.066742;0;2;0;0;0;
0.08341599;0;None;0.4670954;-2.068374;8.057326;0;2;0;0;0;
0.09743118;0;None;0.6482551;-2.037973;8.04612;0;2;0;0;0;
0.8069992;0;None;0.8016941;-2.083747;8.02705;0;2;0;0;0;
0.1952171;0;None;0.6771111;-2.197978;8.029531;0;2;0;0;0;
0.08327866;0;None;0.5780057;-2.344993;8.025494;0;2;0;0;0;
0.07003784;0;None;0.5514835;-2.521873;8.011484;0;2;0;0;0;
0.05561829;0;None;0.5456924;-2.721681;7.989776;0;2;0;0;0;
0.06964111;0;HamEgg;0.5920562;-2.905354;7.961666;0;2;0;0;0;
0.08347702;0;HamEgg;0.6262357;-3.0907;7.929154;0;2;0;0;0;
0.05573654;0;HamEgg;0.6441716;-3.251792;7.897764;0;2;0;0;0;
0.05570221;0;HamEgg;0.6166469;-3.425642;7.862952;0;2;0;0;0;
0.05560303;0;HamEgg;0.5974532;-3.6058;7.821794;0;2;0;0;0;
0.05542755;0;HamEgg;0.5965129;-3.770572;7.779144;0;2;0;0;0;
0.05580139;0;None;0.6362419;-3.916121;7.735745;0;2;0;0;0;
0.4036369;0;None;0.6119739;-3.771828;7.773982;0;2;0;0;0;
0.06985092;0;HamEgg;0.5646417;-3.615516;7.81647;0;2;0;0;0;
0.04185486;0;HamEgg;0.5225406;-3.457483;7.855631;0;2;0;0;0;
0.04164124;0;HamEgg;0.4750443;-3.253614;7.900651;0;2;0;0;0;
0.02771378;0;HamEgg;0.4409346;-3.101718;7.930586;0;2;0;0;0;
0.04184723;0;HamEgg;0.3853622;-2.882425;7.969122;0;2;0;0;0;
0.04193497;0;HamEgg;0.3564952;-2.679621;7.998677;0;2;0;0;0;
0.04174805;0;None;0.3533632;-2.497338;8.01999;0;2;0;0;0;
0.06955338;0;None;0.3520087;-2.328927;8.037213;0;2;0;0;0;
0.5013084;0;None;0.2196009;-2.197327;8.049836;0;2;0;0;0;
0.1115265;0;None;0.1393736;-2.026364;8.061524;0;2;0;0;0;
0.08356857;0;None;0.06270994;-1.8691;8.068954;0;2;0;0;0;
0.0974884;0;None;-0.1028896;-1.774973;8.071721;0;2;0;0;0;
0.08348846;0;Hambuger;-0.2645141;-1.713789;8.068392;0;2;0;0;0;
0.08350754;0;Hambuger;-0.4200175;-1.61606;8.060673;0;2;0;0;0;
0.08337784;0;Hambuger;-0.5633589;-1.513553;8.04787;0;2;0;0;0;
0.06994629;0;Hambuger;-0.6624633;-1.378705;8.030708;0;2;0;0;0;
0.06934357;0;IceCream;-0.704442;-1.18462;8.005755;0;2;0;0;0;
0.08359909;0;None;-0.7932701;-1.040102;7.962745;0;2;0;0;0;
0.1117401;0;Milk;-0.6947101;-1.213536;7.945707;0;2;0;0;0;
0.1249962;0;Milk;-0.7893798;-1.406364;7.909023;0;2;0;0;0;
0.09782028;0;Milk;-0.9725508;-1.44489;7.87414;0;2;0;0;0;
0.1253395;0;None;-0.8541864;-1.614378;7.897229;0;2;0;0;0;
0.04238129;0;None;-0.7473102;-1.771019;7.916539;0;2;0;0;0;
0.05501938;0;None;-0.673379;-1.952586;7.932664;0;2;0;0;0;
0.1673393;0;None;-0.8610579;-1.872857;7.960023;0;2;0;0;0;
0.05550385;0;None;-0.9657463;-1.718939;7.962621;0;2;0;0;0;
0.1673508;0;None;-1.01893;-1.521024;7.983689;0;2;0;0;0;
0.05570221;0;None;-1.046475;-1.340658;7.980623;0;2;0;0;0;
0.04175186;0;None;-1.133764;-1.094911;7.957006;0;2;0;0;0;
0.04177094;0;None;-1.147247;-0.9110645;7.942766;0;2;0;0;0;
0.04174423;0;None;-1.130713;-0.6973286;7.923603;0;2;0;0;0;
0.05577087;0;None;-1.106559;-0.506258;7.902401;0;2;0;0;0;
0.5289307;0;Sphere;-0.9991068;-0.6702229;7.927994;0;2;0;0;0;
0.05569458;0;Hambuger;-0.841037;-0.778772;7.960238;0;2;0;0;0;
0.04185867;0;Hambuger;-0.6904003;-0.8539087;7.983778;0;2;0;0;0;
0.04183578;0;Hambuger;-0.5339051;-0.9315491;8.004174;0;2;0;0;0;
0.05531311;0;None;-0.3492289;-1.013768;8.022126;0;2;0;0;0;
0.08353043;0;None;-0.1737368;-1.065091;8.031281;0;2;0;0;0;
0.08347702;0;Waffle;0.009850869;-1.076833;8.033732;0;2;0;0;0;
0.5845947;0;Waffle;0.1429185;-0.9956243;8.020616;0;2;0;0;0;
0.1254349;0;Waffle;0.2560643;-0.8675593;8.009565;0;2;0;0;0;
0.2086716;0;Waffle;0.4198879;-0.8371571;8.003615;0;2;0;0;0;
0.3343506;0;Waffle;0.5577756;-0.7009748;7.983445;0;2;0;0;0;
0.04180527;0;Waffle;0.5949194;-0.5349122;7.96016;0;2;0;0;0;
0.04174423;0;Waffle;0.5842279;-0.3450951;7.93282;0;2;0;0;0;
0.05578232;0;None;0.5528932;-0.1405349;7.900353;0;2;0;0;0;
0.06945419;0;None;0.5453562;0.0342533;7.867951;0;2;0;0;0;
0.1673927;0;None;0.7048843;0.007407069;7.866182;0;2;0;0;0;
0.09740067;0;None;0.8522283;-0.1183175;7.879716;0;2;0;0;0;
0.05537796;0;None;1.002952;-0.2358803;7.886264;0;2;0;0;0;
0.04183197;0;None;1.204587;-0.3715944;7.883878;0;2;0;0;0;
