GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;-3.3722;-5.009417;6.396704;0;2;0;0;0;
0.03303337;0;None;-3.477542;-5.087696;6.307454;0;2;0;0;0;
0.04219437;0;None;-3.568886;-5.181265;6.213426;0;2;0;0;0;
0.02779198;0;None;-3.618669;-5.252625;6.149486;0;2;0;0;0;
0.01438713;0;None;-3.639987;-5.289793;6.117893;0;2;0;0;0;
0.237112;0;None;-3.679727;-5.249914;6.122007;0;2;0;0;0;
0.04169464;0;None;-3.605471;-5.159532;6.21093;0;2;0;0;0;
0.04182243;0;None;-3.526868;-5.053329;6.306773;0;2;0;0;0;
0.04179955;0;None;-3.436157;-4.94768;6.404453;0;2;0;0;0;
0.02785301;0;None;-3.370019;-4.875103;6.47083;0;2;0;0;0;
0.02778053;0;None;-3.30073;-4.801538;6.537113;0;2;0;0;0;
0.02763748;0;None;-3.228757;-4.726375;6.603078;0;2;0;0;0;
0.04181862;0;None;-3.127246;-4.612431;6.695848;0;2;0;0;0;
0.04177856;0;None;-3.036106;-4.507446;6.77642;0;2;0;0;0;
0.04156303;0;None;-2.964254;-4.414939;6.841287;0;2;0;0;0;
0.05545998;0;None;-2.898229;-4.314559;6.904662;0;2;0;0;0;
0.06975555;0;None;-2.818077;-4.217091;6.969657;0;2;0;0;0;
0.06945038;0;None;-2.696352;-4.154601;7.034163;0;2;0;0;0;
0.05589867;0;None;-2.551308;-4.103269;7.098916;0;2;0;0;0;
0.04171562;0;None;-2.412793;-4.046557;7.159616;0;2;0;0;0;
0.04159355;0;None;-2.242632;-3.993949;7.224576;0;2;0;0;0;
0.0417366;0;None;-2.069688;-3.94641;7.284434;0;2;0;0;0;
0.04179192;0;None;-1.866631;-3.86575;7.355693;0;2;0;0;0;
0.04207993;0;None;-1.65273;-3.813798;7.414685;0;2;0;0;0;
0.04167175;0;None;-1.446041;-3.724428;7.475697;0;2;0;0;0;
0.04179192;0;None;-1.244832;-3.60729;7.535945;0;2;0;0;0;
0.04171562;0;None;-1.054723;-3.520761;7.580965;0;2;0;0;0;
0.05592346;0;None;-0.8833703;-3.466464;7.612185;0;2;0;0;0;
0.1670589;0;None;-0.7324575;-3.381988;7.646904;0;2;0;0;0;
0.3897381;0;None;-0.8224816;-3.23741;7.666751;0;2;0;0;0;
0.2089539;0;None;-0.9747518;-3.137254;7.669081;0;2;0;0;0;
0.1252155;0;None;-1.166986;-3.129988;7.649295;0;2;0;0;0;
0.3900776;0;None;-1.023689;-3.04131;7.674974;0;2;0;0;0;
0.2921028;0;None;-1.036608;-2.864283;7.70088;0;2;0;0;0;
0.1116924;0;None;-1.032612;-2.686353;7.727735;0;2;0;0;0;
0.06916428;0;None;-1.037789;-2.491959;7.750859;0;2;0;0;0;
0.08363152;0;None;-1.043777;-2.307924;7.768426;0;2;0;0;0;
0.3621578;0;None;-0.8573419;-2.270914;7.788592;0;2;0;0;0;
0.08377647;0;None;-0.6702068;-2.123201;7.811433;0;2;0;0;0;
0.04170799;0;None;-0.5135195;-1.960608;7.826464;0;2;0;0;0;
0.04164314;0;None;-0.3566723;-1.777988;7.835871;0;2;0;0;0;
0.04177666;0;None;-0.2323318;-1.563437;7.837775;0;2;0;0;0;
0.04181671;0;Cake;-0.1572975;-1.346586;7.832637;0;2;0;0;0;
0.05571365;0;Cake;-0.1254;-1.145193;7.822789;0;2;0;0;0;
0.3065147;0;Cake;-0.3179541;-1.198068;7.823255;0;2;0;0;0;
0.4593353;0;Cake;-0.1492876;-1.281847;7.82454;0;2;0;0;0;
0.222641;0;Cake;0.01143847;-1.389704;7.82506;0;2;0;0;0;
0.1115723;0;Cake;0.1296154;-1.574599;7.824389;0;2;0;0;0;
0.0557251;0;Cake;0.2265899;-1.753614;7.81944;0;2;0;0;0;
0.05543137;0;None;0.3473927;-1.930957;7.807919;0;2;0;0;0;
0.05568695;0;HamEgg;0.5232279;-2.039301;7.789295;0;2;0;0;0;
0.05587006;0;HamEgg;0.7630822;-2.082981;7.761574;0;2;0;0;0;
0.04175949;0;Hambuger;0.9657738;-2.131768;7.732043;0;2;0;0;0;
0.041605;0;Hambuger;1.150371;-2.168304;7.700937;0;2;0;0;0;
0.05583382;0;Hambuger;1.317677;-2.223308;7.66744;0;2;0;0;0;
0.1670532;0;Hambuger;1.370729;-2.395171;7.643053;0;2;0;0;0;
0.1533012;0;Hambuger;1.247869;-2.530725;7.65261;0;2;0;0;0;
0.2783833;0;Hambuger;1.06713;-2.517194;7.686371;0;2;0;0;0;
0.1950169;0;IceCream;0.8888025;-2.592078;7.705138;0;2;0;0;0;
0.08353996;0;IceCream;0.7223845;-2.684902;7.71581;0;2;0;0;0;
0.08351326;0;IceCream;0.5288171;-2.764065;7.7267;0;2;0;0;0;
0.05565643;0;IceCream;0.3355553;-2.764952;7.742701;0;2;0;0;0;
0.05577278;0;IceCream;0.09190416;-2.727717;7.760912;0;2;0;0;0;
0.04166412;0;None;-0.1335394;-2.680429;7.772544;0;2;0;0;0;
0.04185677;0;None;-0.40573;-2.617;7.778435;0;2;0;0;0;
0.02784729;0;None;-0.6163455;-2.576488;7.77544;0;2;0;0;0;
0.02785301;0;Milk;-0.8485074;-2.540192;7.764709;0;2;0;0;0;
0.0276165;0;Milk;-1.092745;-2.49928;7.746119;0;2;0;0;0;
0.02780914;0;Milk;-1.34899;-2.444619;7.719445;0;2;0;0;0;
0.02798271;0;None;-1.609826;-2.378643;7.684453;0;2;0;0;0;
0.0278492;0;None;-1.864365;-2.31795;7.641081;0;2;0;0;0;
0.02776909;0;None;-2.118945;-2.244313;7.589741;0;2;0;0;0;
