GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;6.368781;-4.140608;4.639409;0;2;0;0;0;
0.8415489;0;None;3.415798;-3.715026;7.284229;0;2;0;0;0;
0.0276413;0;None;3.26451;-3.623334;7.378736;0;2;0;0;0;
0.02777863;0;None;3.14018;-3.516194;7.460058;0;2;0;0;0;
0.02800751;0;None;3.003866;-3.412303;7.540918;0;2;0;0;0;
0.02753067;0;None;2.829709;-3.283669;7.636549;0;2;0;0;0;
0.01425934;0;None;2.72749;-3.193771;7.691927;0;2;0;0;0;
0.01371765;0;None;2.624846;-3.099072;7.745543;0;2;0;0;0;
0.01388931;0;None;2.525766;-3.013902;7.793624;0;2;0;0;0;
0.02755737;0;None;2.329399;-2.872735;7.878065;0;2;0;0;0;
0.02782822;0;None;2.116646;-2.770124;7.954007;0;2;0;0;0;
0.02801132;0;None;1.920913;-2.737756;8.009998;0;2;0;0;0;
0.02776337;0;None;1.74686;-2.684819;8.057974;0;2;0;0;0;
0.02752686;0;None;1.598049;-2.602683;8.099277;0;2;0;0;0;
0.02800369;0;None;1.476063;-2.507895;8.132989;0;2;0;0;0;
0.04180527;0;None;1.326944;-2.34618;8.173493;0;2;0;0;0;
0.04182434;0;None;1.204456;-2.159039;8.205377;0;2;0;0;0;
0.04177856;0;None;1.092254;-1.983223;8.229697;0;2;0;0;0;
0.04219055;0;None;0.9923783;-1.818869;8.247412;0;2;0;0;0;
0.04117584;0;Sphere;0.8881313;-1.641319;8.260778;0;2;0;0;0;
0.05586243;0;Sphere;0.7800918;-1.527375;8.272132;0;2;0;0;0;
0.3202286;0;Sphere;0.6725377;-1.416775;8.282282;0;2;0;0;0;
0.3621368;0;Sphere;0.5169204;-1.405369;8.29495;0;2;0;0;0;
0.2785301;0;Sphere;0.3844253;-1.489135;8.304773;0;2;0;0;0;
0.431488;0;Sphere;0.2253494;-1.508445;8.312571;0;2;0;0;0;
0.8216019;0;Donuts;0.3530766;-1.428815;8.309563;0;2;0;0;0;
0.2226715;0;Cake;0.4076777;-1.272089;8.300663;0;2;0;0;0;
0.2366333;0;Donuts;0.5137085;-1.500506;8.304762;0;2;0;0;0;
0.02807999;0;Donuts;0.5850486;-1.699828;8.302643;0;2;0;0;0;
0.04148483;0;HamEgg;0.7089478;-1.899232;8.289379;0;2;0;0;0;
0.02801132;0;HamEgg;0.8078354;-2.05148;8.274328;0;2;0;0;0;
0.02773285;0;HamEgg;0.8964927;-2.180351;8.257528;0;2;0;0;0;
0.04187393;0;HamEgg;0.989106;-2.307968;8.236467;0;2;0;0;0;
0.30616;0;HamEgg;0.9329051;-2.116605;8.250855;0;2;0;0;0;
0.02801895;0;HamEgg;0.8996775;-1.953738;8.260866;0;2;0;0;0;
0.02778244;0;HamEgg;0.8589908;-1.748444;8.268765;0;2;0;0;0;
0.02769852;0;Donuts;0.8217459;-1.519091;8.270826;0;2;0;0;0;
0.02799988;0;Donuts;0.7864904;-1.309386;8.267712;0;2;0;0;0;
0.02768326;0;Cake;0.7604014;-1.132085;8.261076;0;2;0;0;0;
0.04179001;0;Cake;0.7494633;-0.908874;8.245722;0;2;0;0;0;
0.04199219;0;Cake;0.7964003;-0.722802;8.223233;0;2;0;0;0;
0.0416832;0;None;0.887844;-0.5273317;8.189651;0;2;0;0;0;
0.04179382;0;Milk;0.9875854;-0.3969826;8.159649;0;2;0;0;0;
0.06957245;0;Milk;1.105368;-0.28293;8.126901;0;2;0;0;0;
0.09759521;0;Milk;1.039416;-0.1116361;8.105191;0;2;0;0;0;
0.05558777;0;Milk;0.9900388;0.06442562;8.075777;0;2;0;0;0;
0.05576324;0;Milk;0.9702429;0.2566278;8.035541;0;2;0;0;0;
0.05551147;0;IceCream;0.961849;0.445018;7.990189;0;2;0;0;0;
0.08361816;0;IceCream;0.9503682;0.6045223;7.949556;0;2;0;0;0;
0.5014877;0;Sphere;1.10666;0.5554445;7.939939;0;2;0;0;0;
0.04164886;0;Sphere;1.310194;0.583109;7.899625;0;2;0;0;0;
0.04176331;0;Sphere;1.48673;0.5820196;7.867699;0;2;0;0;0;
0.05617905;0;Sphere;1.634603;0.5965577;7.832656;0;2;0;0;0;
0.6261978;0;Sphere;1.484385;0.6650369;7.836174;0;2;0;0;0;
0.05550766;0;None;1.327659;0.5567188;7.896458;0;2;0;0;0;
0.04180145;0;None;1.195949;0.3794877;7.966627;0;2;0;0;0;
0.02775955;0;None;1.114929;0.248279;8.011437;0;2;0;0;0;
0.04182816;0;None;0.9974459;0.0590317;8.070065;0;2;0;0;0;
0.04171371;0;None;0.8779569;-0.1222982;8.120157;0;2;0;0;0;
0.04167175;0;None;0.7541912;-0.2765502;8.15978;0;2;0;0;0;
0.06987381;0;None;0.5955988;-0.3469047;8.181789;0;2;0;0;0;
0.09737015;0;None;0.5238;-0.1640558;8.151438;0;2;0;0;0;
0.04188156;0;None;0.5396565;0.00309512;8.116108;0;2;0;0;0;
0.04190063;0;None;0.5637915;0.169536;8.077156;0;2;0;0;0;
0.06933975;0;None;0.5743416;0.3366829;8.035485;0;2;0;0;0;
0.3620949;0;IceCream;0.6115116;0.4909265;7.989519;0;2;0;0;0;
0.1116257;0;IceCream;0.6158484;0.2964242;8.040047;0;2;0;0;0;
0.02776337;0;None;0.6001445;0.126182;8.081824;0;2;0;0;0;
0.02768326;0;None;0.5837681;-0.04471615;8.119403;0;2;0;0;0;
0.04185867;0;None;0.5558779;-0.2590136;8.160875;0;2;0;0;0;
0.02770233;0;Sphere;0.5235033;-0.4197636;8.188701;0;2;0;0;0;
0.04199219;0;Sphere;0.4742934;-0.6422139;8.221798;0;2;0;0;0;
0.04176712;0;Sphere;0.4199034;-0.843453;8.246567;0;2;0;0;0;
0.05565643;0;Sphere;0.3258047;-1.01436;8.264838;0;2;0;0;0;
0.2089081;0;Sphere;0.1688402;-1.024534;8.265785;0;2;0;0;0;
0.584713;0;Sphere;0.3013027;-0.9330534;8.253431;0;2;0;0;0;
0.5429611;0;Sphere;0.3867993;-0.7996219;8.238968;0;2;0;0;0;
