GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;1.964469;-4.104417;7.431454;0;2;0;0;0;
0.0606842;0;None;1.868542;-4.003891;7.487504;0;2;0;0;0;
0.09753036;0;None;1.792833;-3.887582;7.543214;0;2;0;0;0;
0.1114883;0;None;1.729944;-3.751075;7.600329;0;2;0;0;0;
0.06980133;0;None;1.666941;-3.619604;7.651181;0;2;0;0;0;
0.05534744;0;None;1.596723;-3.451445;7.707924;0;2;0;0;0;
0.04177094;0;None;1.526818;-3.294869;7.756824;0;2;0;0;0;
0.04191589;0;None;1.442542;-3.143254;7.80342;0;2;0;0;0;
0.04175949;0;None;1.330116;-3.028481;7.844666;0;2;0;0;0;
0.05578232;0;None;1.169669;-2.930634;7.887323;0;2;0;0;0;
0.05574417;0;None;1.029456;-2.854656;7.919433;0;2;0;0;0;
0.06965637;0;None;0.8985213;-2.72085;7.954692;0;2;0;0;0;
0.05540085;0;None;0.7910181;-2.563397;7.984571;0;2;0;0;0;
0.05589676;0;None;0.624863;-2.424397;8.012166;0;2;0;0;0;
0.05577469;0;None;0.4379399;-2.351033;8.029869;0;2;0;0;0;
0.05583572;0;None;0.2413737;-2.316885;8.039547;0;2;0;0;0;
0.05577469;0;None;0.05350226;-2.312802;8.041667;0;2;0;0;0;
0.06945801;0;None;-0.112807;-2.262632;8.042343;0;2;0;0;0;
0.08353806;0;None;-0.2942056;-2.190863;8.039368;0;2;0;0;0;
0.08360672;0;None;-0.4698413;-2.145301;8.030544;0;2;0;0;0;
0.1114807;0;Donuts;-0.6222188;-2.076305;8.020203;0;2;0;0;0;
0.2227325;0;Donuts;-0.6619499;-1.90799;8.021087;0;2;0;0;0;
0.09758377;0;Donuts;-0.5810075;-1.750109;8.031576;0;2;0;0;0;
0.05564499;0;Donuts;-0.3886444;-1.615059;8.046078;0;2;0;0;0;
0.04171371;0;None;-0.1712601;-1.483842;8.054737;0;2;0;0;0;
0.02775955;0;None;-0.002024546;-1.396836;8.056511;0;2;0;0;0;
0.02777481;0;None;0.1813769;-1.300341;8.053202;0;2;0;0;0;
0.02809906;0;None;0.3682317;-1.204605;8.044483;0;2;0;0;0;
