GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;0.2705505;-4.457578;7.572707;0;2;0;0;0;
0.1731377;0;None;0.1408265;-4.368059;7.60472;0;2;0;0;0;
0.1255379;0;None;-0.0304758;-4.327875;7.617035;0;2;0;0;0;
0.139246;0;None;-0.1272951;-4.214694;7.650741;0;2;0;0;0;
0.06974792;0;None;-0.1815335;-4.075109;7.691847;0;2;0;0;0;
0.06976509;0;None;-0.2213246;-3.915329;7.736628;0;2;0;0;0;
0.04140472;0;None;-0.2722784;-3.733595;7.782804;0;2;0;0;0;
0.02791214;0;None;-0.3122467;-3.579947;7.818432;0;2;0;0;0;
0.02788925;0;None;-0.3515821;-3.411218;7.854137;0;2;0;0;0;
0.02780914;0;None;-0.4047394;-3.223237;7.888927;0;2;0;0;0;
0.02777863;0;None;-0.4562958;-3.032006;7.919617;0;2;0;0;0;
0.02783775;0;None;-0.5092096;-2.839025;7.945578;0;2;0;0;0;
0.02798271;0;None;-0.554106;-2.669069;7.964633;0;2;0;0;0;
0.04179001;0;None;-0.6370451;-2.45775;7.981133;0;2;0;0;0;
0.04161835;0;None;-0.7152377;-2.267251;7.990357;0;2;0;0;0;
0.06970406;0;None;-0.7478965;-2.091425;7.999713;0;2;0;0;0;
0.08351135;0;None;-0.5997182;-2.00291;8.01998;0;2;0;0;0;
0.06960869;0;None;-0.51432;-1.810405;8.033255;0;2;0;0;0;
0.05591393;0;None;-0.526836;-1.595037;8.03369;0;2;0;0;0;
0.4732323;0;None;-0.3502897;-1.611259;8.048793;0;2;0;0;0;
0.06977844;0;None;-0.1750438;-1.607032;8.055623;0;2;0;0;0;
0.1254101;0;None;-0.0444962;-1.715362;8.058941;0;2;0;0;0;
0.2087688;0;None;-0.1827933;-1.818063;8.054827;0;2;0;0;0;
0.2643852;0;None;-0.3077877;-1.933948;8.045956;0;2;0;0;0;
0.5152264;0;None;-0.4680765;-1.964716;8.033114;0;2;0;0;0;
0.5709591;0;None;-0.3969071;-2.119717;8.028604;0;2;0;0;0;
0.5150623;0;None;-0.5700163;-2.151836;8.016051;0;2;0;0;0;
0.2647419;0;None;-0.388463;-2.159434;8.031618;0;2;0;0;0;
0.06951714;0;None;-0.2076609;-2.11839;8.042146;0;2;0;0;0;
0.2226353;0;None;-0.4086697;-2.097696;8.033154;0;2;0;0;0;
0.08349419;0;None;-0.5788132;-2.155145;8.017364;0;2;0;0;0;
0.2507248;0;None;-0.4215925;-2.235095;8.01947;0;2;0;0;0;
0.4039898;0;None;-0.5713134;-2.321213;8.003188;0;2;0;0;0;
0.1251545;0;None;-0.7436664;-2.341704;7.986899;0;2;0;0;0;
1.879686;0;None;-0.6912647;-2.501049;7.976932;0;2;0;0;0;
0.863184;0;None;-0.5797693;-2.372046;7.997544;0;2;0;0;0;
0.05570984;0;None;-0.4060547;-2.263957;8.017766;0;2;0;0;0;
