GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1036682;0;None;1.469921;0.291838;7.062749;0;2;0;0;0;
0.1113281;0;None;1.4776;0.2775112;7.064081;0;2;0;0;0;
0.1115723;0;None;1.241375;0.09242818;7.147798;0;2;0;0;0;
0.1116028;0;Milk;0.8314574;-0.1493192;7.252215;0;2;0;0;0;
0.1112366;0;Milk;0.8038703;-0.4835206;7.302943;0;2;0;0;0;
0.1113892;0;Milk;0.8954871;-0.648237;7.307759;0;2;0;0;0;
0.1112061;0;Milk;0.9362029;-0.6924235;7.305365;0;2;0;0;0;
0.1115112;0;Milk;0.859885;-0.7337986;7.318879;0;2;0;0;0;
0.1125488;0;Milk;0.3387988;-0.8557498;7.377681;0;2;0;0;0;
0.1101685;0;Donuts;-0.102738;-0.8640633;7.393602;0;2;0;0;0;
0.1114502;0;Donuts;-0.277876;-0.7848617;7.387335;0;2;0;0;0;
0.1113892;0;Donuts;-0.4703781;-0.7805056;7.382697;0;2;0;0;0;
0.1115112;0;Cake;-0.8616202;-0.8376395;7.36332;0;2;0;0;0;
0.111084;0;Cake;-1.028697;-0.8084685;7.344893;0;2;0;0;0;
0.1115112;0;None;-1.048992;-0.7426594;7.337313;0;2;0;0;0;
0.1112976;0;Cake;-1.079064;-0.4286619;7.299798;0;2;0;0;0;
0.1116943;0;None;-1.242255;0.02987683;7.207513;0;2;0;0;0;
0.1112976;0;IceCream;-1.453722;0.2233523;7.138616;0;2;0;0;0;
0.1113586;0;IceCream;-1.50688;0.1921929;7.137466;0;2;0;0;0;
0.1114197;0;IceCream;-1.463701;0.1965784;7.144312;0;2;0;0;0;
0.1111755;0;IceCream;-1.414705;-0.1283415;7.214744;0;2;0;0;0;
0.1116028;0;None;-1.379187;-1.064103;7.322658;0;2;0;0;0;
0.1113281;0;None;-1.386625;-1.611164;7.327338;0;2;0;0;0;
0.1114197;0;None;-1.426543;-1.647787;7.317821;0;2;0;0;0;
0.1114197;0;None;-1.447005;-1.689774;7.311514;0;2;0;0;0;
0.1112671;0;None;-1.416905;-1.725049;7.312923;0;2;0;0;0;
0.1114502;0;Sphere;-1.335966;-1.726752;7.323174;0;2;0;0;0;
0.1111755;0;Sphere;-1.253981;-1.70953;7.334404;0;2;0;0;0;
0.1114807;0;None;-1.269927;-1.704978;7.332201;0;2;0;0;0;
0.1112976;0;None;-1.234924;-1.668543;7.337785;0;2;0;0;0;
0.1115417;0;None;-0.7104522;-1.426083;7.392614;0;2;0;0;0;
0.1114502;0;None;0.0736116;-1.028471;7.396764;0;2;0;0;0;
0.1114197;0;None;0.442965;-0.6258717;7.348042;0;2;0;0;0;
0.1113586;0;Donuts;0.4550749;-0.3004979;7.309667;0;2;0;0;0;
