GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;0.565741;-2.911296;8.466578;0;2;0;0;0;
0.1732216;0;None;0.3832771;-2.870967;8.489517;0;2;0;0;0;
0.04187584;0;None;0.2135926;-3.011735;8.473825;0;2;0;0;0;
0.02781868;0;None;0.08835354;-3.120043;8.457318;0;2;0;0;0;
0.0420208;0;None;-0.04534233;-3.21743;8.43897;0;2;0;0;0;
0.06933212;0;None;-0.1817707;-3.222553;8.433886;0;2;0;0;0;
0.06956482;0;None;-0.2564503;-3.076491;8.455372;0;2;0;0;0;
0.05589676;0;None;-0.315155;-2.937638;8.472425;0;2;0;0;0;
0.06967163;0;None;-0.2979346;-2.781372;8.490498;0;2;0;0;0;
0.06957436;0;None;-0.208254;-2.62678;8.506868;0;2;0;0;0;
0.08350563;0;Milk;-0.0685234;-2.474044;8.517648;0;2;0;0;0;
0.0279541;0;Milk;0.02573496;-2.301433;8.530331;0;2;0;0;0;
0.02790451;0;Milk;0.1223268;-2.146473;8.537746;0;2;0;0;0;
0.05568314;0;Milk;0.315918;-2.029472;8.536121;0;2;0;0;0;
0.02745438;0;None;0.3968968;-1.896775;8.535051;0;2;0;0;0;
0.02786255;0;None;0.4636967;-1.751843;8.53155;0;2;0;0;0;
0.04181862;0;None;0.5527493;-1.600124;8.522542;0;2;0;0;0;
0.1672268;0;Hambuger;0.5419116;-1.455517;8.509315;0;2;0;0;0;
0.06962013;0;None;0.4276213;-1.329038;8.510427;0;2;0;0;0;
0.09735489;0;Cake;0.2453664;-1.405073;8.523884;0;2;0;0;0;
0.04195595;0;Cake;0.08777525;-1.365234;8.524592;0;2;0;0;0;
0.04278564;0;Cake;-0.0616499;-1.549248;8.530875;0;2;0;0;0;
0.05427361;0;None;-0.2415503;-1.587208;8.52887;0;2;0;0;0;
0.1116009;0;None;-0.3599007;-1.700326;8.528977;0;2;0;0;0;
0.1810913;0;None;-0.3262064;-1.873765;8.525016;0;2;0;0;0;
0.08329201;0;None;-0.1534134;-1.872914;8.527905;0;2;0;0;0;
0.06981659;0;Milk;0.02373633;-1.958212;8.525672;0;2;0;0;0;
0.04184532;0;Milk;0.1278895;-2.129183;8.517295;0;2;0;0;0;
0.06942177;0;Milk;0.2707253;-2.195006;8.507213;0;2;0;0;0;
0.06973839;0;Milk;0.336261;-2.374576;8.488752;0;2;0;0;0;
0.1113815;0;None;0.3448317;-2.527314;8.469101;0;2;0;0;0;
0.09705544;0;None;0.298585;-2.686366;8.450535;0;2;0;0;0;
0.097229;0;None;0.3098431;-2.841564;8.429328;0;2;0;0;0;
0.1399536;0;None;0.306412;-2.998673;8.402351;0;2;0;0;0;
0.05591774;0;None;0.2853068;-3.17135;8.371536;0;2;0;0;0;
0.0416069;0;None;0.2940131;-3.329083;8.340205;0;2;0;0;0;
0.04248428;0;None;0.319685;-3.472488;8.308911;0;2;0;0;0;
0.09880447;0;None;0.4469958;-3.572712;8.282393;0;2;0;0;0;
0.07505035;0;None;0.5992547;-3.540725;8.283943;0;2;0;0;0;
0.07014465;0;None;0.7203448;-3.642082;8.253304;0;2;0;0;0;
0.1383057;0;None;0.7904433;-3.499823;8.278833;0;2;0;0;0;
0.04183769;0;None;0.7481206;-3.372355;8.307938;0;2;0;0;0;
0.02795601;0;None;0.6876209;-3.249189;8.335513;0;2;0;0;0;
0.04180527;0;None;0.5399123;-3.161237;8.358683;0;2;0;0;0;
0.04204369;0;None;0.3693839;-3.213416;8.354365;0;2;0;0;0;
0.04188538;0;None;0.2946654;-3.38928;8.320875;0;2;0;0;0;
0.02777672;0;None;0.3116779;-3.543183;8.2867;0;2;0;0;0;
0.02803993;0;None;0.3469668;-3.6798;8.253176;0;2;0;0;0;
0.04192734;0;None;0.3689301;-3.827867;8.214253;0;2;0;0;0;
0.06974602;0;None;0.2022076;-3.757893;8.233629;0;2;0;0;0;
0.02795792;0;None;0.07353297;-3.690238;8.249912;0;2;0;0;0;
0.04197502;0;None;-0.136805;-3.61491;8.262963;0;2;0;0;0;
0.02786827;0;None;-0.3118892;-3.524387;8.275261;0;2;0;0;0;
0.02794838;0;None;-0.4921156;-3.431299;8.282997;0;2;0;0;0;
0.02802849;0;None;-0.6800997;-3.330412;8.286471;0;2;0;0;0;
0.02780342;0;None;-0.8606324;-3.235882;8.284105;0;2;0;0;0;
0.02794838;0;None;-1.007792;-3.136963;8.282223;0;2;0;0;0;
0.02789879;0;None;-1.143741;-3.035764;8.278776;0;2;0;0;0;
0.0418911;0;None;-1.309096;-2.918345;8.268877;0;2;0;0;0;
0.04185867;0;None;-1.414653;-2.771347;8.269876;0;2;0;0;0;
0.08387566;0;None;-1.320979;-2.66539;8.30195;0;2;0;0;0;
0.05570984;0;None;-1.160624;-2.633268;8.333589;0;2;0;0;0;
0.06981277;0;None;-1.011936;-2.63859;8.355369;0;2;0;0;0;
0.1534367;0;None;-1.19099;-2.597094;8.330331;0;2;0;0;0;
0.08377075;0;None;-1.337139;-2.571278;8.306396;0;2;0;0;0;
0.3207569;0;None;-1.207324;-2.496729;8.334208;0;2;0;0;0;
0.09759331;0;None;-1.0624;-2.486789;8.357603;0;2;0;0;0;
0.1674385;0;None;-0.9132726;-2.518911;8.375933;0;2;0;0;0;
1.685467;0;None;-0.841565;-2.653597;8.366934;0;2;0;0;0;
