GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;6.523101;-2.323098;4.942334;0;2;0;0;0;
0.6177216;0;None;3.506999;-2.347549;7.412589;0;2;0;0;0;
0.01421356;0;None;3.213029;-2.36317;7.54422;0;2;0;0;0;
0.01381302;0;None;2.939792;-2.372789;7.654619;0;2;0;0;0;
0.01382446;0;None;2.704071;-2.371968;7.741282;0;2;0;0;0;
0.01412201;0;None;2.48971;-2.362585;7.813659;0;2;0;0;0;
0.01367569;0;None;2.295378;-2.35095;7.873831;0;2;0;0;0;
0.01387405;0;None;2.119533;-2.342243;7.923582;0;2;0;0;0;
0.01404572;0;None;1.972883;-2.340903;7.961411;0;2;0;0;0;
0.02741241;0;None;1.76068;-2.340287;8.010535;0;2;0;0;0;
0.02807236;0;None;1.583393;-2.349763;8.046258;0;2;0;0;0;
0.02785492;0;None;1.387846;-2.339633;8.082905;0;2;0;0;0;
0.04180908;0;None;1.254328;-2.268907;8.108782;0;2;0;0;0;
0.04173279;0;None;1.141656;-2.13977;8.132368;0;2;0;0;0;
0.05544281;0;None;1.034286;-1.996263;8.152643;0;2;0;0;0;
0.0560112;0;None;0.9428918;-1.85042;8.167512;0;2;0;0;0;
0.0977211;0;None;0.9345231;-1.648432;8.170174;0;2;0;0;0;
0.04141998;0;None;0.9856541;-1.481521;8.161519;0;2;0;0;0;
0.06975555;0;None;1.090354;-1.331685;8.144325;0;2;0;0;0;
0.2507019;0;None;0.9536996;-1.248127;8.160625;0;2;0;0;0;
0.08329773;0;None;0.7974335;-1.282261;8.179349;0;2;0;0;0;
0.1254044;0;IceCream;0.6382953;-1.320015;8.195042;0;2;0;0;0;
0.306221;0;IceCream;0.4219092;-1.208555;8.205203;0;2;0;0;0;
0.02804947;0;IceCream;0.2168957;-1.082083;8.205529;0;2;0;0;0;
0.02768326;0;None;-0.0105247;-0.9265145;8.196276;0;2;0;0;0;
0.02793884;0;None;-0.2229278;-0.7929713;8.180972;0;2;0;0;0;
0.02795792;0;None;-0.3822769;-0.6738131;8.162364;0;2;0;0;0;
0.04169083;0;None;-0.4912125;-0.5159695;8.137035;0;2;0;0;0;
0.06975555;0;None;-0.4199225;-0.3394228;8.117949;0;2;0;0;0;
0.04169464;0;None;-0.3209016;-0.2123404;8.102794;0;2;0;0;0;
0.05556107;0;Sphere;-0.1864932;-0.08179232;8.085233;0;2;0;0;0;
0.06987762;0;Sphere;-0.07116496;0.04209623;8.064957;0;2;0;0;0;
0.08340836;0;Sphere;0.001501669;0.1937474;8.034352;0;2;0;0;0;
0.877327;0;Waffle;0.04579638;0.02440229;8.072024;0;2;0;0;0;
0.08345032;0;Waffle;0.05178171;-0.1418208;8.104514;0;2;0;0;0;
0.1389999;0;Waffle;-0.09695119;-0.3118813;8.131913;0;2;0;0;0;
0.04182434;0;HamEgg;-0.2853541;-0.4800068;8.153454;0;2;0;0;0;
0.02835846;0;HamEgg;-0.433791;-0.6171935;8.165542;0;2;0;0;0;
0.02736282;0;HamEgg;-0.587705;-0.7646695;8.173205;0;2;0;0;0;
0.02770233;0;None;-0.7279286;-0.9015061;8.175394;0;2;0;0;0;
0.02797318;0;IceCream;-0.8437126;-1.018567;8.173776;0;2;0;0;0;
0.04174042;0;IceCream;-0.9636131;-1.208856;8.172853;0;2;0;0;0;
0.0417099;0;IceCream;-1.001109;-1.376187;8.175249;0;2;0;0;0;
0.3622284;0;IceCream;-0.8897805;-1.497493;8.181234;0;2;0;0;0;
0.2925186;0;IceCream;-0.6984973;-1.47581;8.195517;0;2;0;0;0;
0.04179001;0;None;-0.44684;-1.478775;8.213279;0;2;0;0;0;
0.02772522;0;None;-0.2405559;-1.498152;8.222392;0;2;0;0;0;
0.0280571;0;None;-0.007609515;-1.54311;8.226833;0;2;0;0;0;
0.02770233;0;Sphere;0.1884957;-1.61678;8.226059;0;2;0;0;0;
0.04191208;0;Sphere;0.3672714;-1.718946;8.220682;0;2;0;0;0;
0.05540466;0;Sphere;0.4950256;-1.826305;8.213099;0;2;0;0;0;
0.8774071;0;Sphere;0.6569514;-1.842176;8.202785;0;2;0;0;0;
0.7379341;0;Sphere;0.5686237;-1.698495;8.209879;0;2;0;0;0;
0.08355713;0;None;0.3685119;-1.646156;8.222212;0;2;0;0;0;
0.04170227;0;None;0.1827708;-1.611667;8.228739;0;2;0;0;0;
0.04187775;0;None;-0.06461923;-1.563496;8.230438;0;2;0;0;0;
0.02759171;0;None;-0.2481516;-1.522051;8.226686;0;2;0;0;0;
0.04163742;0;None;-0.4438862;-1.431364;8.216612;0;2;0;0;0;
0.04177856;0;None;-0.5758324;-1.302629;8.203652;0;2;0;0;0;
0.05579376;0;None;-0.7282635;-1.142409;8.183386;0;2;0;0;0;
0.04183197;0;None;-0.9185939;-1.028796;8.156762;0;2;0;0;0;
0.02806854;0;None;-1.089161;-0.9713005;8.131593;0;2;0;0;0;
0.02755737;0;None;-1.330144;-0.9218431;8.091785;0;2;0;0;0;
0.02806091;0;IceCream;-1.607893;-0.8782789;8.037467;0;2;0;0;0;
0.02779388;0;IceCream;-1.887053;-0.8421582;7.97313;0;2;0;0;0;
0.02763748;0;IceCream;-2.119772;-0.8343297;7.914037;0;2;0;0;0;
0.02799225;0;IceCream;-2.279287;-0.8404614;7.87061;0;2;0;0;0;
0.1812439;0;IceCream;-2.113669;-0.834701;7.917304;0;2;0;0;0;
0.05565262;0;IceCream;-1.959549;-0.7760292;7.950359;0;2;0;0;0;
0.08339691;0;IceCream;-1.822444;-0.6713355;7.970434;0;2;0;0;0;
0.08346939;0;IceCream;-1.714717;-0.5136465;7.973048;0;2;0;0;0;
0.04174805;0;Waffle;-1.55905;-0.387813;7.986071;0;2;0;0;0;
0.02791214;0;Waffle;-1.407701;-0.3050733;8.000816;0;2;0;0;0;
0.02804565;0;Waffle;-1.245348;-0.2049397;8.010328;0;2;0;0;0;
0.0275383;0;None;-1.071066;-0.1109456;8.018292;0;2;0;0;0;
0.04166031;0;None;-0.8740808;-0.007271767;8.022547;0;2;0;0;0;
0.04180527;0;None;-0.7225957;0.1403898;8.006669;0;2;0;0;0;
0.04177475;0;None;-0.6800584;0.3282256;7.966893;0;2;0;0;0;
0.04169846;0;None;-0.6877549;0.5730177;7.901851;0;2;0;0;0;
0.02801132;0;None;-0.7122563;0.7510899;7.847977;0;2;0;0;0;
0.02778244;0;None;-0.7335657;0.8965434;7.801182;0;2;0;0;0;
0.02794647;0;Milk;-0.7403822;1.068249;7.743147;0;2;0;0;0;
0.02774048;0;Sphere;-0.7328351;1.239507;7.682534;0;2;0;0;0;
0.0419426;0;Sphere;-0.7048403;1.416393;7.618353;0;2;0;0;0;
0.05576706;0;Sphere;-0.6364983;1.572875;7.562398;0;2;0;0;0;
0.08364868;0;Sphere;-0.5409331;1.685593;7.524616;0;2;0;0;0;
0.5292168;0;Sphere;-0.5686129;1.551248;7.582567;0;2;0;0;0;
0.890892;0;Hambuger;-0.5775822;1.407621;7.638351;0;2;0;0;0;
0.05574417;0;Hambuger;-0.509094;1.255617;7.70194;0;2;0;0;0;
0.02770996;0;Hambuger;-0.4362993;1.115754;7.757797;0;2;0;0;0;
0.02797699;0;Hambuger;-0.3357196;0.9196106;7.830225;0;2;0;0;0;
0.02788162;0;None;-0.1937533;0.6739986;7.911857;0;2;0;0;0;
