GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;-0.1361191;-3.906317;7.683268;0;2;0;0;0;
0.02000046;0;None;-0.2823468;-3.824798;7.701782;0;2;0;0;0;
0.04098129;0;None;-0.4094276;-3.706242;7.727183;0;2;0;0;0;
0.05622673;0;None;-0.4911177;-3.569711;7.755995;0;2;0;0;0;
0.06963158;0;None;-0.5382032;-3.410981;7.788811;0;2;0;0;0;
0.09789467;0;None;-0.5025874;-3.240935;7.82632;0;2;0;0;0;
0.08343506;0;None;-0.4101496;-3.093812;7.859211;0;2;0;0;0;
0.06958008;0;None;-0.3849393;-2.928768;7.887838;0;2;0;0;0;
0.05581665;0;None;-0.3338591;-2.761514;7.914255;0;2;0;0;0;
0.04179192;0;None;-0.177537;-2.556712;7.943674;0;2;0;0;0;
0.02784538;0;None;-0.001506207;-2.382463;7.962623;0;2;0;0;0;
0.02770042;0;None;0.2059388;-2.234096;7.972059;0;2;0;0;0;
0.02790451;0;None;0.41116;-2.112753;7.972526;0;2;0;0;0;
0.02803802;0;None;0.5987644;-2.011441;7.966591;0;2;0;0;0;
0.02781487;0;None;0.7895682;-1.895915;7.95506;0;2;0;0;0;
0.02773476;0;None;1.003995;-1.791594;7.934374;0;2;0;0;0;
0.02772903;0;None;1.188365;-1.675185;7.911143;0;2;0;0;0;
0.02799225;0;None;1.371865;-1.528902;7.881536;0;2;0;0;0;
0.02766418;0;None;1.562845;-1.357985;7.842785;0;2;0;0;0;
0.02798271;0;None;1.709365;-1.158374;7.803593;0;2;0;0;0;
0.0278244;0;None;1.804599;-0.938679;7.766704;0;2;0;0;0;
0.0278244;0;None;1.875467;-0.7044318;7.726746;0;2;0;0;0;
0.02792549;0;None;1.950367;-0.4842556;7.680533;0;2;0;0;0;
0.02782249;0;None;2.01525;-0.2793562;7.632628;0;2;0;0;0;
0.02784729;0;None;2.089259;-0.08380771;7.578048;0;2;0;0;0;
0.02775764;0;None;2.16049;0.07273063;7.527087;0;2;0;0;0;
0.04182434;0;None;2.239319;0.2277833;7.471138;0;2;0;0;0;
0.1202545;0;None;2.122367;0.3621645;7.477068;0;2;0;0;0;
0.06980896;0;None;1.991305;0.4823072;7.482391;0;2;0;0;0;
0.05567169;0;None;1.862835;0.6617418;7.464543;0;2;0;0;0;
0.04194832;0;None;1.698781;0.8027822;7.460144;0;2;0;0;0;
0.02802086;0;None;1.552659;0.8812499;7.466435;0;2;0;0;0;
0.02784729;0;Sphere;1.383839;0.9411036;7.479596;0;2;0;0;0;
0.02812767;0;Sphere;1.21219;0.9727111;7.498664;0;2;0;0;0;
0.02788353;0;Sphere;1.039488;0.9952556;7.516804;0;2;0;0;0;
0.02794266;0;Sphere;0.8743224;1.006218;7.534027;0;2;0;0;0;
0.05575943;0;Sphere;0.7019047;1.015028;7.549061;0;2;0;0;0;
0.6144066;0;Sphere;0.8321592;0.9182619;7.570944;0;2;0;0;0;
0.5438747;0;Sphere;0.9884366;0.8852562;7.562599;0;2;0;0;0;
0.2786541;0;Sphere;1.142611;0.8978193;7.537953;0;2;0;0;0;
0.1534615;0;Sphere;1.26105;0.7879602;7.554138;0;2;0;0;0;
0.1948242;0;None;1.232263;0.6234804;7.608155;0;2;0;0;0;
0.04192924;0;None;1.196421;0.4012336;7.675384;0;2;0;0;0;
0.02778625;0;None;1.139194;0.1798594;7.738676;0;2;0;0;0;
0.02790451;0;None;1.075526;-0.009267628;7.788585;0;2;0;0;0;
