GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;-1.853683;-3.630387;7.908225;0;2;0;0;0;
0.08863449;0;None;-1.724741;-3.571599;7.950877;0;2;0;0;0;
0.05625916;0;None;-1.548244;-3.541071;7.993164;0;2;0;0;0;
0.05614471;0;None;-1.402731;-3.515596;8.024525;0;2;0;0;0;
0.1534843;0;None;-1.300444;-3.412982;8.060696;0;2;0;0;0;
0.08324432;0;None;-1.229464;-3.267052;8.099286;0;2;0;0;0;
0.08356285;0;None;-1.141013;-3.150618;8.132092;0;2;0;0;0;
0.0975914;0;None;-1.085901;-2.987302;8.165885;0;2;0;0;0;
0.04193115;0;None;-1.045768;-2.824429;8.194617;0;2;0;0;0;
0.041605;0;None;-1.015186;-2.667169;8.218134;0;2;0;0;0;
0.0415802;0;None;-0.9938881;-2.514785;8.237103;0;2;0;0;0;
0.09764481;0;None;-1.024345;-2.356365;8.248603;0;2;0;0;0;
0.1256161;0;None;-0.9893446;-2.179311;8.266459;0;2;0;0;0;
0.06959724;0;None;-0.9697071;-2.002876;8.276897;0;2;0;0;0;
0.1949806;0;Waffle;-1.127508;-2.027354;8.25662;0;2;0;0;0;
0.1528511;0;Waffle;-1.088827;-1.860332;8.268306;0;2;0;0;0;
0.1114845;0;Waffle;-1.031517;-1.705388;8.280363;0;2;0;0;0;
0.09759331;0;Waffle;-0.902161;-1.580256;8.296259;0;2;0;0;0;
0.08329391;0;Waffle;-0.7812956;-1.485651;8.305204;0;2;0;0;0;
0.153429;0;None;-0.9212708;-1.333143;8.27844;0;2;0;0;0;
0.2365513;0;Waffle;-1.106437;-1.451447;8.241776;0;2;0;0;0;
0.06958008;0;Waffle;-1.121592;-1.61336;8.236564;0;2;0;0;0;
0.1391563;0;Waffle;-1.04221;-1.751155;8.232306;0;2;0;0;0;
0.05578613;0;None;-0.9220899;-1.862821;8.239518;0;2;0;0;0;
0.05571365;0;None;-0.7817949;-2.005108;8.246094;0;2;0;0;0;
0.06961823;0;None;-0.608192;-2.026751;8.256883;0;2;0;0;0;
0.1113186;0;None;-0.4579886;-1.913738;8.270408;0;2;0;0;0;
0.181324;0;None;-0.517124;-1.771266;8.274464;0;2;0;0;0;
0.08335304;0;None;-0.6808715;-1.764234;8.265351;0;2;0;0;0;
0.06962776;0;None;-0.8157996;-1.875802;8.253092;0;2;0;0;0;
0.3619537;0;None;-0.6168116;-1.936152;8.257097;0;2;0;0;0;
0.1532249;0;None;-0.4522341;-1.935773;8.26343;0;2;0;0;0;
0.1253033;0;None;-0.2864524;-1.942961;8.266849;0;2;0;0;0;
0.2375488;0;None;-0.09685294;-1.966171;8.267013;0;2;0;0;0;
0.08352661;0;None;0.07080032;-1.900966;8.266663;0;2;0;0;0;
0.2788334;0;None;0.2035099;-1.813064;8.26275;0;2;0;0;0;
0.3479443;0;None;0.04445978;-1.778473;8.267241;0;2;0;0;0;
0.1251621;0;None;-0.08995388;-1.902581;8.266081;0;2;0;0;0;
0.09757233;0;None;-0.2603188;-1.867233;8.266081;0;2;0;0;0;
0.1111603;0;None;-0.4089276;-1.80222;8.26435;0;2;0;0;0;
0.1532555;0;None;-0.5190411;-1.669376;8.261517;0;2;0;0;0;
0.1252346;0;None;-0.6661177;-1.555404;8.25138;0;2;0;0;0;
0.06983185;0;None;-0.8200905;-1.511449;8.237584;0;2;0;0;0;
0.05545235;0;None;-0.9916056;-1.540835;8.220246;0;2;0;0;0;
0.04201317;0;None;-1.149495;-1.569613;8.200782;0;2;0;0;0;
0.04172897;0;None;-1.313082;-1.601449;8.177227;0;2;0;0;0;
0.05559921;0;None;-1.492193;-1.681033;8.14794;0;2;0;0;0;
0.06968498;0;None;-1.607824;-1.814784;8.125999;0;2;0;0;0;
0.09750366;0;None;-1.561052;-1.980602;8.131568;0;2;0;0;0;
0.08345222;0;None;-1.393219;-2.064348;8.158955;0;2;0;0;0;
0.05560303;0;None;-1.252686;-2.176141;8.176615;0;2;0;0;0;
0.0557766;0;None;-1.109628;-2.321764;8.188343;0;2;0;0;0;
0.05552673;0;None;-0.9802417;-2.464638;8.193454;0;2;0;0;0;
0.0698185;0;None;-0.8575091;-2.593171;8.194489;0;2;0;0;0;
0.1671276;0;None;-0.6894055;-2.550519;8.214817;0;2;0;0;0;
0.1112728;0;Cake;-0.5305408;-2.57703;8.224052;0;2;0;0;0;
0.6265907;0;Donuts;-0.3646585;-2.560503;8.226104;0;2;0;0;0;
0.1253338;0;None;-0.2003088;-2.498099;8.236657;0;2;0;0;0;
0.09747505;0;None;-0.03889805;-2.456055;8.24215;0;2;0;0;0;
1.044252;0;None;-0.03645787;-2.651602;8.22959;0;2;0;0;0;
0.04175949;0;None;0.02644544;-2.832417;8.207241;0;2;0;0;0;
0.05545425;0;None;0.1916795;-2.894105;8.195641;0;2;0;0;0;
0.04202271;0;None;0.4324657;-2.912099;8.183022;0;2;0;0;0;
0.02785873;0;Sphere;0.5964135;-2.930695;8.169507;0;2;0;0;0;
0.02778244;0;Sphere;0.7542927;-2.956447;8.152123;0;2;0;0;0;
0.02797699;0;Sphere;0.9133668;-2.970236;8.133156;0;2;0;0;0;
0.04182816;0;Sphere;1.114006;-2.971842;8.107069;0;2;0;0;0;
0.06963348;0;Sphere;1.274344;-2.927136;8.089121;0;2;0;0;0;
0.1115494;0;Sphere;1.136465;-2.843234;8.121286;0;2;0;0;0;
