GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1035156;0;None;-2.153448;-1.517442;7.229859;0;2;0;0;0;
0.1114655;0;None;-1.911967;-1.443813;7.285262;0;2;0;0;0;
0.1116028;0;None;-1.714899;-1.38595;7.325261;0;2;0;0;0;
0.1113739;0;None;-1.061737;-0.8246192;7.397571;0;2;0;0;0;
0.1111679;0;None;-0.4125827;-0.2882776;7.384248;0;2;0;0;0;
0.111618;0;None;-0.1615566;-0.0321579;7.348268;0;2;0;0;0;
0.1111984;0;None;-0.3318369;0.02978712;7.337191;0;2;0;0;0;
0.1115341;0;Sphere;-0.49083;0.09496316;7.321513;0;2;0;0;0;
0.1112289;0;Sphere;-0.4962995;0.1819217;7.30464;0;2;0;0;0;
0.1116257;0;Sphere;-0.4160961;0.2268611;7.297912;0;2;0;0;0;
0.1113281;0;Sphere;-0.4111201;0.2426088;7.294554;0;2;0;0;0;
0.1112976;0;Sphere;-0.404093;0.2775612;7.28742;0;2;0;0;0;
0.1114197;0;None;-0.4165624;0.3175902;7.278577;0;2;0;0;0;
0.1111755;0;Sphere;-0.4754335;0.3229171;7.275907;0;2;0;0;0;
0.1117172;0;Sphere;-0.6302443;0.3258185;7.26856;0;2;0;0;0;
0.111145;0;Sphere;-0.8085936;0.3334825;7.255138;0;2;0;0;0;
0.111618;0;Sphere;-0.9381253;0.3242457;7.246046;0;2;0;0;0;
0.111618;0;Sphere;-1.087104;0.2885291;7.238657;0;2;0;0;0;
0.1112671;0;Sphere;-1.197244;0.2421235;7.236162;0;2;0;0;0;
0.1113968;0;Sphere;-1.255529;0.1882511;7.240676;0;2;0;0;0;
0.1113129;0;Sphere;-1.213442;0.1746917;7.249143;0;2;0;0;0;
0.1114731;0;Sphere;-1.218877;0.1626363;7.250604;0;2;0;0;0;
0.1113586;0;Sphere;-1.200826;0.1573695;7.253541;0;2;0;0;0;
0.1114883;0;Sphere;-1.203902;0.1232903;7.260091;0;2;0;0;0;
0.1113892;0;Sphere;-1.262482;0.09772122;7.257206;0;2;0;0;0;
0.111351;0;Sphere;-1.294154;0.06360009;7.259061;0;2;0;0;0;
0.1114044;0;Sphere;-1.292626;0.03591418;7.263968;0;2;0;0;0;
0.1111908;0;None;-1.27613;0.04830599;7.263118;0;2;0;0;0;
0.1114197;0;None;-1.267694;0.0353311;7.266761;0;2;0;0;0;
0.1113434;0;None;-1.271659;0.0480099;7.26375;0;2;0;0;0;
0.1116562;0;None;-1.183955;0.1158512;7.261321;0;2;0;0;0;
0.1112747;0;None;-0.9676369;0.3828846;7.22625;0;2;0;0;0;
0.1113205;0;Cake;-0.850695;0.6227751;7.175057;0;2;0;0;0;
0.111351;0;Cake;-0.8361095;0.6312573;7.173748;0;2;0;0;0;
0.1113892;0;Cake;-0.8506659;0.6193861;7.17564;0;2;0;0;0;
0.1114578;0;Cake;-0.6473762;0.6616772;7.177245;0;2;0;0;0;
0.1112747;0;Milk;-0.3831697;0.5660641;7.211987;0;2;0;0;0;
0.1097031;0;Milk;-0.1145543;0.4919478;7.231807;0;2;0;0;0;
0.1117325;0;Milk;0.07473227;0.4086013;7.24717;0;2;0;0;0;
0.1114426;0;Milk;0.1010905;0.3945328;7.248755;0;2;0;0;0;
0.1116333;0;Milk;0.186325;0.2292459;7.281953;0;2;0;0;0;
0.1115417;0;IceCream;0.4975352;-0.4516555;7.37523;0;2;0;0;0;
0.1113434;0;IceCream;0.5033854;-0.7477352;7.404184;0;2;0;0;0;
0.1113052;0;IceCream;0.4897728;-0.7015591;7.401128;0;2;0;0;0;
0.1115036;0;IceCream;0.6074954;-0.6846894;7.388941;0;2;0;0;0;
0.1113129;0;IceCream;0.5891694;-0.6976965;7.392154;0;2;0;0;0;
0.1115036;0;IceCream;0.5245705;-0.6162283;7.390319;0;2;0;0;0;
0.111496;0;IceCream;-0.00933947;-0.8279949;7.437927;0;2;0;0;0;
0.1112366;0;None;-1.103235;-1.868532;7.40561;0;2;0;0;0;
0.1115646;0;Sphere;-1.365801;-2.19984;7.344388;0;2;0;0;0;
0.1111603;0;Sphere;-1.401915;-2.399002;7.315907;0;2;0;0;0;
0.1115952;0;Sphere;-1.549049;-2.497933;7.27914;0;2;0;0;0;
0.1112289;0;Sphere;-1.66897;-2.622725;7.239301;0;2;0;0;0;
0.1116333;0;Sphere;-1.706076;-2.609028;7.232915;0;2;0;0;0;
0.111351;0;Sphere;-1.752362;-2.609597;7.222636;0;2;0;0;0;
0.1114349;0;None;-1.848699;-2.596019;7.205028;0;2;0;0;0;
0.1113663;0;None;-1.837461;-2.583083;7.209096;0;2;0;0;0;
0.1112976;0;None;-0.590953;-2.057101;7.423287;0;2;0;0;0;
0.1114197;0;None;0.2896227;-1.612393;7.440347;0;2;0;0;0;
0.1113663;0;None;1.077606;-1.446258;7.358768;0;2;0;0;0;
0.1115646;0;Sphere;1.862416;-1.115117;7.187605;0;2;0;0;0;
0.1115875;0;Sphere;2.092241;-1.032642;7.117923;0;2;0;0;0;
0.1113052;0;Sphere;2.165884;-1.045844;7.094012;0;2;0;0;0;
0.1112823;0;Sphere;2.13295;-1.072656;7.101973;0;2;0;0;0;
0.1111908;0;Sphere;2.102238;-1.114024;7.109791;0;2;0;0;0;
0.1116028;0;Sphere;2.096174;-1.118472;7.109075;0;2;0;0;0;
0.1113434;0;Sphere;2.184259;-1.101086;7.080634;0;2;0;0;0;
0.1116791;0;Sphere;2.281757;-1.129701;7.050417;0;2;0;0;0;
0.1113434;0;Sphere;2.306601;-1.136562;7.042159;0;2;0;0;0;
0.1114426;0;Sphere;2.369702;-1.129126;7.021325;0;2;0;0;0;
0.1113739;0;Sphere;2.369406;-1.125261;7.021392;0;2;0;0;0;
0.1111526;0;Sphere;2.345634;-1.128315;7.029401;0;2;0;0;0;
0.1115341;0;Sphere;2.309526;-1.131424;7.04108;0;2;0;0;0;
0.1112747;0;Sphere;2.313218;-1.146487;7.040529;0;2;0;0;0;
0.1114502;0;Sphere;2.323721;-1.134111;7.036499;0;2;0;0;0;
0.1116867;0;Sphere;2.312129;-1.13422;7.040163;0;2;0;0;0;
0.1112823;0;Sphere;2.234594;-1.129389;7.064054;0;2;0;0;0;
0.1112976;0;Sphere;2.199638;-1.128746;7.07395;0;2;0;0;0;
0.1112747;0;Sphere;2.200368;-1.141521;7.073382;0;2;0;0;0;
0.111557;0;Sphere;2.206698;-1.15505;7.071364;0;2;0;0;0;
0.1112595;0;Sphere;2.150323;-1.180361;7.088771;0;2;0;0;0;
0.1114578;0;None;2.123151;-1.183866;7.096462;0;2;0;0;0;
0.111557;0;None;2.150293;-1.18744;7.088042;0;2;0;0;0;
0.1111984;0;None;2.036826;-1.196041;7.120848;0;2;0;0;0;
0.1117172;0;IceCream;1.265878;-1.279516;7.299524;0;2;0;0;0;
0.1109238;0;None;1.042128;-1.137703;7.332361;0;2;0;0;0;
0.1116028;0;IceCream;1.179962;-0.9887564;7.303823;0;2;0;0;0;
0.11129;0;IceCream;1.326344;-0.9324628;7.274737;0;2;0;0;0;
0.111412;0;IceCream;1.343982;-0.912188;7.270288;0;2;0;0;0;
0.1114044;0;IceCream;1.27992;-0.8969799;7.281415;0;2;0;0;0;
0.1114426;0;IceCream;0.8489157;-0.8052465;7.340828;0;2;0;0;0;
0.1116028;0;Milk;0.5375468;-0.6403905;7.359848;0;2;0;0;0;
0.1110077;0;Milk;0.3433315;-0.6284239;7.37383;0;2;0;0;0;
0.1115952;0;Milk;0.09561716;-0.4721183;7.36868;0;2;0;0;0;
0.1113968;0;Sphere;-0.1211981;-0.2389923;7.342857;0;2;0;0;0;
0.111412;0;Sphere;-0.2666847;-0.05518198;7.314544;0;2;0;0;0;
0.1114731;0;Sphere;-0.3225297;-0.001738966;7.306104;0;2;0;0;0;
0.1112671;0;Sphere;-0.2884923;-0.02339542;7.312219;0;2;0;0;0;
0.1113892;0;Sphere;-0.2066581;-0.0719057;7.322187;0;2;0;0;0;
0.1112671;0;Sphere;-0.1750909;-0.1016529;7.3276;0;2;0;0;0;
0.1115265;0;Sphere;-0.1436244;-0.1415026;7.334032;0;2;0;0;0;
0.1112595;0;Sphere;-0.1140699;-0.2080837;7.343592;0;2;0;0;0;
0.111496;0;Sphere;-0.09318925;-0.2416167;7.34788;0;2;0;0;0;
0.1114731;0;Sphere;-0.09666029;-0.2449842;7.348261;0;2;0;0;0;
0.1113892;0;Sphere;-0.1073834;-0.2447303;7.348683;0;2;0;0;0;
0.1114502;0;Sphere;-0.1087264;-0.26453;7.351943;0;2;0;0;0;
0.1111374;0;Sphere;-0.1473671;-0.2900547;7.356004;0;2;0;0;0;
0.1115646;0;Sphere;-0.1459167;-0.2868709;7.35554;0;2;0;0;0;
0.1114883;0;Sphere;-0.14712;-0.2968618;7.356705;0;2;0;0;0;
0.1111832;0;None;-0.1378994;-0.3045636;7.357301;0;2;0;0;0;
0.1115036;0;Sphere;0.04666118;-0.2754472;7.350314;0;2;0;0;0;
0.1113663;0;Sphere;0.4167002;-0.1961075;7.3199;0;2;0;0;0;
0.1114197;0;Sphere;0.5168282;-0.2186491;7.315489;0;2;0;0;0;
0.11129;0;Sphere;0.5355486;-0.2183168;7.313861;0;2;0;0;0;
0.1116486;0;Sphere;0.5576711;-0.2013463;7.309461;0;2;0;0;0;
0.1111374;0;Sphere;0.53417;-0.1999967;7.311383;0;2;0;0;0;
0.1115341;0;Sphere;0.5017977;-0.2103756;7.315681;0;2;0;0;0;
0.1113434;0;Sphere;0.4604191;-0.2104475;7.318979;0;2;0;0;0;
0.1113434;0;Sphere;0.4297309;-0.2084893;7.320943;0;2;0;0;0;
0.1115036;0;Sphere;0.4020945;-0.2283578;7.325912;0;2;0;0;0;
0.1112289;0;Sphere;0.3775559;-0.2416165;7.329764;0;2;0;0;0;
0.111557;0;Sphere;0.3450939;-0.2558775;7.334071;0;2;0;0;0;
0.1110992;0;Sphere;0.2988991;-0.2658467;7.338285;0;2;0;0;0;
0.1116486;0;Sphere;0.3005453;-0.2695034;7.338737;0;2;0;0;0;
0.1113586;0;Sphere;0.3363158;-0.2691066;7.336271;0;2;0;0;0;
0.1112823;0;Sphere;0.3236845;-0.2881402;7.339572;0;2;0;0;0;
0.1114273;0;Sphere;0.3059113;-0.2963525;7.341752;0;2;0;0;0;
0.1112976;0;Sphere;0.2944205;-0.2890764;7.341615;0;2;0;0;0;
0.1116257;0;Sphere;0.2748738;-0.2986808;7.344635;0;2;0;0;0;
0.1110687;0;Sphere;0.2688701;-0.3073724;7.346811;0;2;0;0;0;
