GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0;0;None;-7.198092;-3.018876;3.691842;0;2;0;0;0;
1.05089;0;None;-4.152521;-2.934579;6.725733;0;2;0;0;0;
0.01436424;0;None;-4.005845;-2.937639;6.805846;0;2;0;0;0;
0.0138092;0;None;-3.861491;-2.944654;6.880292;0;2;0;0;0;
0.01407433;0;None;-3.71997;-2.951057;6.949839;0;2;0;0;0;
0.01368141;0;None;-3.575599;-2.949791;7.018522;0;2;0;0;0;
0.01395226;0;None;-3.437615;-2.953715;7.080183;0;2;0;0;0;
0.01395798;0;None;-3.301836;-2.958379;7.137707;0;2;0;0;0;
0.02750206;0;None;-3.044776;-2.956055;7.240486;0;2;0;0;0;
0.02772713;0;None;-2.797865;-2.954762;7.329728;0;2;0;0;0;
0.02801704;0;None;-2.579855;-2.965986;7.399083;0;2;0;0;0;
0.02779961;0;None;-2.388158;-2.968085;7.455826;0;2;0;0;0;
0.02795792;0;None;-2.213106;-2.973823;7.502609;0;2;0;0;0;
0.04175186;0;None;-1.987334;-2.976147;7.5578;0;2;0;0;0;
0.0418148;0;None;-1.761169;-2.963598;7.608833;0;2;0;0;0;
0.04191971;0;None;-1.540741;-2.982154;7.647772;0;2;0;0;0;
0.04146767;0;None;-1.357274;-2.986732;7.677493;0;2;0;0;0;
0.06956863;0;None;-1.186606;-2.900031;7.716307;0;2;0;0;0;
0.0697937;0;None;-1.103295;-2.717991;7.753754;0;2;0;0;0;
0.06953621;0;None;-1.1246;-2.510097;7.777858;0;2;0;0;0;
0.04167747;0;None;-1.219999;-2.343804;7.782974;0;2;0;0;0;
0.04214287;0;None;-1.330685;-2.171746;7.781543;0;2;0;0;0;
0.05536461;0;None;-1.469134;-1.985905;7.771225;0;2;0;0;0;
0.04182053;0;IceCream;-1.568163;-1.812115;7.75983;0;2;0;0;0;
0.06985474;0;IceCream;-1.613712;-1.605444;7.752858;0;2;0;0;0;
