Timestamp;Region;Target;TextureCoordX;TextureCoordY
0;59None;59
0.3533334;59None;59.9
0.50293;59None;60.16092
0.5496461;59None;60.14304
0.5835223;59None;60.13935
0.6370516;59None;60.1322
0.6808172;59None;60.12493
0.7648824;59None;60.1191
0.8014361;59None;60.10876
0.8611882;59None;60.10769
0.9389771;59None;60.10361
1.001722;59None;60.10964
1.081267;59None;60.0934
1.150974;59None;60.08803
1.19828;59None;60.08747
1.250519;59None;60.0829
1.326687;59None;60.06984
1.360541;59None;60.07063
1.420144;59None;60.06666
1.500082;59None;60.06169
1.553625;59None;60.05633
1.632211;59None;60.04838
1.704412;59None;60.04155
1.739667;59None;60.03315
1.762155;59None;60.024
1.787591;59None;60.02021
1.828361;59None;60.01775
1.84053;59None;60.01494
1.885973;59None;60.00441
1.913133;59None;59.99485
1.943671;59None;59.98893
1.98696;59None;59.98336
2.000983;59None;59.98016
2.050546;59None;59.96867
2.083227;59None;59.96394
2.113586;59None;59.95655
2.150208;59None;59.9544
2.162813;59None;59.95177
2.211712;59None;59.94798
2.244642;59None;59.93404
2.269541;59None;59.92793
2.30463;59None;59.92651
2.316703;59None;59.92469
2.362113;59None;59.91823
2.391918;59None;59.90617
2.419004;59None;59.89254
2.447096;59None;59.87897
2.48833;59None;59.87377
2.502203;59None;59.86974
2.553622;59None;59.86465
2.585036;59None;59.86296
2.614251;59None;59.85867
2.650069;59None;59.85004
2.662152;59None;59.84427
2.713464;59None;59.84053
2.746289;59None;59.83167
2.772935;59None;59.82696
2.810829;59None;59.8241
2.821827;59None;59.82686
2.876851;59None;59.82116
2.902841;59Hambuger;59.8168
2.92669;59Hambuger;59.81496
2.968781;59Hambuger;59.81729
2.984303;59None;59.81984
3.001533;59None;59.82095
3.028536;59None;59.82446
3.055912;59None;59.82231
3.083321;59Hambuger;59.81678
3.125199;59Hambuger;59.81087
3.139875;59Hambuger;59.81231
3.193364;59Hambuger;59.8064
3.227318;59Hambuger;59.8028
3.247447;59Hambuger;59.7996
3.290176;59Hambuger;59.78728
3.302043;59Hambuger;59.77663
3.352229;59Hambuger;59.74853
3.385961;59Hambuger;59.74863
3.411974;59Hambuger;59.74124
3.449364;59Hambuger;59.73945
3.461201;59Hambuger;59.73589
3.529407;59Hambuger;59.71502
3.557112;59Hambuger;59.70856
3.584937;59Hambuger;59.70272
3.624784;59Hambuger;59.69666
3.636497;59Hambuger;59.69355
3.685148;59Hambuger;59.69031
3.720026;59None;59.68324
3.744595;59None;59.67288
3.781932;59None;59.67114
3.794461;59None;59.67045
3.834604;59None;59.66271
3.865469;59None;59.65464
3.893291;59None;59.64507
3.92039;59None;59.64096
3.965196;59None;59.63923
3.977173;59None;59.63755
4.027522;59None;59.63962
4.056898;59None;59.62932
4.088881;59None;59.6189
4.12681;59None;59.61308
4.164124;59None;59.6132
4.186445;59None;59.612
4.210785;59None;59.60447
4.235817;59None;59.59838
4.264579;59None;59.59501
4.308152;59None;59.59372
4.319269;59None;59.58458
4.36055;59None;59.57482
4.392141;59None;59.57554
4.419262;59None;59.57431
4.463605;59None;59.56892
4.480254;59None;59.56093
4.503809;59None;59.55686
4.53263;59None;59.55483
4.558929;59None;59.55646
4.591748;59None;59.54915
4.626558;59None;59.54764
4.639945;59None;59.54927
4.693853;59None;59.53955
4.7248;59None;59.54037
4.74918;59None;59.54234
4.786417;59None;59.54259
4.798574;59None;59.54338
4.846221;59None;59.53968
4.874186;59None;59.53314
4.899359;59None;59.5284
4.941938;59None;59.5212
4.95363;59None;59.52273
5.002998;59None;59.51711
5.032779;59None;59.5168
5.061362;59None;59.51591
5.103477;59None;59.51579
5.116883;59None;59.51428
5.16641;59None;59.50572
5.197882;59None;59.49967
5.228575;59None;59.49583
5.264266;59None;59.49241
5.276657;59None;59.48494
5.330147;59None;59.48092
5.360135;59None;59.47252
5.384345;59None;59.47311
5.425245;59None;59.47648
5.457968;59None;59.47948
5.480993;59None;59.47779
5.508586;59None;59.47139
5.531803;59None;59.46451
5.560905;59None;59.45872
5.607516;59None;59.45982
5.6417;59None;59.45646
5.666764;59None;59.45566
5.687664;59None;59.45232
5.712665;59None;59.45151
5.752903;59None;59.45284
5.767306;59None;59.44927
