Timestamp;Region;Target;PosX;PosY
3.007613;1;Cube(High);0.6125605;0.5135219
3.232906;1;None;0.6069503;0.5222119
3.284464;1;None;0.5815197;0.5492179
3.315087;1;None;0.558282;0.5622615
3.338841;1;None;0.5288537;0.577668
3.361649;1;None;0.5275615;0.5785782
3.389207;1;None;0.5323517;0.5754407
3.440187;1;None;0.5352647;0.5714988
3.4794;1;None;0.5342765;0.5684312
3.507979;1;None;0.5338123;0.5668007
3.535409;1;None;0.5335426;0.5649312
3.556667;1;None;0.5322751;0.564235
3.605096;1;None;0.5320069;0.5625687
3.621419;1;None;0.5319375;0.561364
3.648256;1;None;0.5318292;0.5605807
3.674445;1;None;0.533314;0.5585216
3.702891;1;None;0.5350029;0.5550207
3.726124;1;None;0.5376201;0.5506613
3.778619;1;None;0.5393423;0.5463303
3.812442;1;None;0.5406767;0.539795
3.837348;1;None;0.5449555;0.5278066
3.860108;1;None;0.546694;0.5206026
3.888894;1;None;0.5481696;0.5126957
3.939842;1;None;0.5508392;0.504823
3.976694;1;None;0.5540057;0.4971245
4.007796;1;None;0.5598738;0.4841017
4.033608;1;None;0.5627958;0.479504
4.056744;1;None;0.5645765;0.474618
4.107198;1;None;0.5699261;0.470529
4.120845;1;None;0.5753782;0.463909
4.14718;1;None;0.5792639;0.4572157
4.174349;1;None;0.5842268;0.4523692
4.202586;1;None;0.5888367;0.447678
4.22607;1;None;0.5919284;0.4463338
4.281708;1;None;0.595672;0.4420746
4.312404;1;None;0.6001642;0.4383505
4.338935;1;None;0.6073145;0.4296147
4.369294;1;None;0.6091238;0.4268917
4.39323;1;None;0.610886;0.4220493
4.443633;1;None;0.6116017;0.4169964
4.478288;1;None;0.6096464;0.4106069
4.510036;1;Cube(Low);0.6139377;0.401531
4.541184;1;Cube(Low);0.6157472;0.3986108
4.569657;1;Cube(Low);0.6158109;0.3958636
4.618667;1;Cube(Low);0.6156516;0.3942276
4.644809;1;Cube(Low);0.6147235;0.3926597
4.675835;1;Cube(Low);0.6163204;0.3901898
4.705432;1;Cube(Low);0.6163137;0.3894252
4.732705;1;Cube(Low);0.6167531;0.3905667
4.784207;1;Cube(Low);0.616451;0.392163
