GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;Eccentricity;Proximity
0.4099119;1;Size(Max);-1.420242;0.03426139;27.1183;-20;2.674009;-7.705583;0;27.16159
0.1582716;1;None;-1.179185;-0.8570334;25.42324;-20;2.644181;-6.123151;0;25.50439
0.1233454;1;None;-1.940406;-1.974612;24.53736;-20;2.620936;-4.889917;0;24.78968
0.3266776;1;Size(Mid);-2.240984;-3.280829;21.87343;-20;2.559371;-1.623724;0;22.40386
0.7976112;1;Size(Mid);-4.976208;-8.07686;32.48823;-20;2.409052;6.350976;0;34.10815
0.0819149;2;Transparency(Min);-4.402708;-1.719326;-33.5956;-0.1948687;2.991782;12.16563;0;34.09422
0.1922569;2;None;-3.776457;-2.615976;-33.39649;-0.1832214;2.992273;10.24309;0;33.9017
0.05108595;2;None;-2.698723;-4.166176;-32.38063;-0.1801265;2.992404;9.732244;0;32.99105
0.02048969;2;Transparency(Max);0.1221971;-6.829946;-30.75342;-0.1788853;2.992456;9.527354;0;31.80162
0.04334784;2;Transparency(Max);-1.081264;-7.14086;-37.51395;-0.1762592;2.992568;9.093881;0;38.47984
0.02969742;2;None;-3.058004;-5.454132;-28.91428;-0.17446;2.992643;8.796912;0;29.88557
0.105978;2;None;-0.7417434;-6.25431;-28.23466;-0.1680397;2.992914;7.737154;0;29.2404
0.1230154;2;Transparency(Max);-1.657972;-5.266787;-26.97717;-0.1605872;2.993229;6.507026;0;27.83326
0.1619329;2;Transparency(Mid);-0.8315644;-4.538424;-25.62246;-0.150777;2.993643;4.887723;0;26.30535
0.06662321;2;Transparency(Mid);-1.511787;-3.280906;-25.02116;-0.1467409;2.993813;4.221502;0;25.51333
0.7443132;2;Transparency(Mid);-2.460741;-2.98888;-18.70408;-0.1016491;2.995715;-3.221494;0;19.39126
0.1894054;2;None;-2.00783;-1.915916;-17.52385;-0.09017464;2.996199;-5.115514;0;17.97528
0.3650312;3;White;-10.02218;-3.374043;40.0162;19.9323;3;-9.639309;0;41.52604
0.04526234;3;None;-8.037388;-4.266122;39.47441;19.93334;3;-9.186687;0;40.65782
0.3481112;3;None;-8.007835;-2.795571;36.20393;19.94129;3;-5.705587;0;37.30585
0.1150818;3;None;-7.880093;-4.283289;34.55293;19.94392;3;-4.554776;0;35.86723
0.05233288;3;None;-14.58878;-8.968614;46.90807;19.94512;3;-4.031448;0;50.18189
0.07388687;3;None;-11.60053;-7.295447;30.45246;19.9468;3;-3.292585;0;33.69845
0.1603746;3;None;-16.73728;-9.988079;45.97263;19.95047;3;-1.688838;0;50.20758
0.6708412;3;Red;-10.35641;-6.299009;14.97737;19.96579;3;5.019552;0;19.73187
0.1856155;3;Red;-30.14588;-16.30132;36.23715;19.97003;3;6.875706;0;50.34071
0.1064825;3;Red;-27.98721;-17.381;37.10303;19.97247;3;7.94053;0;50.09507
