GazeTime;Region;Target;PosX;PosY
0;0;None;0;0;
0.8651139;0;None;0.6911799;0.03677661;
0.03195262;0;None;0.6761055;0.08704814;
0.05595523;0;None;0.6605021;0.1557487;
0.05541623;0;None;0.6624865;0.2149857;
0.08396339;0;None;0.6231298;0.2689942;
0.1070377;0;Size(Max);0.57181;0.2997632;
0.3743747;1;Size(Mid);0.7186598;0.215956;
0.3817815;1;Size(Mid);0.7437414;0.2615037;
0.2740993;1;Size(Mid);0.6920496;0.2778133;
0.1099412;1;Size(Mid);0.6905574;0.3326425;
0.05595255;1;None;0.6956879;0.3934646;
0.06041694;1;None;0.6953534;0.4495665;
0.05030632;1;Size(Min);0.6936976;0.5012321;
0.3126175;1;Size(Min);0.6562642;0.4654191;
0.1414607;1;None;0.6253442;0.4250584;
0.1338272;1;None;0.5964394;0.377767;
0.166554;1;None;0.5600274;0.3392202;
0.2498417;1;Size(Mid);0.5120254;0.356298;
0.05442691;1;None;0;0;
3.295129;1;Size(Max);0.02751577;0.16145;
0.0320735;1;None;0.1368236;0.1823825;
0.02580261;1;None;0.2410675;0.2016355;
0.02172804;1;None;0.316767;0.2239201;
0.02859974;1;None;0.3708798;0.2487172;
0.02901554;1;None;0.4457067;0.2815867;
0.03010559;1;None;0.5202852;0.2978529;
0.02816677;1;None;0.592755;0.3158126;
0.0204711;1;None;0.6547228;0.3437324;
0.05313396;1;None;0.5966562;0.6360312;
0.3102775;2;None;0.525022;0.6165445;
0.03088331;2;None;0.568381;0.5160429;
0.05593348;2;None;0.6102806;0.4815327;
0.04902744;2;None;0.6436791;0.4271036;
0.05267477;2;None;0.6967192;0.3504528;
0.08286667;2;None;0.7659798;0.3143549;
0.05602264;2;Transparency(Max);0.8586072;0.2861547;
0.05968475;2;Transparency(Max);0.9267194;0.2610768;
0.1660366;2;None;0.9810826;0.251295;
0.08052969;2;Transparency(Max);0.929866;0.2814123;
0.05870342;2;Transparency(Max);0.8464077;0.2980701;
0.05854225;2;None;0.7846207;0.3040617;
0.05019474;2;None;0.736576;0.3307105;
0.05626011;2;None;0.6640027;0.3487198;
0.06155777;2;None;0.6054124;0.3743162;
0.07754135;2;None;0.549924;0.3717499;
0.1392393;2;Transparency(Low);0.5009859;0.3996769;
0.480567;2;Transparency(Mid);0.5130574;0.3502768;
0.3857622;2;Transparency(Mid);0.5076879;0.4001629;
0.05321121;2;None;0;0;
3.325218;2;Transparency(Low);0.9555983;0.4205686;
0.02401829;2;None;0.8678527;0.416784;
0.02542973;2;None;0.8008069;0.4104595;
0.02896881;2;None;0.7356051;0.4074488;
0.03028679;2;None;0.6646224;0.4032281;
0.02971935;2;None;0.5948766;0.3989096;
0.03445148;2;None;0.5320857;0.3938085;
0.01693153;2;None;0.4609627;0.392397;
0.0513773;2;None;0.3780732;0.3804122;
0.1092615;2;None;0.3321446;0.3451651;
0.2547808;3;None;0.2682058;0.261602;
0.07598114;3;None;0.2148317;0.2550627;
0.3668976;3;Red;0.255796;0.2852886;
0.05741882;3;None;0.3086255;0.287251;
0.05146313;3;None;0.3643081;0.294653;
0.08407402;3;None;0.4275614;0.2942187;
0.08444118;3;None;0.4777885;0.2950609;
0.4472466;3;Black;0.5202202;0.32495;
0.3658695;3;Black;0.5013857;0.374952;
0.1353989;3;None;0.4768865;0.4187939;
0.3343668;3;White;0;0;
