GazeTime;Region;Target;PosX;PosY
0.02217817;1;Size(Max);0.3049972;0.5175272;
0.2355829;1;None;0.3341732;0.6053897;
0.02768004;1;None;0.4145444;0.892295;
0.03416073;1;None;0.4816574;0.9765985;
0.02472901;1;None;0;0;
0.07970238;1;None;0.5341655;0.983174;
0.1212139;1;None;0.5129868;0.930079;
0.1386671;1;None;0.5108129;0.8782684;
0.1680738;1;None;0.5082673;0.8263535;
0.2547116;1;Size(Low);0.4600509;0.8410075;
0.08483839;1;Size(Low);0.4342071;0.8999561;
0.1122859;1;Size(Low);0.4559377;0.8505794;
0.1071758;1;Size(Low);0.4756986;0.7915902;
0.08421993;1;Size(Low);0.4938276;0.7323575;
0.05697393;1;None;0.5109681;0.6709399;
0.05807519;1;None;0.5394796;0.6085618;
0.05952907;1;None;0.5526494;0.5554155;
0.07494926;1;None;0.5657123;0.480469;
0.0947144;1;None;0.5688736;0.4178967;
0.1640298;1;None;0.5600562;0.3669513;
0.2903314;2;Transparency(Max);0.3652149;0.6519479;
0.01788998;2;None;0.3189214;0.6140743;
0.05753851;2;None;0.2540148;0.562508;
0.09931707;2;None;0.3065237;0.5199533;
0.06070185;2;None;0.3543748;0.4898315;
0.04750872;2;None;0.4016287;0.5087594;
0.05797052;2;None;0.4644367;0.5228535;
0.1111884;2;Transparency(Min);0.5189152;0.5434759;
0.1947999;2;Transparency(Min);0.5260559;0.4884391;
0.08108997;2;Transparency(Min);0.5037422;0.4243699;
0.05698204;2;None;0.4741711;0.3759871;
0.0617485;2;None;0.434664;0.3292254;
0.05682945;2;None;0.4035319;0.2782621;
0.07628059;2;Transparency(Mid);0.3768059;0.2202891;
0.1955681;2;Transparency(Mid);0.3681698;0.1664129;
0.142498;2;Transparency(Mid);0.3980093;0.2216738;
0.08633423;2;Transparency(Mid);0.426265;0.2781964;
0.0761652;2;None;0.453313;0.3404116;
0.1175861;2;None;0.4739523;0.397159;
0.02518082;2;None;0.5311261;0.3898481;
0.365633;3;Transparency(Min);0.3051484;0.2845059;
0.130455;3;None;0.2448145;0.2649372;
0.5313358;3;Red;0.2106833;0.3054675;
0.2475519;3;Red;0.2632021;0.3149941;
0.13696;3;None;0.3183461;0.3342988;
0.08698082;3;None;0.3788339;0.3264973;
0.1113195;3;None;0.4377321;0.3345225;
0.1383009;3;None;0.4891611;0.3373697;
