GazeTime;Region;Target;PosX;PosY
0.3533334;0;Size(Max);0;0;
0.1945009;0;None;0.8550009;0.1612558;
0.1883537;0;None;0;0;
0.151058;0;None;0;0;
0.1606868;0;None;0;0;
0.1811609;0;None;0;0;
0.4165468;1;None;0;0;
0.1661114;1;None;0;0;
0.162881;1;None;0.989104;0.4150676;
0.1660308;1;None;0;0;
0.1660559;1;None;0;0;
0.1662884;1;None;0;0;
0.1661441;1;None;0;0;
0.1724224;1;None;0;0;
0.162529;1;None;0.8364259;0.4240807;
0.1637206;1;None;0.6686807;0.3461223;
0.1705716;1;None;0.5505913;0.2918939;
0.1627386;1;None;0.5133163;0.2742394;
0.1717718;1;None;0;0;
0.167356;1;None;0;0;
0.1678867;1;Size(Max);0;0;
0.1702006;1;Size(Max);0;0;
0.1678743;1;Size(Max);0;0;
0.1686091;1;Size(Max);0;0;
0.1664658;1;None;0;0;
0.1804099;1;None;0;0;
0.150032;1;None;0;0;
0.1686053;1;None;0;0;
0.1652837;1;None;0;0;
0.1692595;1;None;0.7794881;0.6643671;
0.1787972;1;None;0.6571062;0.6751618;
0.1567593;1;None;0.06531417;0.6895579;
0.1703253;1;None;0;0;
0.1894374;1;None;0;0;
0.162961;1;None;0;0;
0.1710329;1;None;0.2505299;0.6443229;
0.1642385;1;None;0.9138373;0.6434546;
0.1537204;1;None;0;0;
0.1553321;1;None;0;0;
0.163991;1;None;0;0;
0.2929726;2;None;0;0;
0.1531324;2;None;0;0;
0.1655426;2;None;0;0;
0.1727099;2;None;0;0;
0.1787691;2;None;0;0;
0.1525335;2;None;0;0;
0.1687584;2;None;0.7849761;0.8575101;
0.1673679;2;None;0.6019617;0.6797606;
0.1856861;2;None;0.5110369;0.5193061;
0.1536789;2;None;0.4632478;0.4041665;
0.1591778;2;None;0.4736969;0.3488382;
0.167017;2;Transparency(Max);0.506409;0.3562594;
0.1639004;2;Transparency(Max);0.5016261;0.3357339;
0.1681948;2;None;0;0;
0.1691666;2;None;0;0;
0.1664896;2;Transparency(Min);0;0;
0.1601305;2;None;0;0;
0.1757154;2;None;0;0;
0.1642694;2;None;0;0;
0.168952;2;None;0;0;
0.1665688;2;None;0;0;
0.1683578;2;None;0;0;
0.1680632;2;None;0;0;
0.1708174;2;None;0;0;
0.1661568;2;None;0;0;
0.1677294;2;None;0;0;
0.1673784;2;None;0;0;
0.1686487;2;None;0;0;
0.1680288;2;None;0;0;
0.1681957;2;None;0;0;
0.169488;2;None;0;0;
0.16679;2;None;0;0;
0.161561;2;None;0;0;
0.1671019;2;None;0.7577248;0.477619;
0.1660748;2;None;0.4666004;0.5583782;
0.2776165;3;None;0.4851781;0.5871556;
0.1746912;3;None;0.495857;0.4115348;
0.1647472;3;None;0.3926438;0.3103989;
0.1656942;3;None;0.2534533;0.2123115;
0.1693878;3;None;0.2676055;0.2425945;
0.1655073;3;None;0.2172765;0.295473;
0.1686945;3;Red;0.2559417;0.2655746;
0.163187;3;None;0.3138372;0.2696715;
0.187604;3;None;0.4177961;0.3374869;
0.1636438;3;None;0.4964452;0.3672178;
0.1745119;3;None;0.5641347;0.3774992;
0.1704645;3;None;0.5655519;0.3687173;
0.1685658;3;None;0.5132284;0.3394373;
0.1719103;3;None;0;0;
0.1615572;3;None;0;0;
0.168766;3;None;0;0;
0.1796513;3;None;0;0;
0.1633053;3;None;0;0;
0.151226;3;None;0;0;
0.1695061;3;None;0;0;
0.1720638;3;None;0;0;
0.1668129;3;None;0;0;
0.16576;3;None;0;0;
0.1860695;3;None;0;0;
0.1577606;3;None;0;0;
0.1643124;3;None;0;0;
0.1594143;3;None;0;0;
0.1510658;3;None;0;0;
0.1551342;3;None;0;0;
0.1597271;3;None;0;0;
0.1622696;3;None;0;0;
0.1629086;3;None;0;0;
0.1563816;3;None;0;0;
0.1508331;3;None;0;0;
0.2107506;3;None;0;0;
