GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ
0.1271323;1;None;-2.805814;-2.223237;30.92016;-20;2.755787;-12.04403
0.2573272;1;Size(Max);-4.185476;-0.7480859;29.66657;-20;2.707291;-9.471213
0.01905692;1;Size(Max);-5.113869;-0.06138694;28.19753;-20;2.7037;-9.280677
0.3066831;1;Size(Max);-4.782645;1.06548;26.01954;-20;2.645903;-6.214393
0.08132553;1;Size(Low);-4.177067;2.043222;25.50389;-20;2.630577;-5.401281
0.416918;1;Size(Low);-3.199492;2.110559;22.62171;-20;2.552004;-1.232842
0.1160164;1;None;-0.9278964;1.408134;21.8989;-20;2.530139;-0.07288343
0.06233001;1;None;1.476615;0.9955363;21.38104;-20;2.518393;0.5503049
0.07734418;1;None;3.91006;0.04728922;20.63288;-20;2.503817;1.323611
0.0891366;1;None;6.427431;-0.5323166;19.93165;-20;2.487018;2.214817
0.1360116;1;Size(Mid);9.416606;-1.596008;19.0114;-20;2.461385;3.574693
0.2289014;1;Size(Mid);8.869592;-1.474247;17.68932;-20;2.418246;5.863301
0.1919746;1;Size(Mid);8.050797;-1.418517;16.29917;-20;2.382066;7.782709
0.2858777;2;Size(Mid);-2.654871;-1.905363;-33.71373;-0.2629853;2.988963;10.15831
0.04051495;2;Transparency(Max);-1.794627;-0.7415366;-31.199;-0.2594526;2.989111;9.75318
0.1707153;2;None;-1.269688;0.316599;-29.62198;-0.2445665;2.989736;8.046091
0.308692;2;Transparency(Max);0.07242391;0.9234766;-26.8801;-0.2176491;2.990866;4.959288
0.07683182;2;None;1.747647;1.580959;-26.4614;-0.2109495;2.991147;4.190997
0.1161785;2;Transparency(Min);3.892942;1.894243;-25.88524;-0.200819;2.991572;3.029258
0.1928797;2;Transparency(Min);5.446284;0.9940787;-24.40634;-0.1840002;2.992278;1.100532
0.1143684;2;Transparency(Min);6.371361;-0.4376332;-23.23612;-0.1740275;2.992697;-0.04310701
0.05292988;2;None;7.184934;-2.696145;-22.45823;-0.1694121;2.992891;-0.5723819
0.05754757;2;None;7.946355;-4.84221;-21.44724;-0.1643941;2.993101;-1.147839
0.0600853;2;None;8.683104;-7.210001;-20.43068;-0.1591547;2.993321;-1.74867
0.05554485;2;Transparency(Mid);9.286871;-9.377437;-19.56917;-0.1543113;2.993525;-2.304097
0.05249023;2;Transparency(Mid);7.919501;-9.01582;-15.38745;-0.1497342;2.993717;-2.82898
0.1070127;2;Transparency(Mid);6.940345;-8.03671;-13.88036;-0.1404029;2.994108;-3.899069
0.05530834;2;Transparency(Mid);7.416631;-8.22734;-15.28269;-0.1355802;2.994311;-4.452127
0.05834293;2;Transparency(Mid);7.23869;-7.995882;-16.20047;-0.1304928;2.994524;-5.035531
0.08269978;2;None;12.33326;-15.0452;-31.2963;-0.1232815;2.994827;-5.8625
0.08409309;2;None;4.726536;-6.764575;-16.23529;-0.1159487;2.995134;-6.703404
0.05532932;2;None;3.197684;-4.939492;-15.90702;-0.1111241;2.995337;-7.256669
0.3288488;3;White;-1.921037;-6.136601;39.61897;19.80891;2.999998;-9.695801
0.1342125;3;None;-0.9220808;-5.089914;38.56238;19.81755;2.999998;-8.353703
0.1912928;3;None;-0.659975;-6.643859;36.18414;19.82986;2.999998;-6.440818
0.08655262;3;None;1.379363;-10.6926;48.20897;19.83543;2.999998;-5.575315
0.07756519;3;Black;1.550834;-9.270427;33.51129;19.84042;2.999998;-4.799673
0.396945;3;Black;4.393861;-10.02107;28.6448;19.86596;2.999998;-0.8303074
0.08795929;3;None;12.42774;-16.55242;42.85488;19.87162;2.999998;0.04926737
0.1084328;3;None;9.239417;-8.690026;21.18166;19.8786;2.999998;1.133567
0.2263012;3;None;8.303269;-7.000721;15.80196;19.89316;2.999998;3.396535
0.3069191;3;Blue;26.13106;-17.39297;28.38709;19.91291;2.999998;6.465662
0.1184177;3;None;26.2737;-17.85245;26.86092;19.92054;2.999998;7.649817
