GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;Eccentricity;Proximity
1.626202;1;None;-17.20471;-0.3658637;30.92371;-20;2.693525;-8.740887;0;35.89572
0.03155124;1;None;-7.786941;-0.2952607;15.20477;-20;2.687579;-8.425429;0;17.61298
0.0230372;1;None;-14.24222;-0.8192682;32.10917;-20;2.683238;-8.195099;0;35.64095
0.06686091;1;None;-7.741374;-0.04684364;19.71257;-20;2.670637;-7.52661;0;21.66246
0.05523896;1;Size(Max);-7.419369;0.1524964;21.89105;-20;2.660226;-6.974319;0;23.57707
0.07625926;1;Size(Max);-8.639664;0.1760588;33.25226;-20;2.645854;-6.211863;0;34.79179
0.06854117;1;Size(Max);-5.053245;-0.0656127;25.43546;-20;2.632937;-5.526574;0;26.36601
0.2316077;1;None;-4.943429;-0.0544712;33.49309;-20;2.589289;-3.21091;0;34.26698
0.2535644;1;None;-1.68127;-0.4364953;21.82807;-20;2.541502;-0.6757162;0;22.31731
0.08572674;1;None;0.1129455;-0.6763638;21.09763;-20;2.525346;0.1813986;0;21.51903
0.08998156;1;None;2.164927;-1.232239;20.48007;-20;2.508388;1.081055;0;21.0419
0.05292726;1;None;7.850275;-2.457216;32.86089;-20;2.498413;1.610234;0;34.24326
0.05368185;1;None;13.5554;-2.600017;31.33924;-20;2.488296;2.146956;0;34.54809
0.04830694;1;Size(Mid);18.38669;-2.286925;29.29292;-20;2.479192;2.629941;0;34.88806
0.08490896;1;Size(Mid);23.85976;-3.45933;26.07925;-20;2.46319;3.47888;0;35.69984
0.07964444;1;Size(Mid);21.76565;-2.741353;18.28375;-20;2.44818;4.275182;0;28.68702
0.1596661;1;Size(Mid);20.94223;-2.942373;16.94777;-20;2.418089;5.87156;0;27.24532
0.0663836;1;Size(Mid);20.71135;-3.451142;17.40791;-20;2.405579;6.535277;0;27.45006
0.09496665;1;Size(Mid);27.39102;-4.847553;23.0823;-20;2.387681;7.484778;0;36.33069
0.05732107;2;Transparency(Min);-5.202256;2.885377;-35.01526;-0.1767267;2.992572;12.38559;0;35.15852
0.2064719;2;None;-2.457334;2.704819;-34.62624;-0.1654598;2.993046;10.3209;0;34.45473
0.02760077;2;None;7.776104;1.098138;-34.21084;-0.1639536;2.993109;10.0449;0;34.74056
0.07640171;2;None;5.702887;0.3163084;-32.97295;-0.1597845;2.993284;9.280894;0;33.13697
0.2434068;2;None;3.200194;0.1695647;-29.66138;-0.1465021;2.993843;6.846864;0;29.5262
0.0484314;2;None;0.2104152;-0.3844803;-28.43673;-0.1438593;2.993954;6.362557;0;28.17303
0.03191566;2;None;-1.064532;-1.509249;-27.84489;-0.1421177;2.994027;6.043406;0;27.69521
0.0235281;2;None;-2.485742;-3.681401;-36.61516;-0.1408338;2.994081;5.808127;0;36.72561
0.04014254;2;None;-2.118683;-4.094832;-26.53688;-0.1386433;2.994173;5.406706;0;26.84707
0.0319705;2;None;-1.769935;-5.236943;-25.66291;-0.1368987;2.994247;5.087007;0;26.22004
0.03157425;2;None;-2.365361;-9.407866;-35.58332;-0.1351757;2.994319;4.771268;0;36.90808
0.02703285;2;None;-1.140387;-7.563199;-24.93958;-0.1337006;2.994381;4.500945;0;26.15744
0.05848789;2;Transparency(Low);-1.118004;-8.998907;-23.11474;-0.130509;2.994515;3.916074;0;24.99184
0.1640501;2;Transparency(Low);0.6501702;-16.08262;-33.40737;-0.121557;2.994892;2.275601;0;37.31503
0.2026863;2;Transparency(Low);-0.2948425;-6.595374;-13.43045;-0.1104967;2.995357;0.2487702;0;15.23875
0.04422379;2;None;-0.7338239;-7.02361;-15.66887;-0.1080834;2.995459;-0.1934672;0;17.42034
0.05187798;2;None;-1.052335;-7.039483;-17.18301;-0.1052526;2.995578;-0.7122335;0;18.79557
0.05422306;2;None;-1.316808;-6.73801;-19.70699;-0.1022937;2.995702;-1.254462;0;20.9954
0.04884911;2;None;-1.49407;-5.024098;-19.5348;-0.09962805;2.995814;-1.742941;0;20.2644
0.03040314;2;None;-3.027761;-6.648127;-33.93881;-0.09796898;2.995884;-2.04697;0;34.6741
0.06779671;2;None;-3.323571;-3.097086;-34.06419;-0.09426939;2.996039;-2.72493;0;34.20354
0.04219151;2;None;-4.197471;-0.6888686;-33.78312;-0.09196706;2.996136;-3.146838;0;33.80851
0.05608082;2;None;-2.598988;1.038767;-19.33259;-0.08890679;2.996265;-3.707638;0;19.22099
0.1616058;2;None;-2.337472;3.365209;-18.83992;-0.08008823;2.996635;-5.323667;0;18.81725
0.1512632;3;Transparency(Max);-0.1781777;-7.517443;49.08117;19.79015;2.999999;-11.63542;0;50.10832
0.2041855;3;None;-0.3775727;-5.197895;39.3806;19.80369;2.999999;-9.593603;0;40.15611
0.02619171;3;None;-2.018575;-4.856241;49.3894;19.80543;2.999999;-9.331693;0;50.06955
0.1253338;3;White;-4.311041;-4.245153;49.36704;19.81374;2.999999;-8.078386;0;50.13401
0.2687283;3;White;-2.066245;-4.91697;35.5212;19.83157;2.999999;-5.391168;0;36.37015
0.07073021;3;None;-0.5337688;-6.899628;34.40049;19.83626;2.999999;-4.683879;0;35.59206
0.03746033;3;Black;1.032105;-7.799644;33.24614;19.83875;2.999999;-4.309287;0;34.6866
0.3508081;3;Black;-3.855101;-13.08317;47.45148;19.86202;2.999999;-0.801276;0;49.93929
0.03281879;3;None;-5.578406;-8.31322;29.29712;19.86419;2.999999;-0.4730972;0;31.54998
0.06149101;3;None;-8.710269;-8.773808;28.44914;19.86827;2.999999;0.1418013;0;31.62984
0.03043556;3;Red;-11.33469;-7.835562;24.14855;19.87029;2.999999;0.4461505;0;28.41852
0.05401993;3;None;-10.05498;-5.374754;17.34951;19.87387;2.999999;0.9863318;0;21.35836
0.1123524;3;Red;-9.485089;-5.562891;17.01731;19.88132;2.999999;2.109832;0;20.87245
0.1299324;3;Red;-21.80259;-14.21862;42.63911;19.88995;2.999999;3.409128;0;50.56383
0.08780766;3;None;-8.514128;-6.842866;21.4882;19.89577;2.999999;4.287182;0;24.72134
0.06684113;3;None;-6.68723;-7.231514;24.72736;19.9002;2.999999;4.955586;0;27.21502
0.096488;3;None;-4.56253;-5.452706;23.59314;19.9066;2.999999;5.920444;0;25.18939
