GazeTime;Region;Target;PosX;PosY
0.3137803;1;Size(Low);0.2552667;0.3605056;
0.3533353;1;Size(Low);0.3077444;0.3716559;
0.08254445;1;None;0.3762513;0.3487174;
0.06352139;1;None;0.4293342;0.345254;
0.07736063;1;None;0.4894082;0.3576773;
0.08830166;1;Size(Max);0.5510927;0.3458557;
0.3070698;2;Size(Max);0.2694353;0.4419092;
0.02806568;2;None;0.2003866;0.5075911;
0.01981449;2;None;0.1344431;0.6170626;
0.05142164;2;None;0.1657118;0.6598856;
0.06336689;2;None;0.1622925;0.7104612;
0.2264376;2;None;0.2218553;0.6951956;
0.1350279;2;Transparency(Min);0.2707325;0.6716731;
0.1729894;2;Transparency(Min);0.3258554;0.6627214;
0.07344341;2;Transparency(Low);0.3817438;0.6770228;
0.08805752;2;Transparency(Low);0.4309419;0.6955377;
0.1087484;2;Transparency(Low);0.4826882;0.688201;
0.139185;2;None;0.5304668;0.640335;
0.1471758;2;None;0.5532729;0.5913609;
0.1593361;2;None;0.5556837;0.5409988;
0.174428;2;Transparency(Mid);0.5433714;0.4912538;
0.04704475;2;Transparency(Mid);0.5808372;0.4432072;
0.4028444;3;None;0.2274598;0.3128009;
0.5650215;3;Red;0.2778016;0.332583;
0.08265495;3;None;0.3282245;0.3581816;
0.0862627;3;None;0.3752437;0.3890361;
0.1967554;3;None;0.4236349;0.4121127;
0.275341;3;White;0.4731444;0.4245932;
0.1668339;3;None;0.5149575;0.3826826;
