GazeTime;Region;Target;PosX;PosY
0;0;None;0.5;0.4;
0.3533334;0;Hambuger;0.4305192;0.5709058;
0.1918126;0;Hambuger;0.452414;0.5707589;
0.04709393;0;None;0.472093;0.5576747;
0.113892;0;None;0.4885156;0.5737719;
0.1299053;0;Hambuger;0.4852115;0.6077446;
0.05242687;0;None;0.5029212;0.6301255;
0.1208652;0;None;0.5308641;0.6254588;
0.1865878;0;None;0.5635864;0.6106779;
0.2250108;0;None;0.5838889;0.6188799;
0.1358795;0;None;0.6038641;0.6233365;
0.1076944;0;Milk;0.6280324;0.6193294;
0.1324632;0;None;0.6518044;0.6115894;
0.1231053;0;None;0.6733234;0.6148558;
0.1678874;0;Sphere;0.6848685;0.641555;
0.08877587;0;Sphere;0.7112934;0.6567147;
0.2868571;0;Sphere;0.7088007;0.6365786;
2.399387;0;Sphere;0.7140445;0.6565072;
0.5067081;0;Sphere;0.7050958;0.6330412;
0.05619717;0;None;0.6821162;0.6113324;
0.09220839;0;None;0.6437159;0.5978445;
0.04709005;0;None;0.6235352;0.590856;
0.03099871;0;None;0.6037374;0.594176;
0.05988312;0;None;0.570142;0.5920671;
0.05908394;0;None;0.5351576;0.5654942;
0.04665422;0;None;0.501219;0.5490426;
0.05384731;0;None;0.4730199;0.5426453;
0.03685665;0;None;0.4294978;0.5203677;
0.02789497;0;None;0.4092944;0.512612;
0.1647859;0;None;0.3788666;0.5255157;
0.1358657;0;None;0.3576142;0.5337724;
0.05185461;0;None;0.3277625;0.5172693;
0.08690929;0;None;0.3353686;0.4954385;
0.05879068;0;None;0.3196236;0.4740572;
0.049685;0;None;0.3123839;0.44337;
0.05083132;0;None;0.3165433;0.4189538;
0.04005384;0;None;0.3196669;0.3897118;
0.05134869;0;Hambuger;0.3200533;0.3636513;
0.08903646;0;Hambuger;0.3379723;0.3374867;
0.05696154;0;Hambuger;0.3595583;0.3296518;
0.1136732;0;Hambuger;0.366028;0.3091195;
0.04903412;0;None;0.4021358;0.3188945;
0.09752798;0;None;0.4082598;0.2954843;
0.06793499;0;None;0.3992878;0.2761223;
0.04858446;0;None;0.4187068;0.2696705;
0.09210873;0;None;0.4398271;0.261425;
0.07509851;0;None;0.4670724;0.269547;
0.06518459;0;None;0.4830232;0.2843252;
0.07980967;0;None;0.4989478;0.2982761;
0.1915498;0;None;0.5241657;0.3007385;
0.08975554;0;None;0.5456518;0.2886561;
0.07922697;0;Sphere;0.5729266;0.2850865;
1.746396;0;Sphere;0.5884869;0.2718515;
1.042413;0;Sphere;0.5659072;0.2693624;
0.129137;0;None;0.5467474;0.2967116;
0.06846237;0;None;0.5319531;0.3275592;
0.137063;0;None;0.5275033;0.3497907;
0.0883379;0;Sphere;0.4996212;0.3520924;
0.0808773;0;Sphere;0.4655047;0.3519325;
0.08859348;0;Sphere;0.4469956;0.3659929;
0.2143097;0;Sphere;0.4350414;0.3823454;
0.09148407;0;Sphere;0.4139064;0.3855194;
0.2424402;0;Sphere;0.39415;0.3702764;
1.194826;0;Sphere;0.3765059;0.3848763;
2.09741;0;Sphere;0.3844963;0.3638143;
1.132352;0;Sphere;0.408581;0.358644;
0.04905891;0;Donuts;0.4327333;0.3505904;
0.1170521;0;Donuts;0.4556104;0.3311563;
0.1215401;0;Donuts;0.4826326;0.3254818;
0.1590519;0;None;0.5072899;0.3285998;
0.08629799;0;None;0.523376;0.3047903;
0.08588409;0;None;0.5364351;0.2875617;
0.08456612;0;None;0.56247;0.2900216;
0.1022644;0;None;0.5531116;0.3098646;
0.03292274;0;None;0.5463603;0.3353378;
0.07770538;0;None;0.5660553;0.3628036;
0.04206657;0;None;0.5782397;0.385532;
0.07689667;0;None;0.5781462;0.413931;
0.08232117;0;None;0.562744;0.4405287;
0.05518532;0;None;0.5535153;0.4611665;
0.08364296;0;IceCream;0.5727385;0.4905995;
0.03797913;0;IceCream;0.5739436;0.5193045;
0.123621;0;IceCream;0.5877513;0.5044762;
0.03981018;0;None;0.6095442;0.4838178;
0.04372025;0;None;0.6210653;0.4644671;
0.08026505;0;None;0.6336342;0.4170443;
0.04392624;0;None;0.6406052;0.3932037;
0.07278252;0;None;0.6552571;0.3655246;
0.1364765;0;None;0.6773514;0.3585083;
0.13908;0;None;0.6990832;0.3466037;
0.06173897;0;None;0.7303506;0.3515431;
0.1339722;0;None;0.7377834;0.3256763;
0.1143398;0;Cake;0.7428536;0.3051817;
0.05688286;0;Cake;0.7326568;0.2780223;
0.1692028;0;Cake;0.7198527;0.2563782;
0.1657276;0;Cake;0.703982;0.2725046;
0.09270859;0;Sphere;0.6927074;0.2902656;
0.1514206;0;Sphere;0.6834136;0.3127503;
0.2554798;0;Sphere;0.6918425;0.2931209;
0.1355476;0;Sphere;0.6926656;0.2716242;
1.01162;0;Cake;0.6793957;0.2924147;
0.02967834;0;None;0.6523714;0.3042236;
0.09030914;0;None;0.6405847;0.2809322;
0.05247498;0;Sphere;0.6198119;0.2789624;
0.04815102;0;Sphere;0.5942372;0.2573957;
0.0869236;0;Sphere;0.5657234;0.2545564;
0.1985245;0;Sphere;0.5786889;0.2758691;
0.6388569;0;Sphere;0.5586303;0.2785223;
3.847868;0;Sphere;0.5332136;0.2782272;
6.827477;0;Sphere;0.5139309;0.2696996;
0.1977158;0;Sphere;0.5317099;0.2816424;
2.026985;0;Sphere;0.5235682;0.2632302;
0.1657524;0;Sphere;0.5300497;0.2886993;
0.1415062;0;Sphere;0.5260597;0.3090893;
0.05257416;0;None;0.5160043;0.3493792;
0.02362061;0;None;0.5125217;0.3735196;
0.051548;0;None;0.5250127;0.4184312;
0.03942108;0;None;0.5322405;0.4570216;
0.02686691;0;None;0.5134446;0.4862205;
0.02881241;0;None;0.4946817;0.5229087;
