Timestamp;Region;Target;TextureCoordX;TextureCoordY
0;59None;59
0.3533334;59None;59.9
0.4042802;59None;60.16665
0.4415177;59None;60.13309
0.4756818;59None;60.13581
0.515273;59None;60.13094
0.5777605;59None;60.10017
0.6193842;59None;60.07527
0.6783661;59None;60.09481
0.7467011;59None;60.09861
0.8145232;59None;60.06812
0.8803751;59None;60.07024
0.9316552;59None;60.07917
0.9834586;59None;60.08428
1.037733;59None;60.08774
1.096084;59None;60.10841
1.153748;59None;60.12294
1.209964;59None;60.13826
1.267765;59None;60.16526
1.326445;59None;60.18052
1.375545;59None;60.18986
1.405821;59None;60.19753
1.4321;59IceCream;60.20135
1.457787;59IceCream;60.20886
1.48565;59IceCream;60.21509
1.514433;59IceCream;60.21957
1.540096;59IceCream;60.22134
1.568214;59IceCream;60.224
1.596894;59IceCream;60.23991
1.624019;59IceCream;60.24246
1.653793;59IceCream;60.25031
1.680908;59IceCream;60.24615
1.707896;59IceCream;60.23986
1.737189;59IceCream;60.24197
1.765244;59IceCream;60.24094
1.793151;59IceCream;60.23834
1.821229;59IceCream;60.23077
1.850437;59IceCream;60.23197
1.878987;59IceCream;60.23545
1.905404;59IceCream;60.23345
1.935745;59IceCream;60.23363
1.965178;59IceCream;60.23621
1.991317;59IceCream;60.24277
2.019886;59IceCream;60.23856
2.047821;59IceCream;60.24236
2.075195;59IceCream;60.24594
2.103135;59IceCream;60.24199
2.132267;59IceCream;60.23867
2.16107;59IceCream;60.23785
2.18972;59IceCream;60.24727
2.217388;59IceCream;60.2493
2.243023;59IceCream;60.24352
2.271131;59IceCream;60.24334
2.299764;59IceCream;60.24297
2.328552;59IceCream;60.24659
2.357477;59IceCream;60.24621
2.384957;59IceCream;60.23805
2.414796;59IceCream;60.24308
2.439857;59IceCream;60.24762
2.463676;59IceCream;60.24958
2.491915;59IceCream;60.24977
2.519954;59IceCream;60.24908
2.549057;59IceCream;60.24886
2.57765;59IceCream;60.24951
2.606155;59IceCream;60.2495
2.635422;59IceCream;60.2468
2.664053;59IceCream;60.24685
2.691567;59IceCream;60.24807
2.717899;59IceCream;60.24774
2.743611;59IceCream;60.24492
2.773174;59IceCream;60.24181
2.800747;59IceCream;60.24341
2.831329;59IceCream;60.24867
2.860054;59IceCream;60.2472
2.882826;59IceCream;60.24754
2.906883;59IceCream;60.24566
2.937011;59IceCream;60.24262
2.962692;59IceCream;60.24281
2.990891;59IceCream;60.23417
3.020082;59IceCream;60.23099
3.048415;59IceCream;60.23186
3.077297;59IceCream;60.22985
3.10565;59IceCream;60.22919
3.135391;59IceCream;60.22467
3.163007;59IceCream;60.22607
3.189909;59IceCream;60.22871
3.217851;59IceCream;60.23418
3.246359;59IceCream;60.23872
3.27435;59IceCream;60.23617
3.302802;59IceCream;60.23936
3.331361;59IceCream;60.24183
3.359774;59IceCream;60.24204
3.384351;59IceCream;60.24093
3.412526;59IceCream;60.24054
3.440908;59IceCream;60.24287
3.467679;59IceCream;60.24177
3.496985;59IceCream;60.24145
3.525653;59IceCream;60.24265
3.552484;59IceCream;60.24385
3.580928;59IceCream;60.24307
3.608254;59IceCream;60.24357
3.634066;59IceCream;60.2442
3.663078;59IceCream;60.24599
3.692316;59IceCream;60.24593
3.719494;59IceCream;60.24701
3.749783;59IceCream;60.24923
3.779207;59IceCream;60.24934
3.803323;59IceCream;60.24942
3.828266;59IceCream;60.25026
3.854701;59IceCream;60.25184
3.884052;59IceCream;60.25009
3.913097;59IceCream;60.24781
3.940957;59IceCream;60.25175
3.971144;59IceCream;60.25189
3.999736;59IceCream;60.25153
4.026657;59IceCream;60.25032
4.052058;59IceCream;60.25262
4.080661;59IceCream;60.25409
4.108731;59IceCream;60.25068
4.136351;59IceCream;60.24988
4.165794;59IceCream;60.2514
4.19667;59IceCream;60.25105
4.222205;59IceCream;60.25047
4.246907;59IceCream;60.25312
4.271923;59IceCream;60.2533
4.302604;59IceCream;60.25505
4.330638;59IceCream;60.25693
4.357381;59IceCream;60.2532
4.387881;59IceCream;60.25329
4.416986;59IceCream;60.25085
4.445624;59IceCream;60.2514
4.471091;59IceCream;60.25024
4.497863;59IceCream;60.25133
4.525578;59IceCream;60.25365
4.554553;59IceCream;60.2509
