Timestamp;Region;Target;PosX;PosY;PosZ
2.994032;1;Cube(Middle);-11.78482;10.53222;98.74306
3.190383;1;Cube(High);-12.56756;10.46362;98.65379
3.221724;1;Cube(Middle);-11.77615;10.06971;98.79233
3.259802;1;Cube(Middle);-10.59746;9.744091;98.95831
3.313281;1;Cube(Middle);-10.39389;9.870238;98.9674
3.370162;1;Cube(Middle);-9.881408;10.11743;98.99493
3.402404;1;Cube(Middle);-9.755119;10.25698;98.9931
3.442428;1;Cube(Middle);-9.532003;10.61301;98.97729
3.475987;1;None;-9.016175;10.96647;98.9871
3.501836;1;None;-8.488336;11.40006;98.98478
3.524782;1;None;-8.256192;11.599;98.9813
3.546805;1;None;-8.030054;12.06469;98.94424
3.579003;1;None;-7.570794;12.87073;98.87885
3.607388;1;None;-6.644166;13.63662;98.8428
3.636654;1;Cube(Low);-5.521709;14.64396;98.76773
3.658835;1;Cube(Low);-4.275228;15.89718;98.6357
3.686317;1;Cube(Low);-2.756321;16.89412;98.52406
3.715755;1;Cube(Low);-1.372361;17.46424;98.45363
3.74421;1;Cube(Low);0.8140621;18.11672;98.34187
3.775284;1;None;2.798626;18.24428;98.28181
3.802461;1;None;5.045733;18.41469;98.16028
3.843071;1;None;7.588392;18.33707;98.01105
3.85504;1;None;10.30246;18.1452;97.79883
3.881401;1;None;13.06499;18.05863;97.48432
3.912754;1;None;15.88176;17.47048;97.1728
3.942812;1;None;18.41156;16.37625;96.91663
3.971799;1;None;20.18148;15.60755;96.69081
3.995179;1;None;21.77719;14.69384;96.48754
4.021383;1;None;23.53197;12.63413;96.36714
4.051715;1;None;24.69891;10.65;96.3148
4.080695;1;None;25.85078;8.980095;96.18262
4.109164;1;None;26.22266;7.367918;96.21895
4.139981;1;None;26.17065;5.784729;96.34124
4.169508;1;None;26.09821;5.101543;96.39947
4.19393;1;None;24.93571;4.097154;96.75445
4.220364;1;None;23.56977;3.457889;97.12111
4.248833;1;None;22.36279;2.351191;97.4391
4.275429;1;None;20.89234;1.605521;97.78002
4.308315;1;None;19.06301;0.4855209;98.16499
4.33611;1;None;16.58185;-0.5872408;98.61388
4.358757;1;None;13.90525;-1.286069;99.02016
4.386837;1;None;10.71777;-2.002233;99.40382
4.416112;1;None;7.207752;-2.614638;99.70563
4.445157;1;None;3.87158;-3.322552;99.86977
4.47502;1;None;0.2314729;-4.14899;99.91362
4.504828;1;None;-2.464681;-4.355919;99.87468
4.527785;1;None;-4.914731;-4.408431;99.78181
4.55613;1;None;-6.861241;-4.071505;99.68122
4.583964;1;None;-8.368726;-3.798143;99.5768
4.61441;1;None;-9.981127;-3.305982;99.44571
4.640853;1;None;-10.88055;-2.674525;99.37032
4.675892;1;None;-11.46425;-2.407798;99.3115
4.703102;1;None;-12.00653;-1.230415;99.26898
4.728883;1;None;-12.15498;-0.449628;99.25751
4.75581;1;None;-12.0691;0.288106;99.2686
4.781522;1;None;-11.98001;0.7608006;99.27689
4.810565;1;None;-12.07664;1.0434;99.26261
4.842146;1;None;-11.93306;1.261859;99.27744
4.869835;1;None;-11.69556;0.9143758;99.3095
4.894057;1;None;-11.52095;0.5492172;99.3326
4.919969;1;None;-11.35563;0.2834968;99.35275
4.947722;1;None;-11.06049;0.2038132;99.38623
4.97899;1;None;-10.80893;0.07708156;99.41409
8.926847;2;None;-4.569204;6.956163;-99.65307
9.08897;2;None;-4.669091;6.774134;-99.66098
9.102312;2;None;-4.640846;6.556662;-99.67686
9.14256;2;None;-3.543671;4.865856;-99.81867
9.172471;2;None;-2.857227;4.066106;-99.87644
9.187388;2;None;-3.265243;4.38297;-99.85052
9.218666;2;None;-3.713801;4.686318;-99.82108
9.250229;2;None;-3.472465;4.344831;-99.8452
9.281815;2;None;-2.607667;3.181918;-99.91533
9.315027;2;None;-2.34006;2.245059;-99.9474
9.345551;2;None;-2.769545;2.102234;-99.93953
9.37304;2;None;-3.103942;1.513084;-99.94035
9.396407;2;None;-3.177284;0.9372386;-99.94512
9.425742;2;None;-3.514043;0.9665579;-99.93356
9.454484;2;None;-3.36794;0.6288978;-99.94129
9.482597;2;None;-3.028572;-0.02053085;-99.95412
9.513266;2;Sphere(Mid);-2.757811;-0.700184;-99.95952
9.543045;2;Sphere(Mid);-2.518843;-0.9062065;-99.96416
9.57649;2;Sphere(Mid);-2.821692;-0.7753582;-99.95718
9.604561;2;Sphere(Mid);-2.871109;-0.5760825;-99.95711
9.627484;2;Sphere(Mid);-2.913581;-0.1491836;-99.95743
9.653507;2;None;-3.214447;0.1141682;-99.94826
9.706906;2;Sphere(Mid);-2.865269;0.2044335;-99.95873
9.756868;2;Sphere(Mid);-2.506351;0.180357;-99.96842
9.787614;2;Sphere(Mid);-2.395087;0.3219253;-99.97079
9.814102;2;Sphere(Mid);-2.488984;0.6637189;-99.96682
9.843121;2;Sphere(Mid);-2.354804;0.9171448;-99.96806
9.896559;2;Sphere(Mid);-2.752095;1.184876;-99.9551
9.926187;2;None;-3.568894;1.938145;-99.9175
9.955649;2;None;-4.779114;2.635337;-99.85096
9.980923;2;None;-5.677407;2.945419;-99.79525
10.01283;2;None;-6.058185;3.461926;-99.75628
10.04722;2;None;-7.144988;4.331985;-99.65029
10.08999;2;None;-8.787428;6.814341;-99.37981
10.11515;2;None;-10.64696;8.637949;-99.05568
10.14454;2;None;-11.34944;9.249104;-98.92242
10.19041;2;None;-11.05724;9.605309;-98.92157
10.21262;2;None;-10.7495;9.674919;-98.94871
10.24107;2;None;-10.42179;9.838832;-98.96759
10.26548;2;None;-10.08598;10.31084;-98.95434
10.29114;2;None;-10.56755;10.87738;-98.84335
10.31796;2;None;-11.4478;11.75732;-98.64438
10.3443;2;None;-12.87404;13.04427;-98.30618
10.37571;2;None;-14.48869;14.27868;-97.90913
10.4065;2;Sphere (High);-15.84415;15.47819;-97.51609
10.43453;2;Sphere (High);-17.36341;16.14243;-97.14903
10.45646;2;Sphere (High);-17.96198;16.45532;-96.98757
10.48395;2;Sphere (High);-18.28247;16.46721;-96.92565
10.51198;2;Sphere (High);-18.28587;15.87055;-97.0245
10.54353;2;Sphere (High);-18.32736;16.8648;-96.84877
10.57476;2;Sphere (High);-18.53789;17.3483;-96.72322
10.60109;2;Sphere (High);-18.49895;17.73512;-96.66051
10.62501;2;Sphere (High);-18.36125;17.8583;-96.66409
10.65303;2;Sphere (High);-18.0162;17.60237;-96.77589
10.68234;2;Sphere (High);-17.50854;17.16372;-96.94771
10.71184;2;None;-16.84184;16.45192;-97.18893
10.74344;2;None;-15.94529;15.86475;-97.43744
10.77302;2;None;-15.46757;15.46821;-97.57812
10.79362;2;None;-15.09662;15.22794;-97.67395
10.82264;2;None;-14.66808;14.98617;-97.7766
10.84843;2;None;-14.49273;14.86162;-97.82175
14.86066;3;None;10.67667;8.317987;99.07986
15.04128;3;None;10.37897;7.273892;99.19359
15.05806;3;None;11.0747;4.770094;99.27032
15.07718;3;None;9.412716;1.286809;99.5477
15.10869;3;None;5.890684;-1.593327;99.81364
15.13426;3;None;5.517589;-1.844853;99.83062
15.15814;3;None;5.396736;-1.405764;99.84438
15.18929;3;None;3.591606;-2.334185;99.90822
15.21842;3;None;0.8878443;-3.204772;99.94469
15.24605;3;None;-1.679193;-4.3524;99.89113
15.27664;3;None;-2.136898;-4.748114;99.86435
15.30531;3;None;-1.772889;-3.956584;99.90597
15.3288;3;None;-1.533907;-3.727807;99.91872
15.35617;3;None;-0.7419257;-2.992323;99.95247
15.38485;3;None;-0.3982335;-2.409561;99.97018
15.41213;3;None;-0.7850488;-2.014429;99.97662
15.44144;3;None;-1.032785;-1.693641;99.98032
15.47254;3;None;-1.005756;-1.50914;99.98355
15.49547;3;None;-1.355331;-0.9800423;99.98601
15.52324;3;None;-1.714242;-0.06199674;99.98528
15.5519;3;None;-2.257596;0.6332361;99.97251
15.57802;3;None;-3.702709;0.8828405;99.92753
15.60954;3;None;-4.643209;0.9930249;99.88721
15.64008;3;None;-5.067314;0.5966304;99.86974
15.66238;3;None;-5.749475;0.4147404;99.83372
15.69077;3;None;-6.188232;0.1984051;99.80815
15.72;3;Capsule(High);-7.152882;0.3026487;99.74339
15.74545;3;Capsule(High);-8.21391;0.3564183;99.66145
15.77749;3;Capsule(High);-8.055112;0.4786794;99.6739
15.80696;3;Capsule(High);-7.892279;0.3163456;99.68758
15.83392;3;Capsule(High);-8.654966;0.1394722;99.62465
15.85894;3;Capsule(High);-8.856353;0.437767;99.60609
15.88758;3;Capsule(High);-8.526714;0.5651693;99.63421
15.91614;3;Capsule(High);-8.59294;0.7120544;99.62757
15.94459;3;Capsule(High);-8.022109;0.9634589;99.67306
15.97721;3;None;-7.554713;1.078443;99.70839
16.0279;3;None;-7.353465;1.170741;99.72239
16.0568;3;None;-7.531682;1.075296;99.71017
16.08565;3;None;-7.341507;1.149841;99.72352
16.14175;3;None;-7.105609;1.208046;99.73991
16.17306;3;None;-6.91303;1.362857;99.75146
16.19968;3;None;-6.103174;1.749949;99.79824
16.22493;3;None;-5.317399;1.916779;99.84013
16.25394;3;None;-4.455966;1.82176;99.88406
16.2802;3;None;-3.686327;1.490507;99.92091
16.31045;3;None;-2.347077;1.54808;99.96046
16.34202;3;None;-0.5067226;1.832349;99.98193
16.36376;3;None;2.426984;2.456436;99.94036
16.39208;3;None;5.495653;2.86796;99.80767
16.42027;3;None;7.91191;2.897782;99.64439
16.44817;3;None;10.06777;2.735853;99.45428
16.47804;3;None;11.57351;2.009346;99.30768
16.50933;3;None;13.04539;1.681266;99.13118
16.53859;3;None;14.36145;1.639705;98.94978
16.56857;3;None;15.46066;1.818779;98.78086
16.59072;3;Capsule (Low);16.39929;1.996903;98.62593
16.62017;3;Capsule (Low);17.42909;1.970812;98.44969
16.64529;3;Capsule (Low);18.7071;1.715608;98.21966
16.67514;3;None;20.79902;1.517717;97.80132
16.69922;3;None;22.98895;1.482533;97.31038
16.72392;3;None;24.98615;1.751815;96.81231
16.75367;3;None;26.61709;1.861672;96.3746
16.78348;3;None;28.1236;2.276772;95.93686
16.81069;3;None;29.60544;1.253628;95.50889
16.84259;3;None;30.96009;1.660345;95.07216
