GazeTime;Region;Target;PosX;PosY
0;0;None;0;0;
0.8595843;0;Size(Max);0.7384041;0.003482453;
0.03001028;0;Size(Max);0;0;
0.03119797;0;Size(Max);0.7459291;0.0407378;
0.04962462;0;Size(Max);0.7629004;0.1118712;
0.06146169;0;Size(Max);0.7736083;0.1840623;
0.05463088;0;Size(Max);0.7594562;0.2501392;
0.07904434;0;Size(Max);0.7292478;0.29908;
0.05525815;0;Size(Max);0.6880804;0.3454547;
0.0566175;0;Size(Max);0.643607;0.4104975;
0.2422616;1;None;0.6007152;0.4717047;
0.01350415;1;None;0.4857962;0.6170864;
0.03368461;1;None;0.3843345;0.7018925;
0.02605879;1;None;0.2646178;0.7821991;
0.1619375;1;None;0.2926117;0.7403599;
0.2721534;1;Size(Mid);0.3141837;0.6813462;
0.1939802;1;Size(Mid);0.3829968;0.6565999;
0.08315587;1;None;0.4321224;0.6281369;
0.0860424;1;None;0.4825814;0.6010219;
0.1087449;1;Size(Low);0.5301245;0.5779917;
0.3170857;1;Size(Low);0.5324705;0.527492;
0.2462749;1;Size(Low);0.515671;0.4747659;
0.2238543;1;None;0.5048157;0.4191265;
0.2317755;1;None;0.5034716;0.3672877;
0.01743484;1;None;0;0;
3.366912;1;Size(Min);0.03931177;0.3093128;
0.02937365;1;None;0.09649903;0.3243889;
0.02800083;1;None;0.1774722;0.3426226;
0.03061819;1;None;0.2571201;0.3379875;
0.02992725;1;None;0.3411802;0.3388503;
0.0300622;1;None;0.4099228;0.340695;
0.02476406;1;None;0.4704612;0.3464372;
0.02352953;1;None;0.3942306;0.6228337;
0.05479908;1;None;0.455204;0.6694726;
0.06037235;2;None;0.4139622;0.7038204;
0.1986618;2;None;0.2702838;0.8392681;
0.0284667;2;None;0.1335947;0.9609792;
0.02495527;2;None;0;0;
0.5233188;2;None;0.414678;0.9858402;
0.08210373;2;Transparency(Max);0.4302943;0.9136616;
0.08522129;2;Transparency(Max);0.4412787;0.8445373;
0.07847595;2;Transparency(Max);0.4495084;0.7949219;
0.09219742;2;None;0.4669465;0.7458013;
0.0520134;2;None;0.4645548;0.671255;
0.04991913;2;None;0.4508457;0.5759481;
0.03326607;2;None;0.4460711;0.5253168;
0.05661011;2;None;0.4443252;0.435981;
0.05328751;2;None;0.4424284;0.3763255;
0.05205536;2;Transparency(Low);0.4490187;0.3197162;
0.4821463;2;Transparency(Low);0.5106072;0.3445475;
0.282218;2;Transparency(Low);0.4839004;0.3885069;
0.103693;2;None;0;0;
2.762078;2;Transparency(Min);0.9865054;0.3866396;
0.05939674;2;None;0.9161624;0.3789703;
0.04799366;2;None;0.7832122;0.38414;
0.02915859;2;None;0.699318;0.3815532;
0.03169537;2;None;0.6038234;0.3839507;
0.03172588;2;None;0.5027416;0.3707949;
0.02681923;2;None;0.3940408;0.3671237;
0.02273655;2;None;0.303615;0.3562242;
0.02563763;2;None;0.2253399;0.3426607;
0.03052139;2;None;0.1381015;0.3357621;
0.03063011;2;None;0.04918158;0.3394563;
0.03039646;2;None;0;0;
0.7183657;3;None;0.1683755;0.3516446;
0.01813412;3;None;0.2933121;0.3484048;
0.03207588;3;None;0.3961411;0.3255941;
0.2253609;3;None;0.4164049;0.3852888;
0.07731438;3;White;0.4354206;0.4331061;
0.09055996;3;White;0.4274217;0.4898837;
0.2455292;3;White;0.4371946;0.4297562;
0.08841801;3;None;0.4739335;0.3774803;
0.05334377;3;None;0.5082412;0.332791;
0.4170208;3;Black;0.4639612;0.3713067;
0.1085548;3;None;0.4245736;0.4189537;
0.2262411;3;None;0.3729039;0.4313978;
0.3041401;3;None;0.4076917;0.3897606;
0.1143427;3;None;0.4587177;0.4037583;
0.05465508;3;None;0;0;
