Timestamp;Region;Target;PosX;PosY;PosZ
3.017748;1;Cube(Middle);0.6473724;0.4957325
3.256289;1;None;0.6470753;0.4991789
3.272061;1;Cube(Middle);0.620656;0.4946406
3.300633;1;None;0.5879576;0.4906685
3.327037;1;None;0.5221373;0.4765629
3.35537;1;None;0.5071114;0.4743596
3.38039;1;None;0.4996507;0.4727467
3.402525;1;None;0.5010541;0.476815
3.427179;1;None;0.5143249;0.4846494
3.455172;1;None;0.51777;0.4881857
3.485985;1;None;0.5211062;0.4912242
3.514806;1;None;0.5285712;0.4887356
3.53634;1;None;0.5323731;0.4867205
3.563985;1;None;0.5346797;0.4835403
3.59311;1;None;0.5358308;0.4802892
3.624092;1;None;0.5389768;0.4799876
3.652585;1;None;0.5427686;0.4799969
3.679515;1;None;0.5451917;0.4803275
3.702826;1;None;0.5479246;0.4796936
3.73016;1;None;0.5533823;0.4785613
3.759733;1;None;0.5633701;0.4778321
3.788128;1;None;0.5795098;0.4777427
3.819246;1;None;0.5934626;0.4785509
3.849844;1;Cube(SUPERLow);0.6047586;0.4810574
3.872907;1;Cube(SUPERLow);0.6148541;0.4799562
3.899483;1;None;0.6251521;0.4765818
3.926975;1;None;0.6311791;0.4789324
3.956275;1;None;0.6355544;0.4822112
3.987734;1;None;0.6412354;0.486261
4.017275;1;None;0.646557;0.4953589
4.039336;1;None;0.6560643;0.5047298
4.066357;1;None;0.6667746;0.5157917
4.094983;1;None;0.6724597;0.5232273
4.122866;1;None;0.6729825;0.5252489
4.153595;1;None;0.6713518;0.5267829
4.183377;1;None;0.6687325;0.5342924
4.210378;1;None;0.6700702;0.5442448
4.234598;1;None;0.6719416;0.5527044
4.26063;1;None;0.6724563;0.5611067
4.291661;1;None;0.6689915;0.5663525
4.323175;1;None;0.6636814;0.5685031
4.352713;1;None;0.6576557;0.5694092
4.378086;1;None;0.647288;0.5693058
4.402661;1;None;0.6330799;0.5673399
4.426354;1;None;0.6230913;0.5682002
4.455883;1;None;0.6166963;0.5701196
4.486598;1;None;0.6117305;0.5740458
4.517917;1;None;0.6066461;0.5763789
4.545003;1;None;0.5960372;0.5756406
4.569572;1;None;0.5799215;0.5705523
4.598328;1;Cube(High);0.5651425;0.5666695
4.627189;1;None;0.5534395;0.5619445
