GazeTime;Region;Target;PosX;PosY
0;0;None;0.5;0.4;
0.3533334;0;None;0.5272011;0.5781735;
0.1071901;0;None;0.5787749;0.5476815;
0.1122383;0;None;0.6343073;0.5218843;
0.0596531;0;None;0.6875389;0.5202038;
0.1776351;0;None;0.7399879;0.5197805;
0.177162;0;None;0.7955406;0.4788482;
0.1243612;0;None;0.7640689;0.4161652;
0.1402935;0;Sphere;0.7927343;0.374019;
1.742775;0;Sphere;0.7404783;0.3502976;
0.0855093;0;None;0.6794203;0.3642893;
0.08360863;0;None;0.6376095;0.4054682;
0.08488989;0;None;0.61505;0.4648305;
0.08036804;0;None;0.5759083;0.5052523;
0.08179212;0;None;0.5059482;0.5348084;
0.0528357;0;None;0.4460883;0.545292;
0.1150863;0;HamEgg;0.3945499;0.55014;
0.1668532;0;Cake;0.3612495;0.5125167;
0.6938484;0;Cake;0.3158085;0.4677857;
0.07730293;0;None;0.2884839;0.3964239;
0.09026766;0;IceCream;0.2651926;0.3511854;
0.1394134;0;IceCream;0.2720608;0.2958409;
0.1977444;0;IceCream;0.2855073;0.2452977;
0.1849518;0;None;0.2492153;0.2016403;
0.3439631;0;None;0.2840875;0.2624356;
0.05398989;0;None;0.3188711;0.30406;
0.05451393;0;None;0.3730911;0.3475857;
0.06099367;0;None;0.4090638;0.3893538;
0.07859564;0;None;0.4446358;0.4470917;
0.09002256;0;Sphere;0.4834317;0.4900683;
0.1677847;0;Sphere;0.4336755;0.5141946;
0.4386759;0;Sphere;0.4814294;0.557016;
0.06009722;0;None;0.5107133;0.6002975;
0.05745316;0;None;0.5494664;0.6412494;
0.5547214;0;Milk;0.5341947;0.588114;
0.02822781;0;Sphere;0.5097411;0.5228484;
0.06027269;0;Sphere;0.4848629;0.4552352;
0.07706833;0;None;0.4769785;0.3972784;
0.1671615;0;Sphere;0.4978381;0.4453516;
0.1406126;0;Sphere;0.4869403;0.502848;
0.2486372;0;Sphere;0.4883592;0.4348161;
0.05480337;0;None;0.4722994;0.3782593;
0.3414974;0;IceCream;0.4759718;0.435652;
0.07694626;0;Sphere;0.4618571;0.4842932;
2.560326;0;Sphere;0.4622484;0.5402911;
0.07871532;0;None;0.4669759;0.6083148;
0.0552969;0;None;0.4689606;0.6631386;
0.08934212;0;None;0.4573281;0.7161618;
0.1427069;0;Sphere;0.4536742;0.7662588;
0.9182253;0;Sphere;0.4681288;0.8156006;
2.08968;0;Sphere;0.455633;0.8651043;
1.223617;0;Sphere;0.4676627;0.8042821;
0.08212185;0;None;0.4759657;0.7198442;
0.05765152;0;Donuts;0.4903022;0.6497329;
0.09059525;0;Donuts;0.478518;0.5717546;
0.02557182;0;None;0.4821444;0.5207274;
0.04999542;0;None;0.4869912;0.4616947;
0.08291721;0;None;0.4960837;0.3857177;
0.1956596;0;None;0.4621869;0.3361377;
0.1588936;0;Sphere;0.4723549;0.2784317;
0.2253742;0;Sphere;0.5177498;0.2471867;
0.1380901;0;Sphere;0.4763818;0.2824647;
4.070667;0;Sphere;0.42892;0.3128479;
0.08450127;0;Donuts;0.3782544;0.3473521;
0.1367283;0;Donuts;0.3326268;0.3009078;
0.03172874;0;HamEgg;0.2654493;0.2956317;
0.1076355;0;Hambuger;0.2139133;0.2904152;
0.3346767;0;Hambuger;0.1834167;0.2437769;
0.2496567;0;Hambuger;0.1323118;0.2541018;
0.1984444;0;Hambuger;0.1106479;0.3238094;
0.083395;0;Waffle;0.130506;0.409864;
0.1052055;0;Waffle;0.1037433;0.4695498;
0.08867073;0;None;0.1341449;0.514369;
0.05070877;0;None;0.1711913;0.5479612;
0.05750084;0;IceCream;0.2133619;0.5817972;
0.05853271;0;IceCream;0.2684832;0.5989347;
0.139452;0;IceCream;0.294535;0.5540013;
0.06224251;0;IceCream;0.3099115;0.4869944;
0.07509422;0;None;0.2552298;0.4273079;
0.1370792;0;None;0.2637155;0.3664098;
0.1188965;0;None;0.3127019;0.3385308;
0.1895542;0;Cake;0.3102359;0.4031686;
0.1155472;0;Cake;0.357389;0.4460596;
0.1851139;0;None;0.4049844;0.4719292;
0.2197895;0;Sphere;0.4480855;0.509496;
4.776609;0;Sphere;0.4163857;0.4703543;
0.1162033;0;Sphere;0.4408628;0.5180873;
0.1282711;0;Sphere;0.3909608;0.4936032;
0.05288315;0;None;0.3302106;0.4634324;
0.02967072;0;None;0.2400224;0.3989924;
0.02883339;0;None;0.1171478;0.3593198;
0.03011894;0;Hambuger;0.2088193;0.2843778;
0.03170776;0;Donuts;0.3340608;0.3577425;
0.02933693;0;None;0.4341929;0.3711563;
0.02388191;0;None;0.3828219;0.4109732;
0.02788162;0;Cake;0.2577734;0.4169649;
0.0272789;0;None;0.2017738;0.3665286;
0.0278492;0;None;0.1098973;0.2644339;
0.05955124;0;Hambuger;0.4065284;0.3262843;
0.03173065;0;None;0.2678295;0.2620217;
0.02374077;0;None;0.2236629;0.2028338;
0.05092049;0;Hambuger;0.2548108;0.2492556;
0.08327484;0;Hambuger;0.1030481;0.2439936;
0.05498886;0;None;0.05061758;0.231779;
0.03197098;0;None;0;0;
0.02949142;0;None;0.08029163;0.1766165;
0.03188133;0;None;0.1452926;0.1347801;
0.02592659;0;None;0.1356946;0.2039608;
0.1585217;0;Hambuger;0.2037799;0.307806;
0.08422279;0;Hambuger;0.2441474;0.3384341;
0.08273506;0;None;0.5;0.4;
