GazeTime;Region;Target;PosX;PosY
0.3533334;0;None;0;0;
0.1738839;0;Size(Low);0.2982711;0.2738241;
0.1797276;0;Size(Max);0.2746835;0.2268169;
0.1895997;0;Size(Max);0.3014408;0.2349666;
0.207669;0;None;0.3222255;0.2859047;
0.1731656;0;Size(Max);0.1931223;0.3435677;
0.3074161;1;Size(Max);0.2605506;0.3089458;
0.1515547;1;None;0.6398607;0.3163134;
0.1565889;1;None;0.6266109;0.3089186;
0.1510152;1;None;0.6020067;0.3252313;
0.1729693;1;None;0.4543328;0.3457246;
0.1658614;1;None;0.4345807;0.3941337;
0.1662843;1;None;0.4617639;0.3966177;
0.170934;1;None;0.499378;0.3850348;
0.1727715;1;None;0.5386968;0.33121;
0.1556866;1;None;0.5552158;0.2853865;
0.1685603;1;None;0.5391704;0.2774896;
0.1679039;1;None;0.5174003;0.2707539;
0.1632197;1;None;0.5020553;0.2660688;
0.166157;1;None;0;0;
0.1715441;1;None;0;0;
0.1667001;1;None;0;0;
0.1686254;1;None;0;0;
0.1683402;1;None;0;0;
0.1632018;1;None;0;0;
0.1652107;1;None;0;0;
0.1675572;1;None;0;0;
0.1682119;1;None;0;0;
0.1667228;1;None;0;0;
0.1538343;1;None;0;0;
0.1791663;1;None;0;0;
0.1655998;1;None;0;0;
0.1662669;1;None;0;0;
0.179008;1;None;0;0;
0.1554193;1;None;0;0;
0.1676521;1;None;0;0;
0.1642828;1;None;0;0;
0.1682463;1;None;0;0;
0.1700377;1;None;0.3026649;0.3640825;
0.1650991;1;None;0.7830514;0.3539963;
0.1639585;2;Transparency(Mid);0;0;
0.2001066;2;None;0.9393117;0.2988808;
0.1696539;2;Transparency(Max);0.4280069;0.2225201;
0.1621661;2;None;0.4921557;0.2219907;
0.1656437;2;Transparency(Max);0.5738852;0.2752046;
0.1679454;2;None;0.679451;0.3041982;
0.1950073;2;Transparency(Low);0.6904248;0.3959059;
0.1727781;2;None;0.6594477;0.4450273;
0.1597214;2;Transparency(Low);0.6224137;0.3900639;
0.1701651;2;None;0.6061534;0.2445955;
0.1686068;2;None;0.5673553;0.2011119;
0.1587105;2;None;0.5275932;0.225249;
0.1848001;2;Transparency(Max);0.5066366;0.2730768;
0.157753;2;Transparency(Max);0.4977865;0.3053595;
0.1652889;2;None;0;0;
0.1611977;2;None;0;0;
0.1727304;2;None;0;0;
0.1639671;2;None;0;0;
0.168066;2;None;0;0;
0.1689758;2;None;0;0;
0.1743259;2;None;0;0;
0.1570425;2;None;0;0;
0.1676311;2;None;0;0;
0.1610165;2;None;0;0;
0.1726532;2;None;0;0;
0.1677561;2;None;0;0;
0.1681404;2;None;0;0;
0.1666698;2;None;0;0;
0.1674347;2;None;0;0;
0.1683731;2;None;0;0;
0.1708746;2;None;0;0;
0.1638947;2;None;0;0;
0.1685448;2;None;0;0;
0.1700544;2;None;0;0;
0.166213;2;None;0.5146819;0.407658;
0.1669521;2;None;0.1448958;0.3845166;
0.2593012;3;None;0.1664701;0.3992634;
0.1586113;3;White;0.4537554;0.4448556;
0.1673164;3;None;0.4454471;0.4521922;
0.1670761;3;None;0.4764743;0.3590802;
0.1500254;3;Black;0.5201712;0.2844725;
0.1512251;3;Black;0.5516806;0.2885728;
0.166976;3;None;0.5545518;0.3019733;
0.1685867;3;None;0.5268202;0.3931948;
0.163414;3;None;0.4927414;0.4472886;
0.1744757;3;None;0.4702636;0.4298926;
0.1626234;3;None;0.4752548;0.3989421;
0.1648941;3;None;0.4842586;0.4013769;
0.169549;3;None;0.4875312;0.3574894;
0.1609116;3;None;0;0;
0.1728191;3;None;0;0;
0.1659727;3;None;0;0;
0.1664391;3;None;0;0;
0.1577034;3;None;0;0;
0.1723881;3;None;0;0;
0.1697025;3;None;0;0;
0.1716824;3;None;0;0;
0.1562233;3;None;0;0;
0.1772003;3;None;0;0;
0.159977;3;None;0;0;
0.1716881;3;None;0;0;
0.1670113;3;None;0;0;
0.2075043;3;None;0;0;
0.2186451;3;None;0;0;
