GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ
0.3477215;1;Size(Mid);9.844348;-3.006379;30.22104;-20;2.697449;-8.949014
0.2257488;1;Size(Mid);8.611499;-2.284625;26.60519;-20;2.654904;-6.691931
0.1920483;1;Size(Max);9.221959;-1.154745;25.17053;-20;2.618711;-4.77179
0.07690096;1;Size(Max);9.656303;-0.08734874;24.58945;-20;2.604218;-4.002917
0.09641433;1;Size(Max);9.907549;1.086852;24.08845;-20;2.586048;-3.038944
0.2101297;1;Size(Max);9.612373;0.3977422;22.58591;-20;2.546446;-0.9380202
0.2262068;1;Size(Max);8.824148;0.2666222;21.00406;-20;2.503815;1.323646
0.2475688;1;Size(Max);8.431901;-0.1377485;19.17733;-20;2.457158;3.798895
0.1949773;1;Size(Min);8.565111;-1.755572;17.56121;-20;2.420412;5.748324
0.07729197;2;Size(Max);-0.05147957;0.2637789;-35.01711;-0.3812392;2.983921;12.26802
0.259706;2;None;5.12308;-0.04362149;-33.98078;-0.3505577;2.985215;9.671148
0.02885246;2;None;8.441052;0.8687007;-32.35141;-0.3471491;2.985359;9.382642
0.02054739;2;None;11.50471;2.263375;-32.4105;-0.3447217;2.985461;9.177183
0.08401871;2;None;11.2979;1.242037;-32.70351;-0.3347957;2.98588;8.337058
0.2168975;2;None;9.83079;1.532819;-29.92884;-0.3091716;2.98696;6.168235
0.08333063;2;Transparency(Mid);8.119965;1.851432;-28.88944;-0.299327;2.987376;5.334988
0.2290225;2;Transparency(Mid);6.661602;2.037157;-26.44816;-0.2722704;2.988517;3.044921
0.2213926;2;Transparency(Mid);4.796143;1.725801;-24.27045;-0.2461153;2.98962;0.8311545
0.05388451;2;None;2.600065;1.656813;-23.48985;-0.2397495;2.989888;0.2923481
0.05966187;2;None;-0.1080152;1.794257;-22.52635;-0.2327011;2.990186;-0.3042291
0.07952595;2;Transparency(Max);-3.145673;1.741399;-21.30696;-0.2233059;2.990582;-1.099439
0.5263262;2;Transparency(Max);-2.999256;1.053145;-17.75177;-0.161126;2.993205;-6.362331
0.2144804;3;None;-5.427283;-6.204254;41.76301;19.81783;2.999998;-9.852176
0.0161314;3;None;-3.647882;-5.835098;41.45625;19.81881;2.999998;-9.690866
0.01519108;3;None;-1.133167;-5.901388;39.5015;19.81974;2.999998;-9.538954
0.05088329;3;None;0.2447474;-6.283294;49.20128;19.82284;2.999998;-9.030129
0.2520103;3;White;-2.135931;-5.245134;36.60843;19.83822;2.999998;-6.510081
0.2508278;3;White;-2.315096;-4.34558;34.32397;19.85353;2.999998;-4.001852
0.2522383;3;White;-2.14289;-9.452164;48.39768;19.86893;2.999998;-1.479509
0.08280182;3;None;-0.3290041;-7.691834;29.76086;19.87398;2.999998;-0.6515073
0.1383886;3;None;1.053436;-15.97025;46.20314;19.88243;2.999998;0.732354
0.286973;3;Black;3.951343;-17.44197;44.60082;19.89994;2.999998;3.602031
0.2453289;3;Black;2.091941;-9.739311;21.15811;19.91492;2.999998;6.055273
0.1184797;3;Black;0.7906973;-8.82664;20.25985;19.92214;2.999998;7.240052
