GazeTime;Region;Target;PosX;PosY
0.02647722;1;Size(Low);0.8276223;0.8166623;
0.2580905;1;None;0.8736769;0.8698416;
0.03327072;1;None;0.933997;0.9382947;
0.03755224;1;None;0.8810757;0.8436639;
0.05868816;1;Size(Low);0.8062763;0.82064;
0.04870427;1;None;0.7513934;0.7838656;
0.03314507;1;None;0.7118821;0.7406367;
0.05525887;1;None;0.6450208;0.6769902;
0.02489543;1;Size(Max);0.5968546;0.6410334;
0.0301435;1;Size(Max);0.5487701;0.6039716;
0.02521491;1;Size(Max);0.4989674;0.5624561;
0.03125536;1;None;0.4473513;0.5194307;
0.03136265;1;None;0.3930802;0.5132021;
0.0310812;1;None;0.3512543;0.4771809;
0.04667258;1;None;0.2671781;0.4517552;
0.05398536;1;None;0.1940004;0.4080597;
0.2028525;1;None;0.2492418;0.3999473;
0.0573833;1;None;0.3195205;0.3855122;
0.05040884;1;None;0.4009601;0.367161;
0.0573349;1;None;0.4819333;0.3507626;
0.0587635;1;Size(Max);0.5444574;0.3215956;
0.05444956;1;None;0.5987046;0.3059589;
0.05249763;1;None;0.6494384;0.2849741;
0.1086676;1;None;0.6978835;0.272087;
0.2885013;1;None;0.6675014;0.3124055;
0.1339111;1;None;0.6214833;0.3416834;
0.0540719;2;Size(Mid);0.5076982;0.6313235;
0.2694049;2;Transparency(Low);0.6140738;0.6469104;
0.1484308;2;None;0.67269;0.6346436;
0.1085935;2;None;0.7144704;0.6786792;
0.06036711;2;None;0.7535571;0.722594;
0.07620335;2;Transparency(Max);0.7910478;0.7583193;
0.09144449;2;None;0.8437734;0.7683837;
0.1374826;2;None;0.8450489;0.7149308;
0.08197498;2;Transparency(Max);0.7955719;0.6798195;
0.09484959;2;Transparency(Max);0.737806;0.6504645;
0.06294632;2;None;0.6453303;0.6285792;
0.03177643;2;None;0.5912696;0.612118;
0.05739975;2;None;0.5367313;0.6034396;
0.07855892;2;Transparency(Min);0.4712889;0.5848808;
0.1216259;2;Transparency(Min);0.4154184;0.5743144;
0.2488298;2;Transparency(Min);0.4595273;0.5213504;
0.08725739;2;None;0.5042961;0.4833691;
0.07417393;2;None;0.5523214;0.4365327;
0.09246635;2;None;0.6107862;0.3803559;
0.1372299;3;White;0.4447751;0.3997476;
0.2253389;3;None;0.4570865;0.3464245;
0.05714321;3;None;0.5078764;0.2511272;
0.03166294;3;None;0.5634987;0.2490419;
0.4250746;3;Black;0.5345142;0.2923794;
0.1695642;3;None;0.4792963;0.3006737;
0.1151266;3;None;0.4247637;0.3056256;
0.1077051;3;None;0.3670327;0.2910147;
0.114316;3;None;0.3072582;0.2973711;
0.3245764;3;Red;0.3321173;0.3424209;
0.1193075;3;None;0.385549;0.3558916;
0.1086569;3;None;0.438743;0.375199;
0.170578;3;None;0.4908392;0.3590744;
